Framework,Analyzer,AllFunctions,AliveFunctions,DeadFunctions,TrueDeadFunctions,TrueAliveFunctions
flight,dynamic,127,79,48,42/48(P) 42/51(R),70/76 (-6)
flight,hybrid,127,114,13,13/13(P) 13/51(R),76/76 (-0)
jquery,<groundtruth>,869,300,569,569/569,300/300
jquery,static,869,559,310,228/310(P) 228/569(R),218/300 (-82)
jquery,dynamic,869,303,566,560/566(P) 560/569(R),294/300 (-6)
jquery,hybrid,869,661,208,208/208(P) 208/569(R),300/300 (-0)
knockoutjs,<groundtruth>,560,215,345,345/345,215/215
knockoutjs,static,560,414,146,114/146(P) 114/345(R),183/215 (-32)
knockoutjs,dynamic,560,228,332,325/332(P) 325/345(R),208/215 (-7)
knockoutjs,hybrid,560,458,102,102/102(P) 102/345(R),215/215 (-0)
knockoutjs_require,<groundtruth>,128,76,52,52/52,76/76
knockoutjs_require,static,128,85,43,27/43(P) 27/52(R),60/76 (-16)
knockoutjs_require,dynamic,128,69,59,52/59(P) 52/52(R),69/76 (-7)
knockoutjs_require,hybrid,128,104,24,24/24(P) 24/52(R),76/76 (-0)
lavaca_require,<groundtruth>,981,96,885,885/885,96/96
lavaca_require,static,981,555,426,397/426(P) 397/885(R),67/96 (-29)
lavaca_require,dynamic,981,112,869,863/869(P) 863/885(R),90/96 (-6)
lavaca_require,hybrid,981,607,374,374/374(P) 374/885(R),96/96 (-0)
mithril,<groundtruth>,136,52,84,84/84,52/52
mithril,static,136,17,119,79/119(P) 79/84(R),12/52 (-40)
mithril,dynamic,136,46,90,84/90(P) 84/84(R),46/52 (-6)
mithril,hybrid,136,76,60,60/60(P) 60/84(R),52/52 (-0)
olives,<groundtruth>,533,185,348,348/348,185/185
olives,static,533,9,524,347/524(P) 347/348(R),8/185 (-177)
olives,dynamic,533,179,354,348/354(P) 348/348(R),179/185 (-6)
olives,hybrid,533,263,270,270/270(P) 270/348(R),185/185 (-0)
polymer,<groundtruth>,19,13,6,6/6,13/13
polymer,static,19,7,12,5/12(P) 5/6(R),6/13 (-7)
polymer,dynamic,19,6,13,6/13(P) 6/6(R),6/13 (-7)
polymer,hybrid,19,16,3,3/3(P) 3/6(R),13/13 (-0)
puremvc,<groundtruth>,229,121,108,108/108,121/121
puremvc,static,229,11,218,107/218(P) 107/108(R),10/121 (-111)
puremvc,dynamic,229,114,115,108/115(P) 108/108(R),114/121 (-7)
puremvc,hybrid,229,159,70,70/70(P) 70/108(R),121/121 (-0)
ractive,<groundtruth>,932,308,624,624/624,308/308
ractive,static,932,786,146,142/146(P) 142/624(R),304/308 (-4)
ractive,dynamic,932,425,507,501/507(P) 501/624(R),302/308 (-6)
ractive,hybrid,932,794,138,138/138(P) 138/624(R),308/308 (-0)
rappidjs,<groundtruth>,867,364,503,503/503,364/364
rappidjs,static,867,578,289,197/289(P) 197/503(R),272/364 (-92)
rappidjs,dynamic,867,244,623,494/623(P) 494/503(R),235/364 (-129)
rappidjs,hybrid,867,675,192,178/192(P) 178/503(R),350/364 (-14)
react,<groundtruth>,1848,915,933,933/933,915/915
react,static,1848,608,1240,588/1240(P) 588/933(R),263/915 (-652)
react,dynamic,1848,417,1431,933/1431(P) 933/933(R),417/915 (-498)
react,hybrid,1848,909,939,577/939(P) 577/933(R),553/915 (-362)
react-alt,<groundtruth>,2033,1008,1025,1025/1025,1008/1008
react-alt,static,2033,619,1414,672/1414(P) 672/1025(R),266/1008 (-742)
react-alt,dynamic,2033,501,1532,1025/1532(P) 1025/1025(R),501/1008 (-507)
react-alt,hybrid,2033,1026,1007,636/1007(P) 636/1025(R),637/1008 (-371)
riotjs,<groundtruth>,170,121,49,49/49,121/121
riotjs,static,170,136,34,17/34(P) 17/49(R),104/121 (-17)
riotjs,dynamic,170,105,65,49/65(P) 49/49(R),105/121 (-16)
riotjs,hybrid,170,159,11,10/11(P) 10/49(R),120/121 (-1)
sapui5,<groundtruth>,16,12,4,4/4,12/12
sapui5,static,16,7,9,3/9(P) 3/4(R),6/12 (-6)
sapui5,dynamic,16,7,9,4/9(P) 4/4(R),7/12 (-5)
sapui5,hybrid,16,15,1,1/1(P) 1/4(R),12/12 (-0)
serenadejs,<groundtruth>,400,165,235,235/235,165/165
serenadejs,static,400,178,222,160/222(P) 160/235(R),103/165 (-62)
serenadejs,dynamic,400,159,241,235/241(P) 235/235(R),159/165 (-6)
serenadejs,hybrid,400,310,90,90/90(P) 90/235(R),165/165 (-0)
somajs,<groundtruth>,342,172,170,170/170,172/172
somajs,static,342,198,144,77/144(P) 77/170(R),105/172 (-67)
somajs,dynamic,342,165,177,170/177(P) 170/170(R),165/172 (-7)
somajs,hybrid,342,290,52,52/52(P) 52/170(R),172/172 (-0)
somajs_require,<groundtruth>,128,80,48,48/48,80/80
somajs_require,static,128,85,43,26/43(P) 26/48(R),63/80 (-17)
somajs_require,dynamic,128,73,55,48/55(P) 48/48(R),73/80 (-7)
somajs_require,hybrid,128,105,23,23/23(P) 23/48(R),80/80 (-0)
spine,<groundtruth>,999,245,754,754/754,245/245
spine,static,999,635,364,312/364(P) 312/754(R),193/245 (-52)
spine,dynamic,999,239,760,754/760(P) 754/754(R),239/245 (-6)
spine,hybrid,999,691,308,308/308(P) 308/754(R),245/245 (-0)
troopjs_require,<groundtruth>,130,87,43,43/43,87/87
troopjs_require,static,130,86,44,27/44(P) 27/43(R),70/87 (-17)
troopjs_require,dynamic,130,72,58,43/58(P) 43/43(R),72/87 (-15)
troopjs_require,hybrid,130,105,25,24/25(P) 24/43(R),86/87 (-1)
typescript-angular,<groundtruth>,1440,618,822,822/822,618/618
typescript-angular,static,1440,785,655,436/655(P) 436/822(R),399/618 (-219)
typescript-angular,dynamic,1440,584,856,804/856(P) 804/822(R),566/618 (-52)
typescript-angular,hybrid,1440,1028,412,397/412(P) 397/822(R),603/618 (-15)
typescript-backbone,<groundtruth>,1243,399,844,844/844,399/399
typescript-backbone,static,1243,821,422,340/422(P) 340/844(R),317/399 (-82)
typescript-backbone,dynamic,1243,299,944,844/944(P) 844/844(R),299/399 (-100)
typescript-backbone,hybrid,1243,892,351,333/351(P) 333/844(R),381/399 (-18)
typescript-react,<groundtruth>,1105,661,444,444/444,661/661
typescript-react,static,1105,72,1033,426/1033(P) 426/444(R),54/661 (-607)
typescript-react,dynamic,1105,538,567,444/567(P) 444/444(R),538/661 (-123)
typescript-react,hybrid,1105,804,301,247/301(P) 247/444(R),607/661 (-54)
vanilla-es6,<groundtruth>,80,69,11,11/11,69/69
vanilla-es6,static,80,45,35,7/35(P) 7/11(R),41/69 (-28)
vanilla-es6,dynamic,80,27,53,11/53(P) 11/11(R),27/69 (-42)
vanilla-es6,hybrid,80,60,20,4/20(P) 4/11(R),53/69 (-16)
vanilladart,<groundtruth>,19,14,5,5/5,14/14
vanilladart,static,19,7,12,4/12(P) 4/5(R),6/14 (-8)
vanilladart,dynamic,19,1,18,5/18(P) 5/5(R),1/14 (-13)
vanilladart,hybrid,19,7,12,4/12(P) 4/5(R),6/14 (-8)
vanillajs,<groundtruth>,131,116,15,15/15,116/116
vanillajs,static,131,61,70,13/70(P) 13/15(R),59/116 (-57)
vanillajs,dynamic,131,50,81,15/81(P) 15/15(R),50/116 (-66)
vanillajs,hybrid,131,90,41,11/41(P) 11/15(R),86/116 (-30)
vue,<groundtruth>,622,334,288,288/288,334/334
vue,static,622,383,239,147/239(P) 147/288(R),242/334 (-92)
vue,dynamic,622,289,333,288/333(P) 288/288(R),289/334 (-45)
vue,hybrid,622,503,119,101/119(P) 101/288(R),316/334 (-18)
