Framework,Analyzer,AllFunctions,AliveFunctions,DeadFunctions,TrueDeadFunctions,TrueAliveFunctions
lavaca_require,dynamic,981,112,869,863/885,90/96
lavaca_require,static nativecalls dynamic,981,607,374,374/885,96/96
mithril,groundtruth,136,52,84,84/84,52/52
mithril,static nativecalls,136,17,119,79/84,12/52
mithril,dynamic,136,46,90,84/84,46/52
mithril,static nativecalls dynamic,136,76,60,60/84,52/52
olives,groundtruth,533,185,348,348/348,185/185
olives,static nativecalls,533,9,524,347/348,8/185
olives,dynamic,533,179,354,348/348,179/185
olives,static nativecalls dynamic,533,263,270,270/348,185/185
polymer,groundtruth,19,13,6,6/6,13/13
polymer,static nativecalls,19,7,12,5/6,6/13
polymer,dynamic,19,6,13,7/6,7/13
polymer,static nativecalls dynamic,19,16,3,3/6,13/13
puremvc,groundtruth,229,121,108,108/108,121/121
puremvc,static nativecalls,229,11,218,107/108,10/121
puremvc,dynamic,229,114,115,109/108,115/121
puremvc,static nativecalls dynamic,229,159,70,70/108,121/121
ractive,groundtruth,932,308,624,624/624,308/308
ractive,static nativecalls,932,786,146,142/624,304/308
ractive,dynamic,932,425,507,501/624,302/308
ractive,static nativecalls dynamic,932,794,138,138/624,308/308
rappidjs,groundtruth,867,364,503,503/503,364/364
rappidjs,static nativecalls,867,578,289,197/503,272/364
rappidjs,dynamic,867,244,623,495/503,236/364
rappidjs,static nativecalls dynamic,867,675,192,178/503,350/364
react,groundtruth,1848,915,933,933/933,915/915
react,static nativecalls,1848,608,1240,588/933,263/915
react,dynamic,1848,417,1431,933/933,417/915
react,static nativecalls dynamic,1848,909,939,577/933,553/915
react-alt,groundtruth,2033,1008,1025,1025/1025,1008/1008
react-alt,static nativecalls,2033,619,1414,672/1025,266/1008
react-alt,dynamic,2033,501,1532,1025/1025,501/1008
react-alt,static nativecalls dynamic,2033,1026,1007,636/1025,637/1008
riotjs,groundtruth,170,121,49,49/49,121/121
riotjs,static nativecalls,170,136,34,17/49,104/121
riotjs,dynamic,170,105,65,49/49,105/121
riotjs,static nativecalls dynamic,170,159,11,10/49,120/121
sapui5,groundtruth,16,12,4,4/4,12/12
sapui5,static nativecalls,16,7,9,3/4,6/12
sapui5,dynamic,16,7,9,4/4,7/12
sapui5,static nativecalls dynamic,16,15,1,1/4,12/12
serenadejs,groundtruth,400,165,235,235/235,165/165
serenadejs,static nativecalls,400,178,222,160/235,103/165
serenadejs,dynamic,400,159,241,235/235,159/165
serenadejs,static nativecalls dynamic,400,310,90,90/235,165/165
somajs,groundtruth,342,172,170,170/170,172/172
somajs,static nativecalls,342,198,144,77/170,105/172
somajs,dynamic,342,165,177,170/170,165/172
somajs,static nativecalls dynamic,342,290,52,52/170,172/172
somajs_require,groundtruth,128,80,48,48/48,80/80
somajs_require,static nativecalls,128,85,43,26/48,63/80
somajs_require,dynamic,128,73,55,48/48,73/80
somajs_require,static nativecalls dynamic,128,105,23,23/48,80/80
spine,groundtruth,999,245,754,754/754,245/245
spine,static nativecalls,999,635,364,312/754,193/245
spine,dynamic,999,239,760,754/754,239/245
spine,static nativecalls dynamic,999,691,308,308/754,245/245
troopjs_require,groundtruth,130,87,43,43/43,87/87
troopjs_require,static nativecalls,130,86,44,27/43,70/87
troopjs_require,dynamic,130,72,58,43/43,72/87
troopjs_require,static nativecalls dynamic,130,105,25,24/43,86/87
typescript-angular,groundtruth,1440,618,822,822/822,618/618
typescript-angular,static nativecalls,1440,785,655,436/822,399/618
typescript-angular,dynamic,1440,584,856,804/822,566/618
typescript-angular,static nativecalls dynamic,1440,1028,412,397/822,603/618
typescript-backbone,groundtruth,1243,399,844,844/844,399/399
typescript-backbone,static nativecalls,1243,821,422,340/844,317/399
typescript-backbone,dynamic,1243,299,944,844/844,299/399
typescript-backbone,static nativecalls dynamic,1243,892,351,333/844,381/399
typescript-react,groundtruth,1105,661,444,444/444,661/661
typescript-react,static nativecalls,1105,72,1033,426/444,54/661
typescript-react,dynamic,1105,538,567,444/444,538/661
typescript-react,static nativecalls dynamic,1105,804,301,247/444,607/661
vanilla-es6,groundtruth,80,69,11,11/11,69/69
vanilla-es6,static nativecalls,80,45,35,7/11,41/69
vanilla-es6,dynamic,80,27,53,11/11,27/69
vanilla-es6,static nativecalls dynamic,80,60,20,4/11,53/69
vanilladart,groundtruth,19,14,5,5/5,14/14
vanilladart,static nativecalls,19,7,12,4/5,6/14
vanilladart,dynamic,19,1,18,5/5,1/14
vanilladart,static nativecalls dynamic,19,7,12,4/5,6/14
vanillajs,groundtruth,131,116,15,15/15,116/116
vanillajs,static nativecalls,131,61,70,13/15,59/116
vanillajs,dynamic,131,50,81,15/15,50/116
vanillajs,static nativecalls dynamic,131,90,41,11/15,86/116
vue,groundtruth,622,334,288,288/288,334/334
vue,static nativecalls,622,383,239,147/288,242/334
vue,dynamic,622,289,333,288/288,289/334
vue,static nativecalls dynamic,622,503,119,101/288,316/334
