Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
wala tajs,869,557,869,557,312,0,0
wala tajs acg,869,557,380,298,312,489,230
wala acg,869,557,380,298,312,489,230
npm_cg,869,557,869,557,312,0,0
npm_cg tajs,869,557,869,557,312,0,0
npm_cg tajs acg,869,557,380,298,312,489,230
npm_cg acg,869,557,380,298,312,489,230
tajs,869,557,869,557,312,0,0
tajs acg,869,557,380,298,312,489,230
acg,869,557,380,298,312,489,230
