Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls closure_compiler acg,869,557,220,173,312,650,265,0.5040,0.7864,0.8494,0.8166
static nativecalls wala,869,557,310,222,312,559,224,0.5132,0.7161,0.7179,0.7170
static nativecalls wala npm_cg,869,557,310,222,312,559,224,0.5132,0.7161,0.7179,0.7170
static nativecalls wala npm_cg tajs,869,557,310,222,312,559,224,0.5132,0.7161,0.7179,0.7170
static nativecalls wala npm_cg tajs acg,869,557,239,186,312,630,259,0.5121,0.7782,0.8301,0.8033
static nativecalls wala npm_cg acg,869,557,239,186,312,630,259,0.5121,0.7782,0.8301,0.8033
static nativecalls wala tajs,869,557,310,222,312,559,224,0.5132,0.7161,0.7179,0.7170
static nativecalls wala tajs acg,869,557,239,186,312,630,259,0.5121,0.7782,0.8301,0.8033
static nativecalls wala acg,869,557,239,186,312,630,259,0.5121,0.7782,0.8301,0.8033
static nativecalls npm_cg,869,557,310,222,312,559,224,0.5132,0.7161,0.7179,0.7170
static nativecalls npm_cg tajs,869,557,310,222,312,559,224,0.5132,0.7161,0.7179,0.7170
static nativecalls npm_cg tajs acg,869,557,239,186,312,630,259,0.5121,0.7782,0.8301,0.8033
static nativecalls npm_cg acg,869,557,239,186,312,630,259,0.5121,0.7782,0.8301,0.8033
static nativecalls tajs,869,557,310,222,312,559,224,0.5132,0.7161,0.7179,0.7170
static nativecalls tajs acg,869,557,239,186,312,630,259,0.5121,0.7782,0.8301,0.8033
static nativecalls acg,869,557,239,186,312,630,259,0.5121,0.7782,0.8301,0.8033
static closure_compiler,869,557,273,211,312,597,250,0.5305,0.7729,0.8013,0.7868
static closure_compiler wala,869,557,273,211,312,597,250,0.5305,0.7729,0.8013,0.7868
static closure_compiler wala npm_cg,869,557,273,211,312,597,250,0.5305,0.7729,0.8013,0.7868
static closure_compiler wala npm_cg tajs,869,557,273,211,312,597,250,0.5305,0.7729,0.8013,0.7868
static closure_compiler wala npm_cg tajs acg,869,557,233,185,312,637,264,0.5167,0.7940,0.8462,0.8192
static closure_compiler wala npm_cg acg,869,557,233,185,312,637,264,0.5167,0.7940,0.8462,0.8192
static closure_compiler wala tajs,869,557,273,211,312,597,250,0.5305,0.7729,0.8013,0.7868
static closure_compiler wala tajs acg,869,557,233,185,312,637,264,0.5167,0.7940,0.8462,0.8192
static closure_compiler wala acg,869,557,233,185,312,637,264,0.5167,0.7940,0.8462,0.8192
static closure_compiler npm_cg,869,557,273,211,312,597,250,0.5305,0.7729,0.8013,0.7868
static closure_compiler npm_cg tajs,869,557,273,211,312,597,250,0.5305,0.7729,0.8013,0.7868
static closure_compiler npm_cg tajs acg,869,557,233,185,312,637,264,0.5167,0.7940,0.8462,0.8192
static closure_compiler npm_cg acg,869,557,233,185,312,637,264,0.5167,0.7940,0.8462,0.8192
static closure_compiler tajs,869,557,273,211,312,597,250,0.5305,0.7729,0.8013,0.7868
static closure_compiler tajs acg,869,557,233,185,312,637,264,0.5167,0.7940,0.8462,0.8192
static closure_compiler acg,869,557,233,185,312,637,264,0.5167,0.7940,0.8462,0.8192
static wala,869,557,324,235,312,545,223,0.5270,0.7253,0.7147,0.7200
static wala npm_cg,869,557,324,235,312,545,223,0.5270,0.7253,0.7147,0.7200
static wala npm_cg tajs,869,557,324,235,312,545,223,0.5270,0.7253,0.7147,0.7200
static wala npm_cg tajs acg,869,557,252,198,312,617,258,0.5247,0.7857,0.8269,0.8058
static wala npm_cg acg,869,557,252,198,312,617,258,0.5247,0.7857,0.8269,0.8058
static wala tajs,869,557,324,235,312,545,223,0.5270,0.7253,0.7147,0.7200
static wala tajs acg,869,557,252,198,312,617,258,0.5247,0.7857,0.8269,0.8058
static wala acg,869,557,252,198,312,617,258,0.5247,0.7857,0.8269,0.8058
static npm_cg,869,557,324,235,312,545,223,0.5270,0.7253,0.7147,0.7200
static npm_cg tajs,869,557,324,235,312,545,223,0.5270,0.7253,0.7147,0.7200
static npm_cg tajs acg,869,557,252,198,312,617,258,0.5247,0.7857,0.8269,0.8058
static npm_cg acg,869,557,252,198,312,617,258,0.5247,0.7857,0.8269,0.8058
static tajs,869,557,324,235,312,545,223,0.5270,0.7253,0.7147,0.7200
static tajs acg,869,557,252,198,312,617,258,0.5247,0.7857,0.8269,0.8058
static acg,869,557,252,198,312,617,258,0.5247,0.7857,0.8269,0.8058
nativecalls,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
nativecalls closure_compiler,869,557,497,351,312,373,166,0.5949,0.7062,0.5321,0.6069
nativecalls closure_compiler wala,869,557,497,351,312,373,166,0.5949,0.7062,0.5321,0.6069
nativecalls closure_compiler wala npm_cg,869,557,497,351,312,373,166,0.5949,0.7062,0.5321,0.6069
nativecalls closure_compiler wala npm_cg tajs,869,557,497,351,312,373,166,0.5949,0.7062,0.5321,0.6069
nativecalls closure_compiler wala npm_cg tajs acg,869,557,324,254,312,546,242,0.5708,0.7840,0.7756,0.7798
nativecalls closure_compiler wala npm_cg acg,869,557,324,254,312,546,242,0.5708,0.7840,0.7756,0.7798
nativecalls closure_compiler wala tajs,869,557,497,351,312,373,166,0.5949,0.7062,0.5321,0.6069
nativecalls closure_compiler wala tajs acg,869,557,324,254,312,546,242,0.5708,0.7840,0.7756,0.7798
nativecalls closure_compiler wala acg,869,557,324,254,312,546,242,0.5708,0.7840,0.7756,0.7798
nativecalls closure_compiler npm_cg,869,557,497,351,312,373,166,0.5949,0.7062,0.5321,0.6069
nativecalls closure_compiler npm_cg tajs,869,557,497,351,312,373,166,0.5949,0.7062,0.5321,0.6069
nativecalls closure_compiler npm_cg tajs acg,869,557,324,254,312,546,242,0.5708,0.7840,0.7756,0.7798
nativecalls closure_compiler npm_cg acg,869,557,324,254,312,546,242,0.5708,0.7840,0.7756,0.7798
nativecalls closure_compiler tajs,869,557,497,351,312,373,166,0.5949,0.7062,0.5321,0.6069
nativecalls closure_compiler tajs acg,869,557,324,254,312,546,242,0.5708,0.7840,0.7756,0.7798
nativecalls closure_compiler acg,869,557,324,254,312,546,242,0.5708,0.7840,0.7756,0.7798
nativecalls wala,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
nativecalls wala npm_cg,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
nativecalls wala npm_cg tajs,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
nativecalls wala npm_cg tajs acg,869,557,356,276,312,513,232,0.5846,0.7753,0.7436,0.7591
nativecalls wala npm_cg acg,869,557,356,276,312,513,232,0.5846,0.7753,0.7436,0.7591
nativecalls wala tajs,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
nativecalls wala tajs acg,869,557,356,276,312,513,232,0.5846,0.7753,0.7436,0.7591
nativecalls wala acg,869,557,356,276,312,513,232,0.5846,0.7753,0.7436,0.7591
nativecalls npm_cg,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
nativecalls npm_cg tajs,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
nativecalls npm_cg tajs acg,869,557,356,276,312,513,232,0.5846,0.7753,0.7436,0.7591
nativecalls npm_cg acg,869,557,356,276,312,513,232,0.5846,0.7753,0.7436,0.7591
nativecalls tajs,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
nativecalls tajs acg,869,557,356,276,312,513,232,0.5846,0.7753,0.7436,0.7591
nativecalls acg,869,557,356,276,312,513,232,0.5846,0.7753,0.7436,0.7591
closure_compiler,869,557,510,363,312,360,165,0.6076,0.7118,0.5288,0.6068
closure_compiler wala,869,557,510,363,312,360,165,0.6076,0.7118,0.5288,0.6068
closure_compiler wala npm_cg,869,557,510,363,312,360,165,0.6076,0.7118,0.5288,0.6068
closure_compiler wala npm_cg tajs,869,557,510,363,312,360,165,0.6076,0.7118,0.5288,0.6068
closure_compiler wala npm_cg tajs acg,869,557,348,276,312,522,240,0.5938,0.7931,0.7692,0.7810
closure_compiler wala npm_cg acg,869,557,348,276,312,522,240,0.5938,0.7931,0.7692,0.7810
closure_compiler wala tajs,869,557,510,363,312,360,165,0.6076,0.7118,0.5288,0.6068
closure_compiler wala tajs acg,869,557,348,276,312,522,240,0.5938,0.7931,0.7692,0.7810
closure_compiler wala acg,869,557,348,276,312,522,240,0.5938,0.7931,0.7692,0.7810
closure_compiler npm_cg,869,557,510,363,312,360,165,0.6076,0.7118,0.5288,0.6068
closure_compiler npm_cg tajs,869,557,510,363,312,360,165,0.6076,0.7118,0.5288,0.6068
closure_compiler npm_cg tajs acg,869,557,348,276,312,522,240,0.5938,0.7931,0.7692,0.7810
closure_compiler npm_cg acg,869,557,348,276,312,522,240,0.5938,0.7931,0.7692,0.7810
closure_compiler tajs,869,557,510,363,312,360,165,0.6076,0.7118,0.5288,0.6068
closure_compiler tajs acg,869,557,348,276,312,522,240,0.5938,0.7931,0.7692,0.7810
closure_compiler acg,869,557,348,276,312,522,240,0.5938,0.7931,0.7692,0.7810
wala,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
wala npm_cg,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
wala npm_cg tajs,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
wala npm_cg tajs acg,869,557,380,298,312,489,230,0.6076,0.7842,0.7372,0.7600
wala npm_cg acg,869,557,380,298,312,489,230,0.6076,0.7842,0.7372,0.7600
wala tajs,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
wala tajs acg,869,557,380,298,312,489,230,0.6076,0.7842,0.7372,0.7600
wala acg,869,557,380,298,312,489,230,0.6076,0.7842,0.7372,0.7600
npm_cg,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
npm_cg tajs,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
npm_cg tajs acg,869,557,380,298,312,489,230,0.6076,0.7842,0.7372,0.7600
npm_cg acg,869,557,380,298,312,489,230,0.6076,0.7842,0.7372,0.7600
tajs,869,557,869,557,312,0,0,0.6410,0.6410,0.0000,0.0000
tajs acg,869,557,380,298,312,489,230,0.6076,0.7842,0.7372,0.7600
acg,869,557,380,298,312,489,230,0.6076,0.7842,0.7372,0.7600
