Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
closure_compiler wala,1105,431,1105,431,674,0,0
closure_compiler wala npm_cg,1105,431,1105,431,674,0,0
closure_compiler wala npm_cg tajs,1105,431,1105,431,674,0,0
closure_compiler wala npm_cg tajs acg,1105,431,449,180,674,656,405
closure_compiler wala npm_cg acg,1105,431,449,180,674,656,405
closure_compiler wala tajs,1105,431,1105,431,674,0,0
closure_compiler wala tajs acg,1105,431,449,180,674,656,405
closure_compiler wala acg,1105,431,449,180,674,656,405
closure_compiler npm_cg,1105,431,1105,431,674,0,0
closure_compiler npm_cg tajs,1105,431,1105,431,674,0,0
closure_compiler npm_cg tajs acg,1105,431,449,180,674,656,405
closure_compiler npm_cg acg,1105,431,449,180,674,656,405
closure_compiler tajs,1105,431,1105,431,674,0,0
closure_compiler tajs acg,1105,431,449,180,674,656,405
closure_compiler acg,1105,431,449,180,674,656,405
wala,1105,431,1105,431,674,0,0
wala npm_cg,1105,431,1105,431,674,0,0
wala npm_cg tajs,1105,431,1105,431,674,0,0
wala npm_cg tajs acg,1105,431,496,194,674,609,372
wala npm_cg acg,1105,431,496,194,674,609,372
wala tajs,1105,431,1105,431,674,0,0
wala tajs acg,1105,431,496,194,674,609,372
wala acg,1105,431,496,194,674,609,372
npm_cg,1105,431,1105,431,674,0,0
npm_cg tajs,1105,431,1105,431,674,0,0
npm_cg tajs acg,1105,431,496,194,674,609,372
npm_cg acg,1105,431,496,194,674,609,372
tajs,1105,431,1105,431,674,0,0
tajs acg,1105,431,496,194,674,609,372
acg,1105,431,496,194,674,609,372
