Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
nativecalls wala tajs acg,1105,431,466,176,674,639,384,0.5068,0.3777,0.5697,0.4542
nativecalls wala acg,1105,431,466,176,674,639,384,0.5068,0.3777,0.5697,0.4542
nativecalls npm_cg,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls npm_cg tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls npm_cg tajs acg,1105,431,466,176,674,639,384,0.5068,0.3777,0.5697,0.4542
nativecalls npm_cg acg,1105,431,466,176,674,639,384,0.5068,0.3777,0.5697,0.4542
nativecalls tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
nativecalls tajs acg,1105,431,466,176,674,639,384,0.5068,0.3777,0.5697,0.4542
nativecalls acg,1105,431,466,176,674,639,384,0.5068,0.3777,0.5697,0.4542
closure_compiler,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
closure_compiler wala,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
closure_compiler wala npm_cg,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
closure_compiler wala npm_cg tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
closure_compiler wala npm_cg tajs acg,1105,431,449,180,674,656,405,0.5294,0.4009,0.6009,0.4809
closure_compiler wala npm_cg acg,1105,431,449,180,674,656,405,0.5294,0.4009,0.6009,0.4809
closure_compiler wala tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
closure_compiler wala tajs acg,1105,431,449,180,674,656,405,0.5294,0.4009,0.6009,0.4809
closure_compiler wala acg,1105,431,449,180,674,656,405,0.5294,0.4009,0.6009,0.4809
closure_compiler npm_cg,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
closure_compiler npm_cg tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
closure_compiler npm_cg tajs acg,1105,431,449,180,674,656,405,0.5294,0.4009,0.6009,0.4809
closure_compiler npm_cg acg,1105,431,449,180,674,656,405,0.5294,0.4009,0.6009,0.4809
closure_compiler tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
closure_compiler tajs acg,1105,431,449,180,674,656,405,0.5294,0.4009,0.6009,0.4809
closure_compiler acg,1105,431,449,180,674,656,405,0.5294,0.4009,0.6009,0.4809
wala,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
wala npm_cg,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
wala npm_cg tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
wala npm_cg tajs acg,1105,431,496,194,674,609,372,0.5122,0.3911,0.5519,0.4578
wala npm_cg acg,1105,431,496,194,674,609,372,0.5122,0.3911,0.5519,0.4578
wala tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
wala tajs acg,1105,431,496,194,674,609,372,0.5122,0.3911,0.5519,0.4578
wala acg,1105,431,496,194,674,609,372,0.5122,0.3911,0.5519,0.4578
npm_cg,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
npm_cg tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
npm_cg tajs acg,1105,431,496,194,674,609,372,0.5122,0.3911,0.5519,0.4578
npm_cg acg,1105,431,496,194,674,609,372,0.5122,0.3911,0.5519,0.4578
tajs,1105,431,1105,431,674,0,0,0.3900,0.3900,0.0000,0.0000
tajs acg,1105,431,496,194,674,609,372,0.5122,0.3911,0.5519,0.4578
acg,1105,431,496,194,674,609,372,0.5122,0.3911,0.5519,0.4578
