Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls npm_cg tajs acg,1105,646,244,188,459,861,403,0.5348,0.7705,0.8780,0.8207
static nativecalls npm_cg acg,1105,646,244,188,459,861,403,0.5348,0.7705,0.8780,0.8207
static nativecalls tajs,1105,646,308,229,459,797,380,0.5511,0.7435,0.8279,0.7834
static nativecalls tajs acg,1105,646,244,188,459,861,403,0.5348,0.7705,0.8780,0.8207
static nativecalls acg,1105,646,244,188,459,861,403,0.5348,0.7705,0.8780,0.8207
static closure_compiler,1105,646,235,189,459,871,413,0.5448,0.8043,0.8998,0.8493
static closure_compiler wala,1105,646,235,189,459,871,413,0.5448,0.8043,0.8998,0.8493
static closure_compiler wala npm_cg,1105,646,235,189,459,871,413,0.5448,0.8043,0.8998,0.8493
static closure_compiler wala npm_cg tajs,1105,646,235,189,459,871,413,0.5448,0.8043,0.8998,0.8493
static closure_compiler wala npm_cg tajs acg,1105,646,207,170,459,899,422,0.5357,0.8213,0.9194,0.8676
static closure_compiler wala npm_cg acg,1105,646,207,170,459,899,422,0.5357,0.8213,0.9194,0.8676
static closure_compiler wala tajs,1105,646,235,189,459,871,413,0.5448,0.8043,0.8998,0.8493
static closure_compiler wala tajs acg,1105,646,207,170,459,899,422,0.5357,0.8213,0.9194,0.8676
static closure_compiler wala acg,1105,646,207,170,459,899,422,0.5357,0.8213,0.9194,0.8676
static closure_compiler npm_cg,1105,646,235,189,459,871,413,0.5448,0.8043,0.8998,0.8493
static closure_compiler npm_cg tajs,1105,646,235,189,459,871,413,0.5448,0.8043,0.8998,0.8493
static closure_compiler npm_cg tajs acg,1105,646,207,170,459,899,422,0.5357,0.8213,0.9194,0.8676
static closure_compiler npm_cg acg,1105,646,207,170,459,899,422,0.5357,0.8213,0.9194,0.8676
static closure_compiler tajs,1105,646,235,189,459,871,413,0.5448,0.8043,0.8998,0.8493
static closure_compiler tajs acg,1105,646,207,170,459,899,422,0.5357,0.8213,0.9194,0.8676
static closure_compiler acg,1105,646,207,170,459,899,422,0.5357,0.8213,0.9194,0.8676
static wala,1105,646,318,237,459,787,378,0.5566,0.7453,0.8235,0.7825
static wala npm_cg,1105,646,318,237,459,787,378,0.5566,0.7453,0.8235,0.7825
static wala npm_cg tajs,1105,646,318,237,459,787,378,0.5566,0.7453,0.8235,0.7825
static wala npm_cg tajs acg,1105,646,254,196,459,851,401,0.5403,0.7717,0.8736,0.8195
static wala npm_cg acg,1105,646,254,196,459,851,401,0.5403,0.7717,0.8736,0.8195
static wala tajs,1105,646,318,237,459,787,378,0.5566,0.7453,0.8235,0.7825
static wala tajs acg,1105,646,254,196,459,851,401,0.5403,0.7717,0.8736,0.8195
static wala acg,1105,646,254,196,459,851,401,0.5403,0.7717,0.8736,0.8195
static npm_cg,1105,646,318,237,459,787,378,0.5566,0.7453,0.8235,0.7825
static npm_cg tajs,1105,646,318,237,459,787,378,0.5566,0.7453,0.8235,0.7825
static npm_cg tajs acg,1105,646,254,196,459,851,401,0.5403,0.7717,0.8736,0.8195
static npm_cg acg,1105,646,254,196,459,851,401,0.5403,0.7717,0.8736,0.8195
static tajs,1105,646,318,237,459,787,378,0.5566,0.7453,0.8235,0.7825
static tajs acg,1105,646,254,196,459,851,401,0.5403,0.7717,0.8736,0.8195
static acg,1105,646,254,196,459,851,401,0.5403,0.7717,0.8736,0.8195
nativecalls,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
nativecalls closure_compiler,1105,646,561,358,459,545,256,0.5557,0.6381,0.5577,0.5952
nativecalls closure_compiler wala,1105,646,561,358,459,545,256,0.5557,0.6381,0.5577,0.5952
nativecalls closure_compiler wala npm_cg,1105,646,561,358,459,545,256,0.5557,0.6381,0.5577,0.5952
nativecalls closure_compiler wala npm_cg tajs,1105,646,561,358,459,545,256,0.5557,0.6381,0.5577,0.5952
nativecalls closure_compiler wala npm_cg tajs acg,1105,646,402,284,459,704,341,0.5656,0.7065,0.7429,0.7242
nativecalls closure_compiler wala npm_cg acg,1105,646,402,284,459,704,341,0.5656,0.7065,0.7429,0.7242
nativecalls closure_compiler wala tajs,1105,646,561,358,459,545,256,0.5557,0.6381,0.5577,0.5952
nativecalls closure_compiler wala tajs acg,1105,646,402,284,459,704,341,0.5656,0.7065,0.7429,0.7242
nativecalls closure_compiler wala acg,1105,646,402,284,459,704,341,0.5656,0.7065,0.7429,0.7242
nativecalls closure_compiler npm_cg,1105,646,561,358,459,545,256,0.5557,0.6381,0.5577,0.5952
nativecalls closure_compiler npm_cg tajs,1105,646,561,358,459,545,256,0.5557,0.6381,0.5577,0.5952
nativecalls closure_compiler npm_cg tajs acg,1105,646,402,284,459,704,341,0.5656,0.7065,0.7429,0.7242
nativecalls closure_compiler npm_cg acg,1105,646,402,284,459,704,341,0.5656,0.7065,0.7429,0.7242
nativecalls closure_compiler tajs,1105,646,561,358,459,545,256,0.5557,0.6381,0.5577,0.5952
nativecalls closure_compiler tajs acg,1105,646,402,284,459,704,341,0.5656,0.7065,0.7429,0.7242
nativecalls closure_compiler acg,1105,646,402,284,459,704,341,0.5656,0.7065,0.7429,0.7242
nativecalls wala,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
nativecalls wala npm_cg,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
nativecalls wala npm_cg tajs,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
nativecalls wala npm_cg tajs acg,1105,646,468,328,459,637,319,0.5855,0.7009,0.6950,0.6979
nativecalls wala npm_cg acg,1105,646,468,328,459,637,319,0.5855,0.7009,0.6950,0.6979
nativecalls wala tajs,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
nativecalls wala tajs acg,1105,646,468,328,459,637,319,0.5855,0.7009,0.6950,0.6979
nativecalls wala acg,1105,646,468,328,459,637,319,0.5855,0.7009,0.6950,0.6979
nativecalls npm_cg,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
nativecalls npm_cg tajs,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
nativecalls npm_cg tajs acg,1105,646,468,328,459,637,319,0.5855,0.7009,0.6950,0.6979
nativecalls npm_cg acg,1105,646,468,328,459,637,319,0.5855,0.7009,0.6950,0.6979
nativecalls tajs,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
nativecalls tajs acg,1105,646,468,328,459,637,319,0.5855,0.7009,0.6950,0.6979
nativecalls acg,1105,646,468,328,459,637,319,0.5855,0.7009,0.6950,0.6979
closure_compiler,1105,646,591,379,459,515,247,0.5665,0.6413,0.5381,0.5852
closure_compiler wala,1105,646,591,379,459,515,247,0.5665,0.6413,0.5381,0.5852
closure_compiler wala npm_cg,1105,646,591,379,459,515,247,0.5665,0.6413,0.5381,0.5852
closure_compiler wala npm_cg tajs,1105,646,591,379,459,515,247,0.5665,0.6413,0.5381,0.5852
closure_compiler wala npm_cg tajs acg,1105,646,438,308,459,668,329,0.5765,0.7032,0.7168,0.7099
closure_compiler wala npm_cg acg,1105,646,438,308,459,668,329,0.5765,0.7032,0.7168,0.7099
closure_compiler wala tajs,1105,646,591,379,459,515,247,0.5665,0.6413,0.5381,0.5852
closure_compiler wala tajs acg,1105,646,438,308,459,668,329,0.5765,0.7032,0.7168,0.7099
closure_compiler wala acg,1105,646,438,308,459,668,329,0.5765,0.7032,0.7168,0.7099
closure_compiler npm_cg,1105,646,591,379,459,515,247,0.5665,0.6413,0.5381,0.5852
closure_compiler npm_cg tajs,1105,646,591,379,459,515,247,0.5665,0.6413,0.5381,0.5852
closure_compiler npm_cg tajs acg,1105,646,438,308,459,668,329,0.5765,0.7032,0.7168,0.7099
closure_compiler npm_cg acg,1105,646,438,308,459,668,329,0.5765,0.7032,0.7168,0.7099
closure_compiler tajs,1105,646,591,379,459,515,247,0.5665,0.6413,0.5381,0.5852
closure_compiler tajs acg,1105,646,438,308,459,668,329,0.5765,0.7032,0.7168,0.7099
closure_compiler acg,1105,646,438,308,459,668,329,0.5765,0.7032,0.7168,0.7099
wala,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
wala npm_cg,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
wala npm_cg tajs,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
wala npm_cg tajs acg,1105,646,502,350,459,603,307,0.5946,0.6972,0.6688,0.6827
wala npm_cg acg,1105,646,502,350,459,603,307,0.5946,0.6972,0.6688,0.6827
wala tajs,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
wala tajs acg,1105,646,502,350,459,603,307,0.5946,0.6972,0.6688,0.6827
wala acg,1105,646,502,350,459,603,307,0.5946,0.6972,0.6688,0.6827
npm_cg,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
npm_cg tajs,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
npm_cg tajs acg,1105,646,502,350,459,603,307,0.5946,0.6972,0.6688,0.6827
npm_cg acg,1105,646,502,350,459,603,307,0.5946,0.6972,0.6688,0.6827
tajs,1105,646,1105,646,459,0,0,0.5846,0.5846,0.0000,0.0000
tajs acg,1105,646,502,350,459,603,307,0.5946,0.6972,0.6688,0.6827
acg,1105,646,502,350,459,603,307,0.5946,0.6972,0.6688,0.6827
