Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
nativecalls closure_compiler npm_cg,472,208,197,92,264,276,159,0.5318,0.4670,0.6023,0.5261
nativecalls closure_compiler npm_cg tajs,472,208,197,92,264,276,159,0.5318,0.4670,0.6023,0.5261
nativecalls closure_compiler npm_cg tajs acg,472,208,97,52,264,376,219,0.5742,0.5361,0.8295,0.6513
nativecalls closure_compiler npm_cg acg,472,208,97,52,264,376,219,0.5742,0.5361,0.8295,0.6513
nativecalls closure_compiler tajs,472,208,197,92,264,276,159,0.5318,0.4670,0.6023,0.5261
nativecalls closure_compiler tajs acg,472,208,97,52,264,376,219,0.5742,0.5361,0.8295,0.6513
nativecalls closure_compiler acg,472,208,97,52,264,376,219,0.5742,0.5361,0.8295,0.6513
nativecalls wala,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
nativecalls wala npm_cg,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
nativecalls wala npm_cg tajs,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
nativecalls wala npm_cg tajs acg,472,208,116,62,264,356,210,0.5763,0.5345,0.7955,0.6394
nativecalls wala npm_cg acg,472,208,116,62,264,356,210,0.5763,0.5345,0.7955,0.6394
nativecalls wala tajs,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
nativecalls wala tajs acg,472,208,116,62,264,356,210,0.5763,0.5345,0.7955,0.6394
nativecalls wala acg,472,208,116,62,264,356,210,0.5763,0.5345,0.7955,0.6394
nativecalls npm_cg,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
nativecalls npm_cg tajs,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
nativecalls npm_cg tajs acg,472,208,116,62,264,356,210,0.5763,0.5345,0.7955,0.6394
nativecalls npm_cg acg,472,208,116,62,264,356,210,0.5763,0.5345,0.7955,0.6394
nativecalls tajs,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
nativecalls tajs acg,472,208,116,62,264,356,210,0.5763,0.5345,0.7955,0.6394
nativecalls acg,472,208,116,62,264,356,210,0.5763,0.5345,0.7955,0.6394
closure_compiler,472,208,215,101,264,258,150,0.5318,0.4698,0.5682,0.5143
closure_compiler wala,472,208,215,101,264,258,150,0.5318,0.4698,0.5682,0.5143
closure_compiler wala npm_cg,472,208,215,101,264,258,150,0.5318,0.4698,0.5682,0.5143
closure_compiler wala npm_cg tajs,472,208,215,101,264,258,150,0.5318,0.4698,0.5682,0.5143
closure_compiler wala npm_cg tajs acg,472,208,109,62,264,364,217,0.5911,0.5688,0.8220,0.6723
closure_compiler wala npm_cg acg,472,208,109,62,264,364,217,0.5911,0.5688,0.8220,0.6723
closure_compiler wala tajs,472,208,215,101,264,258,150,0.5318,0.4698,0.5682,0.5143
closure_compiler wala tajs acg,472,208,109,62,264,364,217,0.5911,0.5688,0.8220,0.6723
closure_compiler wala acg,472,208,109,62,264,364,217,0.5911,0.5688,0.8220,0.6723
closure_compiler npm_cg,472,208,215,101,264,258,150,0.5318,0.4698,0.5682,0.5143
closure_compiler npm_cg tajs,472,208,215,101,264,258,150,0.5318,0.4698,0.5682,0.5143
closure_compiler npm_cg tajs acg,472,208,109,62,264,364,217,0.5911,0.5688,0.8220,0.6723
closure_compiler npm_cg acg,472,208,109,62,264,364,217,0.5911,0.5688,0.8220,0.6723
closure_compiler tajs,472,208,215,101,264,258,150,0.5318,0.4698,0.5682,0.5143
closure_compiler tajs acg,472,208,109,62,264,364,217,0.5911,0.5688,0.8220,0.6723
closure_compiler acg,472,208,109,62,264,364,217,0.5911,0.5688,0.8220,0.6723
wala,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
wala npm_cg,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
wala npm_cg tajs,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
wala npm_cg tajs acg,472,208,128,72,264,344,208,0.5932,0.5625,0.7879,0.6564
wala npm_cg acg,472,208,128,72,264,344,208,0.5932,0.5625,0.7879,0.6564
wala tajs,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
wala tajs acg,472,208,128,72,264,344,208,0.5932,0.5625,0.7879,0.6564
wala acg,472,208,128,72,264,344,208,0.5932,0.5625,0.7879,0.6564
npm_cg,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
npm_cg tajs,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
npm_cg tajs acg,472,208,128,72,264,344,208,0.5932,0.5625,0.7879,0.6564
npm_cg acg,472,208,128,72,264,344,208,0.5932,0.5625,0.7879,0.6564
tajs,472,208,472,208,264,0,0,0.4407,0.4407,0.0000,0.0000
tajs acg,472,208,128,72,264,344,208,0.5932,0.5625,0.7879,0.6564
acg,472,208,128,72,264,344,208,0.5932,0.5625,0.7879,0.6564
