Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
nativecalls tajs acg,867,462,321,204,405,546,288
nativecalls acg,867,462,321,204,405,546,288
closure_compiler,867,462,834,454,405,35,25
closure_compiler wala,867,462,834,454,405,35,25
closure_compiler wala npm_cg,867,462,834,454,405,35,25
closure_compiler wala npm_cg tajs,867,462,834,454,405,35,25
closure_compiler wala npm_cg tajs acg,867,462,353,230,405,516,282
closure_compiler wala npm_cg acg,867,462,353,230,405,516,282
closure_compiler wala tajs,867,462,834,454,405,35,25
closure_compiler wala tajs acg,867,462,353,230,405,516,282
closure_compiler wala acg,867,462,353,230,405,516,282
closure_compiler npm_cg,867,462,834,454,405,35,25
closure_compiler npm_cg tajs,867,462,834,454,405,35,25
closure_compiler npm_cg tajs acg,867,462,353,230,405,516,282
closure_compiler npm_cg acg,867,462,353,230,405,516,282
closure_compiler tajs,867,462,834,454,405,35,25
closure_compiler tajs acg,867,462,353,230,405,516,282
closure_compiler acg,867,462,353,230,405,516,282
wala,867,462,867,462,405,0,0
wala npm_cg,867,462,867,462,405,0,0
wala npm_cg tajs,867,462,867,462,405,0,0
wala npm_cg tajs acg,867,462,355,231,405,512,281
wala npm_cg acg,867,462,355,231,405,512,281
wala tajs,867,462,867,462,405,0,0
wala tajs acg,867,462,355,231,405,512,281
wala acg,867,462,355,231,405,512,281
npm_cg,867,462,867,462,405,0,0
npm_cg tajs,867,462,867,462,405,0,0
npm_cg tajs acg,867,462,355,231,405,512,281
npm_cg acg,867,462,355,231,405,512,281
tajs,867,462,867,462,405,0,0
tajs acg,867,462,355,231,405,512,281
acg,867,462,355,231,405,512,281
