Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static closure_compiler npm_cg,867,462,295,190,405,574,298,0.56286043829296428243,0.64406779661016944072,0.40772532188841204004,0.49934296977660969086
static closure_compiler npm_cg tajs,867,462,295,190,405,574,298,0.56286043829296428243,0.64406779661016944072,0.40772532188841204004,0.49934296977660969086
static closure_compiler npm_cg tajs acg,867,462,235,147,405,634,315,0.53287197231833904887,0.62553191489361703592,0.31545064377682402457,0.41940085592011411286
static closure_compiler npm_cg acg,867,462,235,147,405,634,315,0.53287197231833904887,0.62553191489361703592,0.31545064377682402457,0.41940085592011411286
static closure_compiler tajs,867,462,298,192,405,571,297,0.56401384083044980855,0.64429530201342277707,0.41201716738197424750,0.50261780104712050488
static closure_compiler tajs acg,867,462,236,148,405,633,315,0.53402537485582468602,0.62711864406779660452,0.31759656652360512830,0.42165242165242167172
static closure_compiler acg,867,462,236,148,405,633,315,0.53402537485582468602,0.62711864406779660452,0.31759656652360512830,0.42165242165242167172
static npm_cg,867,462,298,190,405,569,295,0.55940023068050748201,0.63758389261744963239,0.40948275862068966857,0.49868766404199477149
static npm_cg tajs,867,462,298,190,405,569,295,0.55940023068050748201,0.63758389261744963239,0.40948275862068966857,0.49868766404199477149
static npm_cg tajs acg,867,462,235,147,405,632,315,0.53287197231833904887,0.62553191489361703592,0.31681034482758618775,0.42060085836909866241
static npm_cg acg,867,462,235,147,405,632,315,0.53287197231833904887,0.62553191489361703592,0.31681034482758618775,0.42060085836909866241
static tajs,867,462,302,192,405,565,293,0.55940023068050748201,0.63576158940397353714,0.41379310344827585633,0.50130548302872068867
static tajs acg,867,462,236,148,405,631,315,0.53402537485582468602,0.62711864406779660452,0.31896551724137933714,0.42285714285714287586
static acg,867,462,236,148,405,631,315,0.53402537485582468602,0.62711864406779660452,0.31896551724137933714,0.42285714285714287586
nativecalls,867,462,867,464,405,0,0,0.53517877739331021214,0.53517877739331021214,1.00000000000000000000,0.69722013523666404033
nativecalls dynamic,867,462,618,464,405,249,249,0.82237600922722031704,0.75080906148867310179,1.00000000000000000000,0.85767097966728278458
nativecalls dynamic closure_compiler,867,462,605,456,405,264,254,0.81891580161476351662,0.75371900826446280863,0.97854077253218885168,0.85154061624649846074
nativecalls dynamic closure_compiler npm_cg,867,462,590,447,405,279,260,0.81545559400230682723,0.75762711864406784290,0.95922746781115875159,0.84659090909090906063
nativecalls dynamic closure_compiler npm_cg tajs,867,462,590,447,405,279,260,0.81545559400230682723,0.75762711864406784290,0.95922746781115875159,0.84659090909090906063
nativecalls dynamic closure_compiler npm_cg tajs acg,867,462,261,231,405,608,373,0.69665513264129186322,0.88505747126436784544,0.49570815450643779254,0.63548830811554335440
nativecalls dynamic closure_compiler npm_cg acg,867,462,261,231,405,608,373,0.69665513264129186322,0.88505747126436784544,0.49570815450643779254,0.63548830811554335440
nativecalls dynamic closure_compiler tajs,867,462,605,456,405,264,254,0.81891580161476351662,0.75371900826446280863,0.97854077253218885168,0.85154061624649846074
nativecalls dynamic closure_compiler tajs acg,867,462,262,232,405,607,373,0.69780853517877738934,0.88549618320610690159,0.49785407725321889627,0.63736263736263742974
nativecalls dynamic closure_compiler acg,867,462,262,232,405,607,373,0.69780853517877738934,0.88549618320610690159,0.49785407725321889627,0.63736263736263742974
nativecalls dynamic npm_cg,867,462,595,448,405,272,256,0.81199538638985002681,0.75294117647058822484,0.96551724137931038694,0.84608120868744085552
nativecalls dynamic npm_cg tajs,867,462,595,448,405,272,256,0.81199538638985002681,0.75294117647058822484,0.96551724137931038694,0.84608120868744085552
nativecalls dynamic npm_cg tajs acg,867,462,262,232,405,605,373,0.69780853517877738934,0.88549618320610690159,0.50000000000000000000,0.63911845730027538881
nativecalls dynamic npm_cg acg,867,462,262,232,405,605,373,0.69780853517877738934,0.88549618320610690159,0.50000000000000000000,0.63911845730027538881
nativecalls dynamic tajs,867,462,618,464,405,249,249,0.82237600922722031704,0.75080906148867310179,1.00000000000000000000,0.85767097966728278458
nativecalls dynamic tajs acg,867,462,263,233,405,604,373,0.69896193771626302649,0.88593155893536124079,0.50215517241379314939,0.64099037138927095203
nativecalls dynamic acg,867,462,263,233,405,604,373,0.69896193771626302649,0.88593155893536124079,0.50215517241379314939,0.64099037138927095203
nativecalls closure_compiler,867,462,834,456,405,35,25,0.55478662053056515546,0.54676258992805759629,0.97854077253218885168,0.70153846153846155520
nativecalls closure_compiler npm_cg,867,462,810,447,405,59,40,0.56170703575547864528,0.55185185185185181567,0.95922746781115875159,0.70062695924764883948
nativecalls closure_compiler npm_cg tajs,867,462,810,447,405,59,40,0.56170703575547864528,0.55185185185185181567,0.95922746781115875159,0.70062695924764883948
nativecalls closure_compiler npm_cg tajs acg,867,462,352,231,405,517,282,0.59169550173010376781,0.65625000000000000000,0.49570815450643779254,0.56479217603911968659
nativecalls closure_compiler npm_cg acg,867,462,352,231,405,517,282,0.59169550173010376781,0.65625000000000000000,0.49570815450643779254,0.56479217603911968659
nativecalls closure_compiler tajs,867,462,834,456,405,35,25,0.55478662053056515546,0.54676258992805759629,0.97854077253218885168,0.70153846153846155520
nativecalls closure_compiler tajs acg,867,462,353,232,405,516,282,0.59284890426758940496,0.65722379603399438963,0.49785407725321889627,0.56654456654456653020
nativecalls closure_compiler acg,867,462,353,232,405,516,282,0.59284890426758940496,0.65722379603399438963,0.49785407725321889627,0.56654456654456653020
nativecalls npm_cg,867,462,816,448,405,51,35,0.55709342560553631873,0.54901960784313730279,0.96551724137931038694,0.70000000000000017764
nativecalls npm_cg tajs,867,462,816,448,405,51,35,0.55709342560553631873,0.54901960784313730279,0.96551724137931038694,0.70000000000000017764
nativecalls npm_cg tajs acg,867,462,353,232,405,514,282,0.59284890426758940496,0.65722379603399438963,0.50000000000000000000,0.56793145654834764624
nativecalls npm_cg acg,867,462,353,232,405,514,282,0.59284890426758940496,0.65722379603399438963,0.50000000000000000000,0.56793145654834764624
nativecalls tajs,867,462,867,464,405,0,0,0.53517877739331021214,0.53517877739331021214,1.00000000000000000000,0.69722013523666404033
nativecalls tajs acg,867,462,355,233,405,512,281,0.59284890426758940496,0.65633802816901409827,0.50215517241379314939,0.56898656898656907455
nativecalls acg,867,462,355,233,405,512,281,0.59284890426758940496,0.65633802816901409827,0.50215517241379314939,0.56898656898656907455
dynamic,867,462,618,464,405,249,249,0.82237600922722031704,0.75080906148867310179,1.00000000000000000000,0.85767097966728278458
dynamic closure_compiler,867,462,605,456,405,264,254,0.81891580161476351662,0.75371900826446280863,0.97854077253218885168,0.85154061624649846074
dynamic closure_compiler npm_cg,867,462,590,447,405,279,260,0.81545559400230682723,0.75762711864406784290,0.95922746781115875159,0.84659090909090906063
dynamic closure_compiler npm_cg tajs,867,462,590,447,405,279,260,0.81545559400230682723,0.75762711864406784290,0.95922746781115875159,0.84659090909090906063
dynamic closure_compiler npm_cg tajs acg,867,462,261,231,405,608,373,0.69665513264129186322,0.88505747126436784544,0.49570815450643779254,0.63548830811554335440
dynamic closure_compiler npm_cg acg,867,462,261,231,405,608,373,0.69665513264129186322,0.88505747126436784544,0.49570815450643779254,0.63548830811554335440
dynamic closure_compiler tajs,867,462,605,456,405,264,254,0.81891580161476351662,0.75371900826446280863,0.97854077253218885168,0.85154061624649846074
dynamic closure_compiler tajs acg,867,462,262,232,405,607,373,0.69780853517877738934,0.88549618320610690159,0.49785407725321889627,0.63736263736263742974
dynamic closure_compiler acg,867,462,262,232,405,607,373,0.69780853517877738934,0.88549618320610690159,0.49785407725321889627,0.63736263736263742974
dynamic npm_cg,867,462,595,448,405,272,256,0.81199538638985002681,0.75294117647058822484,0.96551724137931038694,0.84608120868744085552
dynamic npm_cg tajs,867,462,595,448,405,272,256,0.81199538638985002681,0.75294117647058822484,0.96551724137931038694,0.84608120868744085552
dynamic npm_cg tajs acg,867,462,262,232,405,605,373,0.69780853517877738934,0.88549618320610690159,0.50000000000000000000,0.63911845730027538881
dynamic npm_cg acg,867,462,262,232,405,605,373,0.69780853517877738934,0.88549618320610690159,0.50000000000000000000,0.63911845730027538881
dynamic tajs,867,462,618,464,405,249,249,0.82237600922722031704,0.75080906148867310179,1.00000000000000000000,0.85767097966728278458
dynamic tajs acg,867,462,263,233,405,604,373,0.69896193771626302649,0.88593155893536124079,0.50215517241379314939,0.64099037138927095203
dynamic acg,867,462,263,233,405,604,373,0.69896193771626302649,0.88593155893536124079,0.50215517241379314939,0.64099037138927095203
closure_compiler,867,462,834,456,405,35,25,0.55478662053056515546,0.54676258992805759629,0.97854077253218885168,0.70153846153846155520
closure_compiler npm_cg,867,462,810,447,405,59,40,0.56170703575547864528,0.55185185185185181567,0.95922746781115875159,0.70062695924764883948
closure_compiler npm_cg tajs,867,462,810,447,405,59,40,0.56170703575547864528,0.55185185185185181567,0.95922746781115875159,0.70062695924764883948
closure_compiler npm_cg tajs acg,867,462,352,231,405,517,282,0.59169550173010376781,0.65625000000000000000,0.49570815450643779254,0.56479217603911968659
closure_compiler npm_cg acg,867,462,352,231,405,517,282,0.59169550173010376781,0.65625000000000000000,0.49570815450643779254,0.56479217603911968659
closure_compiler tajs,867,462,834,456,405,35,25,0.55478662053056515546,0.54676258992805759629,0.97854077253218885168,0.70153846153846155520
closure_compiler tajs acg,867,462,353,232,405,516,282,0.59284890426758940496,0.65722379603399438963,0.49785407725321889627,0.56654456654456653020
closure_compiler acg,867,462,353,232,405,516,282,0.59284890426758940496,0.65722379603399438963,0.49785407725321889627,0.56654456654456653020
npm_cg,867,462,816,448,405,51,35,0.55709342560553631873,0.54901960784313730279,0.96551724137931038694,0.70000000000000017764
npm_cg tajs,867,462,816,448,405,51,35,0.55709342560553631873,0.54901960784313730279,0.96551724137931038694,0.70000000000000017764
npm_cg tajs acg,867,462,353,232,405,514,282,0.59284890426758940496,0.65722379603399438963,0.50000000000000000000,0.56793145654834764624
npm_cg acg,867,462,353,232,405,514,282,0.59284890426758940496,0.65722379603399438963,0.50000000000000000000,0.56793145654834764624
tajs,867,462,867,464,405,0,0,0.53517877739331021214,0.53517877739331021214,1.00000000000000000000,0.69722013523666404033
tajs acg,867,462,355,233,405,512,281,0.59284890426758940496,0.65633802816901409827,0.50215517241379314939,0.56898656898656907455
acg,867,462,355,233,405,512,281,0.59284890426758940496,0.65633802816901409827,0.50215517241379314939,0.56898656898656907455
