Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static closure_compiler tajs acg,2033,1007,1414,667,1026,619,279
static closure_compiler acg,2033,1007,1414,667,1026,619,279
static wala,2033,1007,1438,670,1026,595,258
static wala npm_cg,2033,1007,1438,670,1026,595,258
static wala npm_cg tajs,2033,1007,1438,670,1026,595,258
static wala npm_cg tajs acg,2033,1007,1438,670,1026,595,258
static wala npm_cg acg,2033,1007,1438,670,1026,595,258
static wala tajs,2033,1007,1438,670,1026,595,258
static wala tajs acg,2033,1007,1438,670,1026,595,258
static wala acg,2033,1007,1438,670,1026,595,258
static npm_cg,2033,1007,1438,670,1026,595,258
static npm_cg tajs,2033,1007,1438,670,1026,595,258
static npm_cg tajs acg,2033,1007,1438,670,1026,595,258
static npm_cg acg,2033,1007,1438,670,1026,595,258
static tajs,2033,1007,1438,670,1026,595,258
static tajs acg,2033,1007,1438,670,1026,595,258
static acg,2033,1007,1438,670,1026,595,258
nativecalls,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler wala,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler wala npm_cg,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler wala npm_cg tajs,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler wala npm_cg tajs acg,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler wala npm_cg acg,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler wala tajs,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler wala tajs acg,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler wala acg,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler npm_cg,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler npm_cg tajs,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler npm_cg tajs acg,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler npm_cg acg,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler tajs,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler tajs acg,2033,1007,2033,1007,1026,0,0
nativecalls closure_compiler acg,2033,1007,2033,1007,1026,0,0
nativecalls wala,2033,1007,2033,1007,1026,0,0
nativecalls wala npm_cg,2033,1007,2033,1007,1026,0,0
nativecalls wala npm_cg tajs,2033,1007,2033,1007,1026,0,0
nativecalls wala npm_cg tajs acg,2033,1007,2033,1007,1026,0,0
nativecalls wala npm_cg acg,2033,1007,2033,1007,1026,0,0
nativecalls wala tajs,2033,1007,2033,1007,1026,0,0
nativecalls wala tajs acg,2033,1007,2033,1007,1026,0,0
nativecalls wala acg,2033,1007,2033,1007,1026,0,0
nativecalls npm_cg,2033,1007,2033,1007,1026,0,0
nativecalls npm_cg tajs,2033,1007,2033,1007,1026,0,0
nativecalls npm_cg tajs acg,2033,1007,2033,1007,1026,0,0
nativecalls npm_cg acg,2033,1007,2033,1007,1026,0,0
nativecalls tajs,2033,1007,2033,1007,1026,0,0
nativecalls tajs acg,2033,1007,2033,1007,1026,0,0
