Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static acg,2033,1007,1438,761,1026,595,75,0.41121495327102802753,0.52920723226703758613,0.59406713505074160153,0.55976461934534760267
nativecalls,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
nativecalls dynamic,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
nativecalls dynamic closure_compiler,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
nativecalls dynamic closure_compiler npm_cg,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
nativecalls dynamic closure_compiler npm_cg tajs,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
nativecalls dynamic closure_compiler npm_cg tajs acg,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
nativecalls dynamic closure_compiler npm_cg acg,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
nativecalls dynamic closure_compiler tajs,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
nativecalls dynamic closure_compiler tajs acg,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
nativecalls dynamic closure_compiler acg,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
nativecalls dynamic npm_cg,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
nativecalls dynamic npm_cg tajs,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
nativecalls dynamic npm_cg tajs acg,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
nativecalls dynamic npm_cg acg,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
nativecalls dynamic tajs,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
nativecalls dynamic tajs acg,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
nativecalls dynamic acg,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
nativecalls closure_compiler,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
nativecalls closure_compiler npm_cg,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
nativecalls closure_compiler npm_cg tajs,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
nativecalls closure_compiler npm_cg tajs acg,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
nativecalls closure_compiler npm_cg acg,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
nativecalls closure_compiler tajs,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
nativecalls closure_compiler tajs acg,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
nativecalls closure_compiler acg,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
nativecalls npm_cg,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
nativecalls npm_cg tajs,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
nativecalls npm_cg tajs acg,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
nativecalls npm_cg acg,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
nativecalls tajs,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
nativecalls tajs acg,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
nativecalls acg,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
dynamic,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
dynamic closure_compiler,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
dynamic closure_compiler npm_cg,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
dynamic closure_compiler npm_cg tajs,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
dynamic closure_compiler npm_cg tajs acg,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
dynamic closure_compiler npm_cg acg,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
dynamic closure_compiler tajs,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
dynamic closure_compiler tajs acg,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
dynamic closure_compiler acg,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
dynamic npm_cg,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
dynamic npm_cg tajs,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
dynamic npm_cg tajs acg,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
dynamic npm_cg acg,2033,1007,1146,849,1026,887,455,0.64141662567634039060,0.74083769633507856600,0.66276346604215452540,0.69962917181705808201
dynamic tajs,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
dynamic tajs acg,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
dynamic acg,2033,1007,1532,1150,1026,501,370,0.74766355140186913086,0.75065274151436034433,0.89773614363778297953,0.81763242090295062958
closure_compiler,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
closure_compiler npm_cg,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
closure_compiler npm_cg tajs,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
closure_compiler npm_cg tajs acg,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
closure_compiler npm_cg acg,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
closure_compiler tajs,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
closure_compiler tajs acg,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
closure_compiler acg,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
npm_cg,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
npm_cg tajs,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
npm_cg tajs acg,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
npm_cg acg,2033,1007,1521,903,1026,512,134,0.51008362026561726577,0.59368836291913218428,0.70491803278688525136,0.64453961456102781824
tajs,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
tajs acg,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
acg,2033,1007,2033,1281,1026,0,0,0.63010329562223310607,0.63010329562223310607,1.00000000000000000000,0.77308388654194326595
