Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static nativecalls tajs acg,127,47,30,22,80,97,72
static nativecalls acg,127,47,30,22,80,97,72
static closure_compiler,127,47,38,25,80,89,67
static closure_compiler wala,127,47,38,25,80,89,67
static closure_compiler wala npm_cg,127,47,38,25,80,89,67
static closure_compiler wala npm_cg tajs,127,47,38,25,80,89,67
static closure_compiler wala npm_cg tajs acg,127,47,34,23,80,93,69
static closure_compiler wala npm_cg acg,127,47,34,23,80,93,69
static closure_compiler wala tajs,127,47,38,25,80,89,67
static closure_compiler wala tajs acg,127,47,34,23,80,93,69
static closure_compiler wala acg,127,47,34,23,80,93,69
static closure_compiler npm_cg,127,47,38,25,80,89,67
static closure_compiler npm_cg tajs,127,47,38,25,80,89,67
static closure_compiler npm_cg tajs acg,127,47,34,23,80,93,69
static closure_compiler npm_cg acg,127,47,34,23,80,93,69
static closure_compiler tajs,127,47,38,25,80,89,67
static closure_compiler tajs acg,127,47,34,23,80,93,69
static closure_compiler acg,127,47,34,23,80,93,69
static wala,127,47,44,26,80,83,62
static wala npm_cg,127,47,44,26,80,83,62
static wala npm_cg tajs,127,47,44,26,80,83,62
static wala npm_cg tajs acg,127,47,35,24,80,92,69
static wala npm_cg acg,127,47,35,24,80,92,69
static wala tajs,127,47,44,26,80,83,62
static wala tajs acg,127,47,35,24,80,92,69
static wala acg,127,47,35,24,80,92,69
static npm_cg,127,47,44,26,80,83,62
static npm_cg tajs,127,47,44,26,80,83,62
static npm_cg tajs acg,127,47,35,24,80,92,69
static npm_cg acg,127,47,35,24,80,92,69
static tajs,127,47,44,26,80,83,62
static tajs acg,127,47,35,24,80,92,69
static acg,127,47,35,24,80,92,69
nativecalls,127,47,127,47,80,0,0
nativecalls closure_compiler,127,47,127,47,80,0,0
nativecalls closure_compiler wala,127,47,127,47,80,0,0
nativecalls closure_compiler wala npm_cg,127,47,127,47,80,0,0
nativecalls closure_compiler wala npm_cg tajs,127,47,127,47,80,0,0
nativecalls closure_compiler wala npm_cg tajs acg,127,47,50,31,80,77,61
nativecalls closure_compiler wala npm_cg acg,127,47,50,31,80,77,61
nativecalls closure_compiler wala tajs,127,47,127,47,80,0,0
nativecalls closure_compiler wala tajs acg,127,47,50,31,80,77,61
nativecalls closure_compiler wala acg,127,47,50,31,80,77,61
nativecalls closure_compiler npm_cg,127,47,127,47,80,0,0
nativecalls closure_compiler npm_cg tajs,127,47,127,47,80,0,0
nativecalls closure_compiler npm_cg tajs acg,127,47,50,31,80,77,61
nativecalls closure_compiler npm_cg acg,127,47,50,31,80,77,61
nativecalls closure_compiler tajs,127,47,127,47,80,0,0
nativecalls closure_compiler tajs acg,127,47,50,31,80,77,61
nativecalls closure_compiler acg,127,47,50,31,80,77,61
nativecalls wala,127,47,127,47,80,0,0
nativecalls wala npm_cg,127,47,127,47,80,0,0
nativecalls wala npm_cg tajs,127,47,127,47,80,0,0
nativecalls wala npm_cg tajs acg,127,47,52,32,80,75,60
nativecalls wala npm_cg acg,127,47,52,32,80,75,60
nativecalls wala tajs,127,47,127,47,80,0,0
nativecalls wala tajs acg,127,47,52,32,80,75,60
nativecalls wala acg,127,47,52,32,80,75,60
nativecalls npm_cg,127,47,127,47,80,0,0
nativecalls npm_cg tajs,127,47,127,47,80,0,0
nativecalls npm_cg tajs acg,127,47,52,32,80,75,60
nativecalls npm_cg acg,127,47,52,32,80,75,60
nativecalls tajs,127,47,127,47,80,0,0
nativecalls tajs acg,127,47,52,32,80,75,60
nativecalls acg,127,47,52,32,80,75,60
closure_compiler,127,47,127,47,80,0,0
closure_compiler wala,127,47,127,47,80,0,0
closure_compiler wala npm_cg,127,47,127,47,80,0,0
closure_compiler wala npm_cg tajs,127,47,127,47,80,0,0
closure_compiler wala npm_cg tajs acg,127,47,55,33,80,72,58
closure_compiler wala npm_cg acg,127,47,55,33,80,72,58
closure_compiler wala tajs,127,47,127,47,80,0,0
closure_compiler wala tajs acg,127,47,55,33,80,72,58
closure_compiler wala acg,127,47,55,33,80,72,58
closure_compiler npm_cg,127,47,127,47,80,0,0
closure_compiler npm_cg tajs,127,47,127,47,80,0,0
closure_compiler npm_cg tajs acg,127,47,55,33,80,72,58
closure_compiler npm_cg acg,127,47,55,33,80,72,58
closure_compiler tajs,127,47,127,47,80,0,0
closure_compiler tajs acg,127,47,55,33,80,72,58
closure_compiler acg,127,47,55,33,80,72,58
wala,127,47,127,47,80,0,0
wala npm_cg,127,47,127,47,80,0,0
wala npm_cg tajs,127,47,127,47,80,0,0
wala npm_cg tajs acg,127,47,57,34,80,70,57
wala npm_cg acg,127,47,57,34,80,70,57
wala tajs,127,47,127,47,80,0,0
wala tajs acg,127,47,57,34,80,70,57
wala acg,127,47,57,34,80,70,57
npm_cg,127,47,127,47,80,0,0
npm_cg tajs,127,47,127,47,80,0,0
npm_cg tajs acg,127,47,57,34,80,70,57
npm_cg acg,127,47,57,34,80,70,57
tajs,127,47,127,47,80,0,0
tajs acg,127,47,57,34,80,70,57
acg,127,47,57,34,80,70,57
