Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls npm_cg tajs acg,127,47,34,24,80,93,70,0.74015748031496064741,0.70588235294117651630,0.51063829787234038537,0.59259259259259255970
static nativecalls npm_cg acg,127,47,34,24,80,93,70,0.74015748031496064741,0.70588235294117651630,0.51063829787234038537,0.59259259259259255970
static nativecalls tajs,127,47,44,26,80,83,62,0.69291338582677164393,0.59090909090909093937,0.55319148936170214892,0.57142857142857139685
static nativecalls tajs acg,127,47,35,24,80,92,69,0.73228346456692916533,0.68571428571428572063,0.51063829787234038537,0.58536585365853655016
static nativecalls acg,127,47,35,24,80,92,69,0.73228346456692916533,0.68571428571428572063,0.51063829787234038537,0.58536585365853655016
static dynamic,127,47,33,26,80,94,73,0.77952755905511805778,0.78787878787878784514,0.55319148936170214892,0.65000000000000002220
static dynamic closure_compiler,127,47,33,26,80,94,73,0.77952755905511805778,0.78787878787878784514,0.55319148936170214892,0.65000000000000002220
static dynamic closure_compiler npm_cg,127,47,31,25,80,96,74,0.77952755905511805778,0.80645161290322575631,0.53191489361702126715,0.64102564102564096871
static dynamic closure_compiler npm_cg tajs,127,47,31,25,80,96,74,0.77952755905511805778,0.80645161290322575631,0.53191489361702126715,0.64102564102564096871
static dynamic closure_compiler npm_cg tajs acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static dynamic closure_compiler npm_cg acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static dynamic closure_compiler tajs,127,47,33,26,80,94,73,0.77952755905511805778,0.78787878787878784514,0.55319148936170214892,0.65000000000000002220
static dynamic closure_compiler tajs acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static dynamic closure_compiler acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static dynamic npm_cg,127,47,31,25,80,96,74,0.77952755905511805778,0.80645161290322575631,0.53191489361702126715,0.64102564102564096871
static dynamic npm_cg tajs,127,47,31,25,80,96,74,0.77952755905511805778,0.80645161290322575631,0.53191489361702126715,0.64102564102564096871
static dynamic npm_cg tajs acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static dynamic npm_cg acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static dynamic tajs,127,47,33,26,80,94,73,0.77952755905511805778,0.78787878787878784514,0.55319148936170214892,0.65000000000000002220
static dynamic tajs acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static dynamic acg,127,47,26,24,80,101,78,0.80314960629921261503,0.92307692307692312816,0.51063829787234038537,0.65753424657534242925
static closure_compiler,127,47,44,26,80,83,62,0.69291338582677164393,0.59090909090909093937,0.55319148936170214892,0.57142857142857139685
static closure_compiler npm_cg,127,47,39,25,80,88,66,0.71653543307086609015,0.64102564102564107973,0.53191489361702126715,0.58139534883720933589
static closure_compiler npm_cg tajs,127,47,39,25,80,88,66,0.71653543307086609015,0.64102564102564107973,0.53191489361702126715,0.58139534883720933589
static closure_compiler npm_cg tajs acg,127,47,34,24,80,93,70,0.74015748031496064741,0.70588235294117651630,0.51063829787234038537,0.59259259259259255970
static closure_compiler npm_cg acg,127,47,34,24,80,93,70,0.74015748031496064741,0.70588235294117651630,0.51063829787234038537,0.59259259259259255970
static closure_compiler tajs,127,47,44,26,80,83,62,0.69291338582677164393,0.59090909090909093937,0.55319148936170214892,0.57142857142857139685
static closure_compiler tajs acg,127,47,35,24,80,92,69,0.73228346456692916533,0.68571428571428572063,0.51063829787234038537,0.58536585365853655016
static closure_compiler acg,127,47,35,24,80,92,69,0.73228346456692916533,0.68571428571428572063,0.51063829787234038537,0.58536585365853655016
static npm_cg,127,47,39,25,80,88,66,0.71653543307086609015,0.64102564102564107973,0.53191489361702126715,0.58139534883720933589
static npm_cg tajs,127,47,39,25,80,88,66,0.71653543307086609015,0.64102564102564107973,0.53191489361702126715,0.58139534883720933589
static npm_cg tajs acg,127,47,34,24,80,93,70,0.74015748031496064741,0.70588235294117651630,0.51063829787234038537,0.59259259259259255970
static npm_cg acg,127,47,34,24,80,93,70,0.74015748031496064741,0.70588235294117651630,0.51063829787234038537,0.59259259259259255970
static tajs,127,47,44,26,80,83,62,0.69291338582677164393,0.59090909090909093937,0.55319148936170214892,0.57142857142857139685
static tajs acg,127,47,35,24,80,92,69,0.73228346456692916533,0.68571428571428572063,0.51063829787234038537,0.58536585365853655016
static acg,127,47,35,24,80,92,69,0.73228346456692916533,0.68571428571428572063,0.51063829787234038537,0.58536585365853655016
nativecalls,127,47,127,47,80,0,0,0.37007874015748032370,0.37007874015748032370,1.00000000000000000000,0.54022988505747127075
nativecalls dynamic,127,47,54,47,80,73,73,0.94488188976377951445,0.87037037037037034981,1.00000000000000000000,0.93069306930693074253
nativecalls dynamic closure_compiler,127,47,54,47,80,73,73,0.94488188976377951445,0.87037037037037034981,1.00000000000000000000,0.93069306930693074253
nativecalls dynamic closure_compiler npm_cg,127,47,47,41,80,80,74,0.90551181102362199304,0.87234042553191493141,0.87234042553191493141,0.87234042553191493141
nativecalls dynamic closure_compiler npm_cg tajs,127,47,47,41,80,80,74,0.90551181102362199304,0.87234042553191493141,0.87234042553191493141,0.87234042553191493141
nativecalls dynamic closure_compiler npm_cg tajs acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
nativecalls dynamic closure_compiler npm_cg acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
nativecalls dynamic closure_compiler tajs,127,47,54,47,80,73,73,0.94488188976377951445,0.87037037037037034981,1.00000000000000000000,0.93069306930693074253
nativecalls dynamic closure_compiler tajs acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
nativecalls dynamic closure_compiler acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
nativecalls dynamic npm_cg,127,47,47,41,80,80,74,0.90551181102362199304,0.87234042553191493141,0.87234042553191493141,0.87234042553191493141
nativecalls dynamic npm_cg tajs,127,47,47,41,80,80,74,0.90551181102362199304,0.87234042553191493141,0.87234042553191493141,0.87234042553191493141
nativecalls dynamic npm_cg tajs acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
nativecalls dynamic npm_cg acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
nativecalls dynamic tajs,127,47,54,47,80,73,73,0.94488188976377951445,0.87037037037037034981,1.00000000000000000000,0.93069306930693074253
nativecalls dynamic tajs acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
nativecalls dynamic acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
nativecalls closure_compiler,127,47,127,47,80,0,0,0.37007874015748032370,0.37007874015748032370,1.00000000000000000000,0.54022988505747127075
nativecalls closure_compiler npm_cg,127,47,91,41,80,36,30,0.55905511811023622659,0.45054945054945055860,0.87234042553191493141,0.59420289855072472296
nativecalls closure_compiler npm_cg tajs,127,47,91,41,80,36,30,0.55905511811023622659,0.45054945054945055860,0.87234042553191493141,0.59420289855072472296
nativecalls closure_compiler npm_cg tajs acg,127,47,55,34,80,72,59,0.73228346456692916533,0.61818181818181816567,0.72340425531914898105,0.66666666666666674068
nativecalls closure_compiler npm_cg acg,127,47,55,34,80,72,59,0.73228346456692916533,0.61818181818181816567,0.72340425531914898105,0.66666666666666674068
nativecalls closure_compiler tajs,127,47,127,47,80,0,0,0.37007874015748032370,0.37007874015748032370,1.00000000000000000000,0.54022988505747127075
nativecalls closure_compiler tajs acg,127,47,57,34,80,70,57,0.71653543307086609015,0.59649122807017540548,0.72340425531914898105,0.65384615384615385469
nativecalls closure_compiler acg,127,47,57,34,80,70,57,0.71653543307086609015,0.59649122807017540548,0.72340425531914898105,0.65384615384615385469
nativecalls npm_cg,127,47,91,41,80,36,30,0.55905511811023622659,0.45054945054945055860,0.87234042553191493141,0.59420289855072472296
nativecalls npm_cg tajs,127,47,91,41,80,36,30,0.55905511811023622659,0.45054945054945055860,0.87234042553191493141,0.59420289855072472296
nativecalls npm_cg tajs acg,127,47,55,34,80,72,59,0.73228346456692916533,0.61818181818181816567,0.72340425531914898105,0.66666666666666674068
nativecalls npm_cg acg,127,47,55,34,80,72,59,0.73228346456692916533,0.61818181818181816567,0.72340425531914898105,0.66666666666666674068
nativecalls tajs,127,47,127,47,80,0,0,0.37007874015748032370,0.37007874015748032370,1.00000000000000000000,0.54022988505747127075
nativecalls tajs acg,127,47,57,34,80,70,57,0.71653543307086609015,0.59649122807017540548,0.72340425531914898105,0.65384615384615385469
nativecalls acg,127,47,57,34,80,70,57,0.71653543307086609015,0.59649122807017540548,0.72340425531914898105,0.65384615384615385469
dynamic,127,47,54,47,80,73,73,0.94488188976377951445,0.87037037037037034981,1.00000000000000000000,0.93069306930693074253
dynamic closure_compiler,127,47,54,47,80,73,73,0.94488188976377951445,0.87037037037037034981,1.00000000000000000000,0.93069306930693074253
dynamic closure_compiler npm_cg,127,47,47,41,80,80,74,0.90551181102362199304,0.87234042553191493141,0.87234042553191493141,0.87234042553191493141
dynamic closure_compiler npm_cg tajs,127,47,47,41,80,80,74,0.90551181102362199304,0.87234042553191493141,0.87234042553191493141,0.87234042553191493141
dynamic closure_compiler npm_cg tajs acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
dynamic closure_compiler npm_cg acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
dynamic closure_compiler tajs,127,47,54,47,80,73,73,0.94488188976377951445,0.87037037037037034981,1.00000000000000000000,0.93069306930693074253
dynamic closure_compiler tajs acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
dynamic closure_compiler acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
dynamic npm_cg,127,47,47,41,80,80,74,0.90551181102362199304,0.87234042553191493141,0.87234042553191493141,0.87234042553191493141
dynamic npm_cg tajs,127,47,47,41,80,80,74,0.90551181102362199304,0.87234042553191493141,0.87234042553191493141,0.87234042553191493141
dynamic npm_cg tajs acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
dynamic npm_cg acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
dynamic tajs,127,47,54,47,80,73,73,0.94488188976377951445,0.87037037037037034981,1.00000000000000000000,0.93069306930693074253
dynamic tajs acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
dynamic acg,127,47,36,34,80,91,78,0.88188976377952754682,0.94444444444444441977,0.72340425531914898105,0.81927710843373491301
closure_compiler,127,47,127,47,80,0,0,0.37007874015748032370,0.37007874015748032370,1.00000000000000000000,0.54022988505747127075
closure_compiler npm_cg,127,47,91,41,80,36,30,0.55905511811023622659,0.45054945054945055860,0.87234042553191493141,0.59420289855072472296
closure_compiler npm_cg tajs,127,47,91,41,80,36,30,0.55905511811023622659,0.45054945054945055860,0.87234042553191493141,0.59420289855072472296
closure_compiler npm_cg tajs acg,127,47,55,34,80,72,59,0.73228346456692916533,0.61818181818181816567,0.72340425531914898105,0.66666666666666674068
closure_compiler npm_cg acg,127,47,55,34,80,72,59,0.73228346456692916533,0.61818181818181816567,0.72340425531914898105,0.66666666666666674068
closure_compiler tajs,127,47,127,47,80,0,0,0.37007874015748032370,0.37007874015748032370,1.00000000000000000000,0.54022988505747127075
closure_compiler tajs acg,127,47,57,34,80,70,57,0.71653543307086609015,0.59649122807017540548,0.72340425531914898105,0.65384615384615385469
closure_compiler acg,127,47,57,34,80,70,57,0.71653543307086609015,0.59649122807017540548,0.72340425531914898105,0.65384615384615385469
npm_cg,127,47,91,41,80,36,30,0.55905511811023622659,0.45054945054945055860,0.87234042553191493141,0.59420289855072472296
npm_cg tajs,127,47,91,41,80,36,30,0.55905511811023622659,0.45054945054945055860,0.87234042553191493141,0.59420289855072472296
npm_cg tajs acg,127,47,55,34,80,72,59,0.73228346456692916533,0.61818181818181816567,0.72340425531914898105,0.66666666666666674068
npm_cg acg,127,47,55,34,80,72,59,0.73228346456692916533,0.61818181818181816567,0.72340425531914898105,0.66666666666666674068
tajs,127,47,127,47,80,0,0,0.37007874015748032370,0.37007874015748032370,1.00000000000000000000,0.54022988505747127075
tajs acg,127,47,57,34,80,70,57,0.71653543307086609015,0.59649122807017540548,0.72340425531914898105,0.65384615384615385469
acg,127,47,57,34,80,70,57,0.71653543307086609015,0.59649122807017540548,0.72340425531914898105,0.65384615384615385469
