Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static dynamic closure_compiler npm_cg tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
static dynamic closure_compiler npm_cg acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
static dynamic closure_compiler tajs,16,4,7,3,12,10,8,0.68750000000000000000,0.42857142857142854764,0.59999999999999997780,0.50000000000000000000
static dynamic closure_compiler tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
static dynamic closure_compiler acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
static dynamic npm_cg,16,4,7,3,12,9,8,0.68750000000000000000,0.42857142857142854764,0.75000000000000000000,0.54545454545454541417
static dynamic npm_cg tajs,16,4,7,3,12,10,8,0.68750000000000000000,0.42857142857142854764,0.59999999999999997780,0.50000000000000000000
static dynamic npm_cg tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
static dynamic npm_cg acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
static dynamic tajs,16,4,7,3,12,10,8,0.68750000000000000000,0.42857142857142854764,0.59999999999999997780,0.50000000000000000000
static dynamic tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
static dynamic acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
static closure_compiler,16,4,9,3,12,7,6,0.56250000000000000000,0.33333333333333331483,0.75000000000000000000,0.46153846153846156408
static closure_compiler npm_cg,16,4,8,3,12,8,7,0.62500000000000000000,0.37500000000000000000,0.75000000000000000000,0.50000000000000000000
static closure_compiler npm_cg tajs,16,4,8,3,12,9,7,0.62500000000000000000,0.37500000000000000000,0.59999999999999997780,0.46153846153846150857
static closure_compiler npm_cg tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
static closure_compiler npm_cg acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
static closure_compiler tajs,16,4,8,3,12,9,7,0.62500000000000000000,0.37500000000000000000,0.59999999999999997780,0.46153846153846150857
static closure_compiler tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
static closure_compiler acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
static npm_cg,16,4,8,3,12,8,7,0.62500000000000000000,0.37500000000000000000,0.75000000000000000000,0.50000000000000000000
static npm_cg tajs,16,4,8,3,12,9,7,0.62500000000000000000,0.37500000000000000000,0.59999999999999997780,0.46153846153846150857
static npm_cg tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
static npm_cg acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
static tajs,16,4,8,3,12,9,7,0.62500000000000000000,0.37500000000000000000,0.59999999999999997780,0.46153846153846150857
static tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
static acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
nativecalls,16,4,16,4,12,0,0,0.25000000000000000000,0.25000000000000000000,1.00000000000000000000,0.40000000000000002220
nativecalls dynamic,16,4,9,4,12,7,7,0.68750000000000000000,0.44444444444444441977,1.00000000000000000000,0.61538461538461530775
nativecalls dynamic closure_compiler,16,4,9,4,12,7,7,0.68750000000000000000,0.44444444444444441977,1.00000000000000000000,0.61538461538461530775
nativecalls dynamic closure_compiler npm_cg,16,4,8,4,12,8,8,0.75000000000000000000,0.50000000000000000000,1.00000000000000000000,0.66666666666666662966
nativecalls dynamic closure_compiler npm_cg tajs,16,4,8,4,12,9,8,0.75000000000000000000,0.50000000000000000000,0.80000000000000004441,0.61538461538461541878
nativecalls dynamic closure_compiler npm_cg tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
nativecalls dynamic closure_compiler npm_cg acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
nativecalls dynamic closure_compiler tajs,16,4,8,4,12,9,8,0.75000000000000000000,0.50000000000000000000,0.80000000000000004441,0.61538461538461541878
nativecalls dynamic closure_compiler tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
nativecalls dynamic closure_compiler acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
nativecalls dynamic npm_cg,16,4,8,4,12,8,8,0.75000000000000000000,0.50000000000000000000,1.00000000000000000000,0.66666666666666662966
nativecalls dynamic npm_cg tajs,16,4,8,4,12,9,8,0.75000000000000000000,0.50000000000000000000,0.80000000000000004441,0.61538461538461541878
nativecalls dynamic npm_cg tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
nativecalls dynamic npm_cg acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
nativecalls dynamic tajs,16,4,8,4,12,9,8,0.75000000000000000000,0.50000000000000000000,0.80000000000000004441,0.61538461538461541878
nativecalls dynamic tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
nativecalls dynamic acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
nativecalls closure_compiler,16,4,16,4,12,0,0,0.25000000000000000000,0.25000000000000000000,1.00000000000000000000,0.40000000000000002220
nativecalls closure_compiler npm_cg,16,4,12,4,12,4,4,0.50000000000000000000,0.33333333333333331483,1.00000000000000000000,0.50000000000000000000
nativecalls closure_compiler npm_cg tajs,16,4,12,4,12,5,4,0.50000000000000000000,0.33333333333333331483,0.80000000000000004441,0.47058823529411764053
nativecalls closure_compiler npm_cg tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
nativecalls closure_compiler npm_cg acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
nativecalls closure_compiler tajs,16,4,12,4,12,5,4,0.50000000000000000000,0.33333333333333331483,0.80000000000000004441,0.47058823529411764053
nativecalls closure_compiler tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
nativecalls closure_compiler acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
nativecalls npm_cg,16,4,12,4,12,4,4,0.50000000000000000000,0.33333333333333331483,1.00000000000000000000,0.50000000000000000000
nativecalls npm_cg tajs,16,4,12,4,12,5,4,0.50000000000000000000,0.33333333333333331483,0.80000000000000004441,0.47058823529411764053
nativecalls npm_cg tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
nativecalls npm_cg acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
nativecalls tajs,16,4,12,4,12,5,4,0.50000000000000000000,0.33333333333333331483,0.80000000000000004441,0.47058823529411764053
nativecalls tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
nativecalls acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
dynamic,16,4,9,4,12,7,7,0.68750000000000000000,0.44444444444444441977,1.00000000000000000000,0.61538461538461530775
dynamic closure_compiler,16,4,9,4,12,7,7,0.68750000000000000000,0.44444444444444441977,1.00000000000000000000,0.61538461538461530775
dynamic closure_compiler npm_cg,16,4,8,4,12,8,8,0.75000000000000000000,0.50000000000000000000,1.00000000000000000000,0.66666666666666662966
dynamic closure_compiler npm_cg tajs,16,4,8,4,12,9,8,0.75000000000000000000,0.50000000000000000000,0.80000000000000004441,0.61538461538461541878
dynamic closure_compiler npm_cg tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
dynamic closure_compiler npm_cg acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
dynamic closure_compiler tajs,16,4,8,4,12,9,8,0.75000000000000000000,0.50000000000000000000,0.80000000000000004441,0.61538461538461541878
dynamic closure_compiler tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
dynamic closure_compiler acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
dynamic npm_cg,16,4,8,4,12,8,8,0.75000000000000000000,0.50000000000000000000,1.00000000000000000000,0.66666666666666662966
dynamic npm_cg tajs,16,4,8,4,12,9,8,0.75000000000000000000,0.50000000000000000000,0.80000000000000004441,0.61538461538461541878
dynamic npm_cg tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
dynamic npm_cg acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
dynamic tajs,16,4,8,4,12,9,8,0.75000000000000000000,0.50000000000000000000,0.80000000000000004441,0.61538461538461541878
dynamic tajs acg,16,4,4,3,12,13,11,0.87500000000000000000,0.75000000000000000000,0.59999999999999997780,0.66666666666666651864
dynamic acg,16,4,4,3,12,12,11,0.87500000000000000000,0.75000000000000000000,0.75000000000000000000,0.75000000000000000000
closure_compiler,16,4,16,4,12,0,0,0.25000000000000000000,0.25000000000000000000,1.00000000000000000000,0.40000000000000002220
closure_compiler npm_cg,16,4,12,4,12,4,4,0.50000000000000000000,0.33333333333333331483,1.00000000000000000000,0.50000000000000000000
closure_compiler npm_cg tajs,16,4,12,4,12,5,4,0.50000000000000000000,0.33333333333333331483,0.80000000000000004441,0.47058823529411764053
closure_compiler npm_cg tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
closure_compiler npm_cg acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
closure_compiler tajs,16,4,12,4,12,5,4,0.50000000000000000000,0.33333333333333331483,0.80000000000000004441,0.47058823529411764053
closure_compiler tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
closure_compiler acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
npm_cg,16,4,12,4,12,4,4,0.50000000000000000000,0.33333333333333331483,1.00000000000000000000,0.50000000000000000000
npm_cg tajs,16,4,12,4,12,5,4,0.50000000000000000000,0.33333333333333331483,0.80000000000000004441,0.47058823529411764053
npm_cg tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
npm_cg acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
tajs,16,4,12,4,12,5,4,0.50000000000000000000,0.33333333333333331483,0.80000000000000004441,0.47058823529411764053
tajs acg,16,4,5,3,12,12,10,0.81250000000000000000,0.59999999999999997780,0.59999999999999997780,0.59999999999999997780
acg,16,4,5,3,12,11,10,0.81250000000000000000,0.59999999999999997780,0.75000000000000000000,0.66666666666666651864
