Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static npm_cg acg,16,4,5,3,12,11,10
static tajs,16,4,9,3,12,7,6
static tajs acg,16,4,5,3,12,11,10
static acg,16,4,5,3,12,11,10
nativecalls,16,4,16,4,12,0,0
nativecalls closure_compiler,16,4,16,4,12,0,0
nativecalls closure_compiler wala,16,4,9,3,12,7,6
nativecalls closure_compiler wala npm_cg,16,4,9,3,12,7,6
nativecalls closure_compiler wala npm_cg tajs,16,4,9,3,12,7,6
nativecalls closure_compiler wala npm_cg tajs acg,16,4,2,1,12,14,11
nativecalls closure_compiler wala npm_cg acg,16,4,2,1,12,14,11
nativecalls closure_compiler wala tajs,16,4,9,3,12,7,6
nativecalls closure_compiler wala tajs acg,16,4,2,1,12,14,11
nativecalls closure_compiler wala acg,16,4,2,1,12,14,11
nativecalls closure_compiler npm_cg,16,4,16,4,12,0,0
nativecalls closure_compiler npm_cg tajs,16,4,16,4,12,0,0
nativecalls closure_compiler npm_cg tajs acg,16,4,2,1,12,14,11
nativecalls closure_compiler npm_cg acg,16,4,2,1,12,14,11
nativecalls closure_compiler tajs,16,4,16,4,12,0,0
nativecalls closure_compiler tajs acg,16,4,2,1,12,14,11
nativecalls closure_compiler acg,16,4,2,1,12,14,11
nativecalls wala,16,4,9,3,12,7,6
nativecalls wala npm_cg,16,4,9,3,12,7,6
nativecalls wala npm_cg tajs,16,4,9,3,12,7,6
nativecalls wala npm_cg tajs acg,16,4,2,1,12,14,11
nativecalls wala npm_cg acg,16,4,2,1,12,14,11
nativecalls wala tajs,16,4,9,3,12,7,6
nativecalls wala tajs acg,16,4,2,1,12,14,11
nativecalls wala acg,16,4,2,1,12,14,11
nativecalls npm_cg,16,4,16,4,12,0,0
nativecalls npm_cg tajs,16,4,16,4,12,0,0
nativecalls npm_cg tajs acg,16,4,2,1,12,14,11
nativecalls npm_cg acg,16,4,2,1,12,14,11
nativecalls tajs,16,4,16,4,12,0,0
nativecalls tajs acg,16,4,2,1,12,14,11
nativecalls acg,16,4,2,1,12,14,11
closure_compiler,16,4,16,4,12,0,0
closure_compiler wala,16,4,9,3,12,7,6
closure_compiler wala npm_cg,16,4,9,3,12,7,6
closure_compiler wala npm_cg tajs,16,4,9,3,12,7,6
closure_compiler wala npm_cg tajs acg,16,4,5,3,12,11,10
closure_compiler wala npm_cg acg,16,4,5,3,12,11,10
closure_compiler wala tajs,16,4,9,3,12,7,6
closure_compiler wala tajs acg,16,4,5,3,12,11,10
closure_compiler wala acg,16,4,5,3,12,11,10
closure_compiler npm_cg,16,4,16,4,12,0,0
closure_compiler npm_cg tajs,16,4,16,4,12,0,0
closure_compiler npm_cg tajs acg,16,4,5,3,12,11,10
closure_compiler npm_cg acg,16,4,5,3,12,11,10
closure_compiler tajs,16,4,16,4,12,0,0
closure_compiler tajs acg,16,4,5,3,12,11,10
closure_compiler acg,16,4,5,3,12,11,10
wala,16,4,9,3,12,7,6
wala npm_cg,16,4,9,3,12,7,6
wala npm_cg tajs,16,4,9,3,12,7,6
wala npm_cg tajs acg,16,4,5,3,12,11,10
wala npm_cg acg,16,4,5,3,12,11,10
wala tajs,16,4,9,3,12,7,6
wala tajs acg,16,4,5,3,12,11,10
wala acg,16,4,5,3,12,11,10
npm_cg,16,4,16,4,12,0,0
npm_cg tajs,16,4,16,4,12,0,0
npm_cg tajs acg,16,4,5,3,12,11,10
npm_cg acg,16,4,5,3,12,11,10
tajs,16,4,16,4,12,0,0
tajs acg,16,4,5,3,12,11,10
acg,16,4,5,3,12,11,10
