Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static dynamic,128,52,35,28,76,93,69,0.75781250000000000000,0.80000000000000004441,0.53846153846153843592,0.64367816091954022095
static dynamic closure_compiler,128,52,35,28,76,93,69,0.75781250000000000000,0.80000000000000004441,0.53846153846153843592,0.64367816091954022095
static dynamic closure_compiler npm_cg,128,52,32,26,76,96,70,0.75000000000000000000,0.81250000000000000000,0.50000000000000000000,0.61904761904761906877
static dynamic closure_compiler npm_cg tajs,128,52,32,26,76,96,70,0.75000000000000000000,0.81250000000000000000,0.50000000000000000000,0.61904761904761906877
static dynamic closure_compiler npm_cg tajs acg,128,52,27,25,76,101,74,0.77343750000000000000,0.92592592592592593004,0.48076923076923078204,0.63291139240506333330
static dynamic closure_compiler npm_cg acg,128,52,27,25,76,101,74,0.77343750000000000000,0.92592592592592593004,0.48076923076923078204,0.63291139240506333330
static dynamic closure_compiler tajs,128,52,35,28,76,93,69,0.75781250000000000000,0.80000000000000004441,0.53846153846153843592,0.64367816091954022095
static dynamic closure_compiler tajs acg,128,52,28,26,76,100,74,0.78125000000000000000,0.92857142857142860315,0.50000000000000000000,0.65000000000000002220
static dynamic closure_compiler acg,128,52,28,26,76,100,74,0.78125000000000000000,0.92857142857142860315,0.50000000000000000000,0.65000000000000002220
static dynamic npm_cg,128,52,32,26,76,96,70,0.75000000000000000000,0.81250000000000000000,0.50000000000000000000,0.61904761904761906877
static dynamic npm_cg tajs,128,52,32,26,76,96,70,0.75000000000000000000,0.81250000000000000000,0.50000000000000000000,0.61904761904761906877
static dynamic npm_cg tajs acg,128,52,27,25,76,101,74,0.77343750000000000000,0.92592592592592593004,0.48076923076923078204,0.63291139240506333330
static dynamic npm_cg acg,128,52,27,25,76,101,74,0.77343750000000000000,0.92592592592592593004,0.48076923076923078204,0.63291139240506333330
static dynamic tajs,128,52,35,28,76,93,69,0.75781250000000000000,0.80000000000000004441,0.53846153846153843592,0.64367816091954022095
static dynamic tajs acg,128,52,28,26,76,100,74,0.78125000000000000000,0.92857142857142860315,0.50000000000000000000,0.65000000000000002220
static dynamic acg,128,52,28,26,76,100,74,0.78125000000000000000,0.92857142857142860315,0.50000000000000000000,0.65000000000000002220
static closure_compiler,128,52,45,28,76,83,59,0.67968750000000000000,0.62222222222222223209,0.53846153846153843592,0.57731958762886603775
static closure_compiler npm_cg,128,52,40,26,76,88,62,0.68750000000000000000,0.65000000000000002220,0.50000000000000000000,0.56521739130434789367
static closure_compiler npm_cg tajs,128,52,40,26,76,88,62,0.68750000000000000000,0.65000000000000002220,0.50000000000000000000,0.56521739130434789367
static closure_compiler npm_cg tajs acg,128,52,35,25,76,93,66,0.71093750000000000000,0.71428571428571430157,0.48076923076923078204,0.57471264367816088381
static closure_compiler npm_cg acg,128,52,35,25,76,93,66,0.71093750000000000000,0.71428571428571430157,0.48076923076923078204,0.57471264367816088381
static closure_compiler tajs,128,52,45,28,76,83,59,0.67968750000000000000,0.62222222222222223209,0.53846153846153843592,0.57731958762886603775
static closure_compiler tajs acg,128,52,36,26,76,92,66,0.71875000000000000000,0.72222222222222220989,0.50000000000000000000,0.59090909090909082835
static closure_compiler acg,128,52,36,26,76,92,66,0.71875000000000000000,0.72222222222222220989,0.50000000000000000000,0.59090909090909082835
static npm_cg,128,52,40,26,76,88,62,0.68750000000000000000,0.65000000000000002220,0.50000000000000000000,0.56521739130434789367
static npm_cg tajs,128,52,40,26,76,88,62,0.68750000000000000000,0.65000000000000002220,0.50000000000000000000,0.56521739130434789367
static npm_cg tajs acg,128,52,35,25,76,93,66,0.71093750000000000000,0.71428571428571430157,0.48076923076923078204,0.57471264367816088381
static npm_cg acg,128,52,35,25,76,93,66,0.71093750000000000000,0.71428571428571430157,0.48076923076923078204,0.57471264367816088381
static tajs,128,52,45,28,76,83,59,0.67968750000000000000,0.62222222222222223209,0.53846153846153843592,0.57731958762886603775
static tajs acg,128,52,36,26,76,92,66,0.71875000000000000000,0.72222222222222220989,0.50000000000000000000,0.59090909090909082835
static acg,128,52,36,26,76,92,66,0.71875000000000000000,0.72222222222222220989,0.50000000000000000000,0.59090909090909082835
nativecalls,128,52,128,52,76,0,0,0.40625000000000000000,0.40625000000000000000,1.00000000000000000000,0.57777777777777772350
nativecalls dynamic,128,52,59,52,76,69,69,0.94531250000000000000,0.88135593220338981357,1.00000000000000000000,0.93693693693693702595
nativecalls dynamic closure_compiler,128,52,59,52,76,69,69,0.94531250000000000000,0.88135593220338981357,1.00000000000000000000,0.93693693693693702595
nativecalls dynamic closure_compiler npm_cg,128,52,50,44,76,78,70,0.89062500000000000000,0.88000000000000000444,0.84615384615384614531,0.86274509803921561879
nativecalls dynamic closure_compiler npm_cg tajs,128,52,50,44,76,78,70,0.89062500000000000000,0.88000000000000000444,0.84615384615384614531,0.86274509803921561879
nativecalls dynamic closure_compiler npm_cg tajs acg,128,52,39,37,76,89,74,0.86718750000000000000,0.94871794871794867809,0.71153846153846156408,0.81318681318681318437
nativecalls dynamic closure_compiler npm_cg acg,128,52,39,37,76,89,74,0.86718750000000000000,0.94871794871794867809,0.71153846153846156408,0.81318681318681318437
nativecalls dynamic closure_compiler tajs,128,52,59,52,76,69,69,0.94531250000000000000,0.88135593220338981357,1.00000000000000000000,0.93693693693693702595
nativecalls dynamic closure_compiler tajs acg,128,52,40,38,76,88,74,0.87500000000000000000,0.94999999999999995559,0.73076923076923072653,0.82608695652173924628
nativecalls dynamic closure_compiler acg,128,52,40,38,76,88,74,0.87500000000000000000,0.94999999999999995559,0.73076923076923072653,0.82608695652173924628
nativecalls dynamic npm_cg,128,52,50,44,76,78,70,0.89062500000000000000,0.88000000000000000444,0.84615384615384614531,0.86274509803921561879
nativecalls dynamic npm_cg tajs,128,52,50,44,76,78,70,0.89062500000000000000,0.88000000000000000444,0.84615384615384614531,0.86274509803921561879
nativecalls dynamic npm_cg tajs acg,128,52,39,37,76,89,74,0.86718750000000000000,0.94871794871794867809,0.71153846153846156408,0.81318681318681318437
nativecalls dynamic npm_cg acg,128,52,39,37,76,89,74,0.86718750000000000000,0.94871794871794867809,0.71153846153846156408,0.81318681318681318437
nativecalls dynamic tajs,128,52,59,52,76,69,69,0.94531250000000000000,0.88135593220338981357,1.00000000000000000000,0.93693693693693702595
nativecalls dynamic tajs acg,128,52,40,38,76,88,74,0.87500000000000000000,0.94999999999999995559,0.73076923076923072653,0.82608695652173924628
nativecalls dynamic acg,128,52,40,38,76,88,74,0.87500000000000000000,0.94999999999999995559,0.73076923076923072653,0.82608695652173924628
nativecalls closure_compiler,128,52,128,52,76,0,0,0.40625000000000000000,0.40625000000000000000,1.00000000000000000000,0.57777777777777772350
nativecalls closure_compiler npm_cg,128,52,92,44,76,36,28,0.56250000000000000000,0.47826086956521740579,0.84615384615384614531,0.61111111111111116045
nativecalls closure_compiler npm_cg tajs,128,52,92,44,76,36,28,0.56250000000000000000,0.47826086956521740579,0.84615384615384614531,0.61111111111111116045
nativecalls closure_compiler npm_cg tajs acg,128,52,56,37,76,72,57,0.73437500000000000000,0.66071428571428569843,0.71153846153846156408,0.68518518518518511939
nativecalls closure_compiler npm_cg acg,128,52,56,37,76,72,57,0.73437500000000000000,0.66071428571428569843,0.71153846153846156408,0.68518518518518511939
nativecalls closure_compiler tajs,128,52,128,52,76,0,0,0.40625000000000000000,0.40625000000000000000,1.00000000000000000000,0.57777777777777772350
nativecalls closure_compiler tajs acg,128,52,58,38,76,70,56,0.73437500000000000000,0.65517241379310342531,0.73076923076923072653,0.69090909090909091717
nativecalls closure_compiler acg,128,52,58,38,76,70,56,0.73437500000000000000,0.65517241379310342531,0.73076923076923072653,0.69090909090909091717
nativecalls npm_cg,128,52,92,44,76,36,28,0.56250000000000000000,0.47826086956521740579,0.84615384615384614531,0.61111111111111116045
nativecalls npm_cg tajs,128,52,92,44,76,36,28,0.56250000000000000000,0.47826086956521740579,0.84615384615384614531,0.61111111111111116045
nativecalls npm_cg tajs acg,128,52,56,37,76,72,57,0.73437500000000000000,0.66071428571428569843,0.71153846153846156408,0.68518518518518511939
nativecalls npm_cg acg,128,52,56,37,76,72,57,0.73437500000000000000,0.66071428571428569843,0.71153846153846156408,0.68518518518518511939
nativecalls tajs,128,52,128,52,76,0,0,0.40625000000000000000,0.40625000000000000000,1.00000000000000000000,0.57777777777777772350
nativecalls tajs acg,128,52,58,38,76,70,56,0.73437500000000000000,0.65517241379310342531,0.73076923076923072653,0.69090909090909091717
nativecalls acg,128,52,58,38,76,70,56,0.73437500000000000000,0.65517241379310342531,0.73076923076923072653,0.69090909090909091717
dynamic,128,52,59,52,76,69,69,0.94531250000000000000,0.88135593220338981357,1.00000000000000000000,0.93693693693693702595
dynamic closure_compiler,128,52,59,52,76,69,69,0.94531250000000000000,0.88135593220338981357,1.00000000000000000000,0.93693693693693702595
dynamic closure_compiler npm_cg,128,52,50,44,76,78,70,0.89062500000000000000,0.88000000000000000444,0.84615384615384614531,0.86274509803921561879
dynamic closure_compiler npm_cg tajs,128,52,50,44,76,78,70,0.89062500000000000000,0.88000000000000000444,0.84615384615384614531,0.86274509803921561879
dynamic closure_compiler npm_cg tajs acg,128,52,39,37,76,89,74,0.86718750000000000000,0.94871794871794867809,0.71153846153846156408,0.81318681318681318437
dynamic closure_compiler npm_cg acg,128,52,39,37,76,89,74,0.86718750000000000000,0.94871794871794867809,0.71153846153846156408,0.81318681318681318437
dynamic closure_compiler tajs,128,52,59,52,76,69,69,0.94531250000000000000,0.88135593220338981357,1.00000000000000000000,0.93693693693693702595
dynamic closure_compiler tajs acg,128,52,40,38,76,88,74,0.87500000000000000000,0.94999999999999995559,0.73076923076923072653,0.82608695652173924628
dynamic closure_compiler acg,128,52,40,38,76,88,74,0.87500000000000000000,0.94999999999999995559,0.73076923076923072653,0.82608695652173924628
dynamic npm_cg,128,52,50,44,76,78,70,0.89062500000000000000,0.88000000000000000444,0.84615384615384614531,0.86274509803921561879
dynamic npm_cg tajs,128,52,50,44,76,78,70,0.89062500000000000000,0.88000000000000000444,0.84615384615384614531,0.86274509803921561879
dynamic npm_cg tajs acg,128,52,39,37,76,89,74,0.86718750000000000000,0.94871794871794867809,0.71153846153846156408,0.81318681318681318437
dynamic npm_cg acg,128,52,39,37,76,89,74,0.86718750000000000000,0.94871794871794867809,0.71153846153846156408,0.81318681318681318437
dynamic tajs,128,52,59,52,76,69,69,0.94531250000000000000,0.88135593220338981357,1.00000000000000000000,0.93693693693693702595
dynamic tajs acg,128,52,40,38,76,88,74,0.87500000000000000000,0.94999999999999995559,0.73076923076923072653,0.82608695652173924628
dynamic acg,128,52,40,38,76,88,74,0.87500000000000000000,0.94999999999999995559,0.73076923076923072653,0.82608695652173924628
closure_compiler,128,52,128,52,76,0,0,0.40625000000000000000,0.40625000000000000000,1.00000000000000000000,0.57777777777777772350
closure_compiler npm_cg,128,52,92,44,76,36,28,0.56250000000000000000,0.47826086956521740579,0.84615384615384614531,0.61111111111111116045
closure_compiler npm_cg tajs,128,52,92,44,76,36,28,0.56250000000000000000,0.47826086956521740579,0.84615384615384614531,0.61111111111111116045
closure_compiler npm_cg tajs acg,128,52,56,37,76,72,57,0.73437500000000000000,0.66071428571428569843,0.71153846153846156408,0.68518518518518511939
closure_compiler npm_cg acg,128,52,56,37,76,72,57,0.73437500000000000000,0.66071428571428569843,0.71153846153846156408,0.68518518518518511939
closure_compiler tajs,128,52,128,52,76,0,0,0.40625000000000000000,0.40625000000000000000,1.00000000000000000000,0.57777777777777772350
closure_compiler tajs acg,128,52,58,38,76,70,56,0.73437500000000000000,0.65517241379310342531,0.73076923076923072653,0.69090909090909091717
closure_compiler acg,128,52,58,38,76,70,56,0.73437500000000000000,0.65517241379310342531,0.73076923076923072653,0.69090909090909091717
npm_cg,128,52,92,44,76,36,28,0.56250000000000000000,0.47826086956521740579,0.84615384615384614531,0.61111111111111116045
npm_cg tajs,128,52,92,44,76,36,28,0.56250000000000000000,0.47826086956521740579,0.84615384615384614531,0.61111111111111116045
npm_cg tajs acg,128,52,56,37,76,72,57,0.73437500000000000000,0.66071428571428569843,0.71153846153846156408,0.68518518518518511939
npm_cg acg,128,52,56,37,76,72,57,0.73437500000000000000,0.66071428571428569843,0.71153846153846156408,0.68518518518518511939
tajs,128,52,128,52,76,0,0,0.40625000000000000000,0.40625000000000000000,1.00000000000000000000,0.57777777777777772350
tajs acg,128,52,58,38,76,70,56,0.73437500000000000000,0.65517241379310342531,0.73076923076923072653,0.69090909090909091717
acg,128,52,58,38,76,70,56,0.73437500000000000000,0.65517241379310342531,0.73076923076923072653,0.69090909090909091717
