Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
nativecalls npm_cg,128,52,128,52,76,0,0
nativecalls npm_cg tajs,128,52,128,52,76,0,0
nativecalls npm_cg tajs acg,128,52,53,36,76,75,59
nativecalls npm_cg acg,128,52,53,36,76,75,59
nativecalls tajs,128,52,128,52,76,0,0
nativecalls tajs acg,128,52,53,36,76,75,59
nativecalls acg,128,52,53,36,76,75,59
closure_compiler,128,52,128,52,76,0,0
closure_compiler wala,128,52,128,52,76,0,0
closure_compiler wala npm_cg,128,52,128,52,76,0,0
closure_compiler wala npm_cg tajs,128,52,128,52,76,0,0
closure_compiler wala npm_cg tajs acg,128,52,56,37,76,72,57
closure_compiler wala npm_cg acg,128,52,56,37,76,72,57
closure_compiler wala tajs,128,52,128,52,76,0,0
closure_compiler wala tajs acg,128,52,56,37,76,72,57
closure_compiler wala acg,128,52,56,37,76,72,57
closure_compiler npm_cg,128,52,128,52,76,0,0
closure_compiler npm_cg tajs,128,52,128,52,76,0,0
closure_compiler npm_cg tajs acg,128,52,56,37,76,72,57
closure_compiler npm_cg acg,128,52,56,37,76,72,57
closure_compiler tajs,128,52,128,52,76,0,0
closure_compiler tajs acg,128,52,56,37,76,72,57
closure_compiler acg,128,52,56,37,76,72,57
wala,128,52,128,52,76,0,0
wala npm_cg,128,52,128,52,76,0,0
wala npm_cg tajs,128,52,128,52,76,0,0
wala npm_cg tajs acg,128,52,58,38,76,70,56
wala npm_cg acg,128,52,58,38,76,70,56
wala tajs,128,52,128,52,76,0,0
wala tajs acg,128,52,58,38,76,70,56
wala acg,128,52,58,38,76,70,56
npm_cg,128,52,128,52,76,0,0
npm_cg tajs,128,52,128,52,76,0,0
npm_cg tajs acg,128,52,58,38,76,70,56
npm_cg acg,128,52,58,38,76,70,56
tajs,128,52,128,52,76,0,0
tajs acg,128,52,58,38,76,70,56
acg,128,52,58,38,76,70,56
