Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
nativecalls wala tajs acg,1243,779,551,410,464,692,323
nativecalls wala acg,1243,779,551,410,464,692,323
nativecalls npm_cg,1243,779,1243,779,464,0,0
nativecalls npm_cg tajs,1243,779,1243,779,464,0,0
nativecalls npm_cg tajs acg,1243,779,551,410,464,692,323
nativecalls npm_cg acg,1243,779,551,410,464,692,323
nativecalls tajs,1243,779,1243,779,464,0,0
nativecalls tajs acg,1243,779,551,410,464,692,323
nativecalls acg,1243,779,551,410,464,692,323
closure_compiler,1243,779,791,547,464,453,220
closure_compiler wala,1243,779,791,547,464,453,220
closure_compiler wala npm_cg,1243,779,791,547,464,453,220
closure_compiler wala npm_cg tajs,1243,779,791,547,464,453,220
closure_compiler wala npm_cg tajs acg,1243,779,516,392,464,728,340
closure_compiler wala npm_cg acg,1243,779,516,392,464,728,340
closure_compiler wala tajs,1243,779,791,547,464,453,220
closure_compiler wala tajs acg,1243,779,516,392,464,728,340
closure_compiler wala acg,1243,779,516,392,464,728,340
closure_compiler npm_cg,1243,779,791,547,464,453,220
closure_compiler npm_cg tajs,1243,779,791,547,464,453,220
closure_compiler npm_cg tajs acg,1243,779,516,392,464,728,340
closure_compiler npm_cg acg,1243,779,516,392,464,728,340
closure_compiler tajs,1243,779,791,547,464,453,220
closure_compiler tajs acg,1243,779,516,392,464,728,340
closure_compiler acg,1243,779,516,392,464,728,340
wala,1243,779,1243,779,464,0,0
wala npm_cg,1243,779,1243,779,464,0,0
wala npm_cg tajs,1243,779,1243,779,464,0,0
wala npm_cg tajs acg,1243,779,576,429,464,667,317
wala npm_cg acg,1243,779,576,429,464,667,317
wala tajs,1243,779,1243,779,464,0,0
wala tajs acg,1243,779,576,429,464,667,317
wala acg,1243,779,576,429,464,667,317
npm_cg,1243,779,1243,779,464,0,0
npm_cg tajs,1243,779,1243,779,464,0,0
npm_cg tajs acg,1243,779,576,429,464,667,317
npm_cg acg,1243,779,576,429,464,667,317
tajs,1243,779,1243,779,464,0,0
tajs acg,1243,779,576,429,464,667,317
acg,1243,779,576,429,464,667,317
