Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
nativecalls tajs acg,1243,779,576,450,464,667,293,0.59774738535800486794,0.78125000000000000000,0.54611650485436891156,0.64285714285714279370
nativecalls acg,1243,779,576,450,464,667,293,0.59774738535800486794,0.78125000000000000000,0.54611650485436891156,0.64285714285714279370
dynamic,1243,779,944,785,464,299,260,0.84070796460176988596,0.83156779661016944072,0.95266990291262132473,0.88800904977375560989
dynamic closure_compiler,1243,779,617,550,464,627,352,0.72566371681415930972,0.89141004862236628004,0.66666666666666662966,0.76282940360610262953
dynamic closure_compiler npm_cg,1243,779,544,484,464,700,359,0.67819790828640391656,0.88970588235294112422,0.58666666666666666963,0.70708546384222059622
dynamic closure_compiler npm_cg tajs,1243,779,544,484,464,700,359,0.67819790828640391656,0.88970588235294112422,0.58666666666666666963,0.70708546384222059622
dynamic closure_compiler npm_cg tajs acg,1243,779,441,402,464,803,380,0.62912308930008042918,0.91156462585034014889,0.48727272727272724628,0.63507109004739337177
dynamic closure_compiler npm_cg acg,1243,779,441,402,464,803,380,0.62912308930008042918,0.91156462585034014889,0.48727272727272724628,0.63507109004739337177
dynamic closure_compiler tajs,1243,779,617,550,464,627,352,0.72566371681415930972,0.89141004862236628004,0.66666666666666662966,0.76282940360610262953
dynamic closure_compiler tajs acg,1243,779,441,402,464,803,380,0.62912308930008042918,0.91156462585034014889,0.48727272727272724628,0.63507109004739337177
dynamic closure_compiler acg,1243,779,441,402,464,803,380,0.62912308930008042918,0.91156462585034014889,0.48727272727272724628,0.63507109004739337177
dynamic npm_cg,1243,779,800,665,464,443,284,0.76347546259050680373,0.83125000000000004441,0.80703883495145634086,0.81896551724137933714
dynamic npm_cg tajs,1243,779,800,665,464,443,284,0.76347546259050680373,0.83125000000000004441,0.80703883495145634086,0.81896551724137933714
dynamic npm_cg tajs acg,1243,779,478,430,464,765,371,0.64440868865647626951,0.89958158995815895587,0.52184466019417474758,0.66052227342549918454
dynamic npm_cg acg,1243,779,478,430,464,765,371,0.64440868865647626951,0.89958158995815895587,0.52184466019417474758,0.66052227342549918454
dynamic tajs,1243,779,944,785,464,299,260,0.84070796460176988596,0.83156779661016944072,0.95266990291262132473,0.88800904977375560989
dynamic tajs acg,1243,779,479,430,464,764,370,0.64360418342719227791,0.89770354906054283806,0.52184466019417474758,0.66001534919416726677
dynamic acg,1243,779,479,430,464,764,370,0.64360418342719227791,0.89770354906054283806,0.52184466019417474758,0.66001534919416726677
closure_compiler,1243,779,791,583,464,453,211,0.63877715205148832833,0.73704171934260431787,0.70666666666666666519,0.72153465346534650937
closure_compiler npm_cg,1243,779,676,509,464,568,252,0.61222847948511660565,0.75295857988165681984,0.61696969696969694574,0.67821452365089951453
closure_compiler npm_cg tajs,1243,779,676,509,464,568,252,0.61222847948511660565,0.75295857988165681984,0.61696969696969694574,0.67821452365089951453
closure_compiler npm_cg tajs acg,1243,779,530,422,464,714,311,0.58970233306516495198,0.79622641509433966789,0.51151515151515147828,0.62287822878228782386
closure_compiler npm_cg acg,1243,779,530,422,464,714,311,0.58970233306516495198,0.79622641509433966789,0.51151515151515147828,0.62287822878228782386
closure_compiler tajs,1243,779,791,583,464,453,211,0.63877715205148832833,0.73704171934260431787,0.70666666666666666519,0.72153465346534650937
closure_compiler tajs acg,1243,779,530,422,464,714,311,0.58970233306516495198,0.79622641509433966789,0.51151515151515147828,0.62287822878228782386
closure_compiler acg,1243,779,530,422,464,714,311,0.58970233306516495198,0.79622641509433966789,0.51151515151515147828,0.62287822878228782386
npm_cg,1243,779,1012,691,464,231,98,0.63475462590506837035,0.68280632411067199161,0.83859223300970875403,0.75272331154684091192
npm_cg tajs,1243,779,1012,691,464,231,98,0.63475462590506837035,0.68280632411067199161,0.83859223300970875403,0.75272331154684091192
npm_cg tajs acg,1243,779,572,450,464,671,297,0.60096540627514083432,0.78671328671328666360,0.54611650485436891156,0.64469914040114606468
npm_cg acg,1243,779,572,450,464,671,297,0.60096540627514083432,0.78671328671328666360,0.54611650485436891156,0.64469914040114606468
tajs,1243,779,1243,824,464,0,0,0.66291230893000807622,0.66291230893000807622,1.00000000000000000000,0.79729075955491046646
tajs acg,1243,779,576,450,464,667,293,0.59774738535800486794,0.78125000000000000000,0.54611650485436891156,0.64285714285714279370
acg,1243,779,576,450,464,667,293,0.59774738535800486794,0.78125000000000000000,0.54611650485436891156,0.64285714285714279370
