Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls wala tajs acg,1440,831,494,335,609,946,450,0.5451,0.6781,0.7389,0.7072
static nativecalls wala acg,1440,831,494,335,609,946,450,0.5451,0.6781,0.7389,0.7072
static nativecalls npm_cg,1440,831,655,440,609,785,394,0.5792,0.6718,0.6470,0.6591
static nativecalls npm_cg tajs,1440,831,655,440,609,785,394,0.5792,0.6718,0.6470,0.6591
static nativecalls npm_cg tajs acg,1440,831,494,335,609,946,450,0.5451,0.6781,0.7389,0.7072
static nativecalls npm_cg acg,1440,831,494,335,609,946,450,0.5451,0.6781,0.7389,0.7072
static nativecalls tajs,1440,831,655,440,609,785,394,0.5792,0.6718,0.6470,0.6591
static nativecalls tajs acg,1440,831,494,335,609,946,450,0.5451,0.6781,0.7389,0.7072
static nativecalls acg,1440,831,494,335,609,946,450,0.5451,0.6781,0.7389,0.7072
static closure_compiler,1440,831,552,386,609,889,443,0.5757,0.6993,0.7274,0.7131
static closure_compiler wala,1440,831,552,386,609,889,443,0.5757,0.6993,0.7274,0.7131
static closure_compiler wala npm_cg,1440,831,552,386,609,889,443,0.5757,0.6993,0.7274,0.7131
static closure_compiler wala npm_cg tajs,1440,831,552,386,609,889,443,0.5757,0.6993,0.7274,0.7131
static closure_compiler wala npm_cg tajs acg,1440,831,488,338,609,953,459,0.5535,0.6926,0.7537,0.7219
static closure_compiler wala npm_cg acg,1440,831,488,338,609,953,459,0.5535,0.6926,0.7537,0.7219
static closure_compiler wala tajs,1440,831,552,386,609,889,443,0.5757,0.6993,0.7274,0.7131
static closure_compiler wala tajs acg,1440,831,488,338,609,953,459,0.5535,0.6926,0.7537,0.7219
static closure_compiler wala acg,1440,831,488,338,609,953,459,0.5535,0.6926,0.7537,0.7219
static closure_compiler npm_cg,1440,831,552,386,609,889,443,0.5757,0.6993,0.7274,0.7131
static closure_compiler npm_cg tajs,1440,831,552,386,609,889,443,0.5757,0.6993,0.7274,0.7131
static closure_compiler npm_cg tajs acg,1440,831,488,338,609,953,459,0.5535,0.6926,0.7537,0.7219
static closure_compiler npm_cg acg,1440,831,488,338,609,953,459,0.5535,0.6926,0.7537,0.7219
static closure_compiler tajs,1440,831,552,386,609,889,443,0.5757,0.6993,0.7274,0.7131
static closure_compiler tajs acg,1440,831,488,338,609,953,459,0.5535,0.6926,0.7537,0.7219
static closure_compiler acg,1440,831,488,338,609,953,459,0.5535,0.6926,0.7537,0.7219
static wala,1440,831,678,460,609,762,391,0.5910,0.6785,0.6420,0.6597
static wala npm_cg,1440,831,678,460,609,762,391,0.5910,0.6785,0.6420,0.6597
static wala npm_cg tajs,1440,831,678,460,609,762,391,0.5910,0.6785,0.6420,0.6597
static wala npm_cg tajs acg,1440,831,516,354,609,924,447,0.5563,0.6860,0.7340,0.7092
static wala npm_cg acg,1440,831,516,354,609,924,447,0.5563,0.6860,0.7340,0.7092
static wala tajs,1440,831,678,460,609,762,391,0.5910,0.6785,0.6420,0.6597
static wala tajs acg,1440,831,516,354,609,924,447,0.5563,0.6860,0.7340,0.7092
static wala acg,1440,831,516,354,609,924,447,0.5563,0.6860,0.7340,0.7092
static npm_cg,1440,831,678,460,609,762,391,0.5910,0.6785,0.6420,0.6597
static npm_cg tajs,1440,831,678,460,609,762,391,0.5910,0.6785,0.6420,0.6597
static npm_cg tajs acg,1440,831,516,354,609,924,447,0.5563,0.6860,0.7340,0.7092
static npm_cg acg,1440,831,516,354,609,924,447,0.5563,0.6860,0.7340,0.7092
static tajs,1440,831,678,460,609,762,391,0.5910,0.6785,0.6420,0.6597
static tajs acg,1440,831,516,354,609,924,447,0.5563,0.6860,0.7340,0.7092
static acg,1440,831,516,354,609,924,447,0.5563,0.6860,0.7340,0.7092
nativecalls,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
nativecalls closure_compiler,1440,831,921,588,609,520,276,0.6000,0.6384,0.4532,0.5301
nativecalls closure_compiler wala,1440,831,921,588,609,520,276,0.6000,0.6384,0.4532,0.5301
nativecalls closure_compiler wala npm_cg,1440,831,921,588,609,520,276,0.6000,0.6384,0.4532,0.5301
nativecalls closure_compiler wala npm_cg tajs,1440,831,921,588,609,520,276,0.6000,0.6384,0.4532,0.5301
nativecalls closure_compiler wala npm_cg tajs acg,1440,831,676,464,609,765,397,0.5979,0.6864,0.6519,0.6687
nativecalls closure_compiler wala npm_cg acg,1440,831,676,464,609,765,397,0.5979,0.6864,0.6519,0.6687
nativecalls closure_compiler wala tajs,1440,831,921,588,609,520,276,0.6000,0.6384,0.4532,0.5301
nativecalls closure_compiler wala tajs acg,1440,831,676,464,609,765,397,0.5979,0.6864,0.6519,0.6687
nativecalls closure_compiler wala acg,1440,831,676,464,609,765,397,0.5979,0.6864,0.6519,0.6687
nativecalls closure_compiler npm_cg,1440,831,921,588,609,520,276,0.6000,0.6384,0.4532,0.5301
nativecalls closure_compiler npm_cg tajs,1440,831,921,588,609,520,276,0.6000,0.6384,0.4532,0.5301
nativecalls closure_compiler npm_cg tajs acg,1440,831,676,464,609,765,397,0.5979,0.6864,0.6519,0.6687
nativecalls closure_compiler npm_cg acg,1440,831,676,464,609,765,397,0.5979,0.6864,0.6519,0.6687
nativecalls closure_compiler tajs,1440,831,921,588,609,520,276,0.6000,0.6384,0.4532,0.5301
nativecalls closure_compiler tajs acg,1440,831,676,464,609,765,397,0.5979,0.6864,0.6519,0.6687
nativecalls closure_compiler acg,1440,831,676,464,609,765,397,0.5979,0.6864,0.6519,0.6687
nativecalls wala,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
nativecalls wala npm_cg,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
nativecalls wala npm_cg tajs,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
nativecalls wala npm_cg tajs acg,1440,831,721,490,609,719,378,0.6028,0.6796,0.6207,0.6488
nativecalls wala npm_cg acg,1440,831,721,490,609,719,378,0.6028,0.6796,0.6207,0.6488
nativecalls wala tajs,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
nativecalls wala tajs acg,1440,831,721,490,609,719,378,0.6028,0.6796,0.6207,0.6488
nativecalls wala acg,1440,831,721,490,609,719,378,0.6028,0.6796,0.6207,0.6488
nativecalls npm_cg,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
nativecalls npm_cg tajs,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
nativecalls npm_cg tajs acg,1440,831,721,490,609,719,378,0.6028,0.6796,0.6207,0.6488
nativecalls npm_cg acg,1440,831,721,490,609,719,378,0.6028,0.6796,0.6207,0.6488
nativecalls tajs,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
nativecalls tajs acg,1440,831,721,490,609,719,378,0.6028,0.6796,0.6207,0.6488
nativecalls acg,1440,831,721,490,609,719,378,0.6028,0.6796,0.6207,0.6488
closure_compiler,1440,831,940,603,609,501,272,0.6076,0.6415,0.4466,0.5266
closure_compiler wala,1440,831,940,603,609,501,272,0.6076,0.6415,0.4466,0.5266
closure_compiler wala npm_cg,1440,831,940,603,609,501,272,0.6076,0.6415,0.4466,0.5266
closure_compiler wala npm_cg tajs,1440,831,940,603,609,501,272,0.6076,0.6415,0.4466,0.5266
closure_compiler wala npm_cg tajs acg,1440,831,699,483,609,742,393,0.6083,0.6910,0.6453,0.6674
closure_compiler wala npm_cg acg,1440,831,699,483,609,742,393,0.6083,0.6910,0.6453,0.6674
closure_compiler wala tajs,1440,831,940,603,609,501,272,0.6076,0.6415,0.4466,0.5266
closure_compiler wala tajs acg,1440,831,699,483,609,742,393,0.6083,0.6910,0.6453,0.6674
closure_compiler wala acg,1440,831,699,483,609,742,393,0.6083,0.6910,0.6453,0.6674
closure_compiler npm_cg,1440,831,940,603,609,501,272,0.6076,0.6415,0.4466,0.5266
closure_compiler npm_cg tajs,1440,831,940,603,609,501,272,0.6076,0.6415,0.4466,0.5266
closure_compiler npm_cg tajs acg,1440,831,699,483,609,742,393,0.6083,0.6910,0.6453,0.6674
closure_compiler npm_cg acg,1440,831,699,483,609,742,393,0.6083,0.6910,0.6453,0.6674
closure_compiler tajs,1440,831,940,603,609,501,272,0.6076,0.6415,0.4466,0.5266
closure_compiler tajs acg,1440,831,699,483,609,742,393,0.6083,0.6910,0.6453,0.6674
closure_compiler acg,1440,831,699,483,609,742,393,0.6083,0.6910,0.6453,0.6674
wala,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
wala npm_cg,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
wala npm_cg tajs,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
wala npm_cg tajs acg,1440,831,742,507,609,698,374,0.6118,0.6833,0.6141,0.6469
wala npm_cg acg,1440,831,742,507,609,698,374,0.6118,0.6833,0.6141,0.6469
wala tajs,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
wala tajs acg,1440,831,742,507,609,698,374,0.6118,0.6833,0.6141,0.6469
wala acg,1440,831,742,507,609,698,374,0.6118,0.6833,0.6141,0.6469
npm_cg,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
npm_cg tajs,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
npm_cg tajs acg,1440,831,742,507,609,698,374,0.6118,0.6833,0.6141,0.6469
npm_cg acg,1440,831,742,507,609,698,374,0.6118,0.6833,0.6141,0.6469
tajs,1440,831,1440,831,609,0,0,0.5771,0.5771,0.0000,0.0000
tajs acg,1440,831,742,507,609,698,374,0.6118,0.6833,0.6141,0.6469
acg,1440,831,742,507,609,698,374,0.6118,0.6833,0.6141,0.6469
