Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static dynamic npm_cg acg,999,754,254,253,245,745,244,0.49749749749749749839,0.99606299212598425896,0.33554376657824935837,0.50198412698412697708
static dynamic tajs,999,754,328,327,245,671,244,0.57157157157157156835,0.99695121951219511924,0.43368700265251991510,0.60443622920517559027
static dynamic tajs acg,999,754,254,253,245,745,244,0.49749749749749749839,0.99606299212598425896,0.33554376657824935837,0.50198412698412697708
static dynamic acg,999,754,254,253,245,745,244,0.49749749749749749839,0.99606299212598425896,0.33554376657824935837,0.50198412698412697708
static closure_compiler,999,754,328,286,245,672,203,0.48948948948948950433,0.87195121951219511924,0.37880794701986753026,0.52816251154201288021
static closure_compiler npm_cg,999,754,327,285,245,673,203,0.48848848848848847037,0.87155963302752292865,0.37748344370860925645,0.52680221811460259396
static closure_compiler npm_cg tajs,999,754,327,285,245,673,203,0.48848848848848847037,0.87155963302752292865,0.37748344370860925645,0.52680221811460259396
static closure_compiler npm_cg tajs acg,999,754,273,239,245,727,211,0.45045045045045045695,0.87545787545787545625,0.31655629139072849476,0.46498054474708178097
static closure_compiler npm_cg acg,999,754,273,239,245,727,211,0.45045045045045045695,0.87545787545787545625,0.31655629139072849476,0.46498054474708178097
static closure_compiler tajs,999,754,328,286,245,672,203,0.48948948948948950433,0.87195121951219511924,0.37880794701986753026,0.52816251154201288021
static closure_compiler tajs acg,999,754,273,239,245,727,211,0.45045045045045045695,0.87545787545787545625,0.31655629139072849476,0.46498054474708178097
static closure_compiler acg,999,754,273,239,245,727,211,0.45045045045045045695,0.87545787545787545625,0.31655629139072849476,0.46498054474708178097
static npm_cg,999,754,374,321,245,625,192,0.51351351351351348651,0.85828877005347592455,0.42572944297082226939,0.56914893617021267147
static npm_cg tajs,999,754,374,321,245,625,192,0.51351351351351348651,0.85828877005347592455,0.42572944297082226939,0.56914893617021267147
static npm_cg tajs acg,999,754,288,253,245,711,210,0.46346346346346345424,0.87847222222222220989,0.33554376657824935837,0.48560460652591175279
static npm_cg acg,999,754,288,253,245,711,210,0.46346346346346345424,0.87847222222222220989,0.33554376657824935837,0.48560460652591175279
static tajs,999,754,380,327,245,619,192,0.51951951951951946818,0.86052631578947369473,0.43368700265251991510,0.57671957671957663205
static tajs acg,999,754,288,253,245,711,210,0.46346346346346345424,0.87847222222222220989,0.33554376657824935837,0.48560460652591175279
static acg,999,754,288,253,245,711,210,0.46346346346346345424,0.87847222222222220989,0.33554376657824935837,0.48560460652591175279
nativecalls,999,754,999,754,245,0,0,0.75475475475475473086,0.75475475475475473086,1.00000000000000000000,0.86023958927552757192
nativecalls dynamic,999,754,760,754,245,239,239,0.99399399399399401833,0.99210526315789471230,1.00000000000000000000,0.99603698811096441634
nativecalls dynamic closure_compiler,999,754,492,491,245,508,244,0.73573573573573569639,0.99796747967479670915,0.65033112582781460453,0.78748997594226155528
nativecalls dynamic closure_compiler npm_cg,999,754,479,478,245,521,244,0.72272272272272275462,0.99791231732776619623,0.63311258278145698952,0.77471636952998390591
nativecalls dynamic closure_compiler npm_cg tajs,999,754,479,478,245,521,244,0.72272272272272275462,0.99791231732776619623,0.63311258278145698952,0.77471636952998390591
nativecalls dynamic closure_compiler npm_cg tajs acg,999,754,338,337,245,662,244,0.58158158158158157480,0.99704142011834318016,0.44635761589403971650,0.61665141811527901528
nativecalls dynamic closure_compiler npm_cg acg,999,754,338,337,245,662,244,0.58158158158158157480,0.99704142011834318016,0.44635761589403971650,0.61665141811527901528
nativecalls dynamic closure_compiler tajs,999,754,492,491,245,508,244,0.73573573573573569639,0.99796747967479670915,0.65033112582781460453,0.78748997594226155528
nativecalls dynamic closure_compiler tajs acg,999,754,338,337,245,662,244,0.58158158158158157480,0.99704142011834318016,0.44635761589403971650,0.61665141811527901528
nativecalls dynamic closure_compiler acg,999,754,338,337,245,662,244,0.58158158158158157480,0.99704142011834318016,0.44635761589403971650,0.61665141811527901528
nativecalls dynamic npm_cg,999,754,712,707,245,287,240,0.94794794794794789983,0.99297752808988759554,0.93766578249336873796,0.96452933151432462822
nativecalls dynamic npm_cg tajs,999,754,712,707,245,287,240,0.94794794794794789983,0.99297752808988759554,0.93766578249336873796,0.96452933151432462822
nativecalls dynamic npm_cg tajs acg,999,754,363,362,245,636,244,0.60660660660660659094,0.99724517906336085371,0.48010610079575594122,0.64816472694717985892
nativecalls dynamic npm_cg acg,999,754,363,362,245,636,244,0.60660660660660659094,0.99724517906336085371,0.48010610079575594122,0.64816472694717985892
nativecalls dynamic tajs,999,754,760,754,245,239,239,0.99399399399399401833,0.99210526315789471230,1.00000000000000000000,0.99603698811096441634
nativecalls dynamic tajs acg,999,754,364,363,245,635,244,0.60760760760760756938,0.99725274725274726251,0.48143236074270556735,0.64937388193202150166
nativecalls dynamic acg,999,754,364,363,245,635,244,0.60760760760760756938,0.99725274725274726251,0.48143236074270556735,0.64937388193202150166
nativecalls closure_compiler,999,754,615,491,245,385,121,0.61261261261261257260,0.79837398373983736732,0.65033112582781460453,0.71678832116788315787
nativecalls closure_compiler npm_cg,999,754,594,478,245,406,129,0.60760760760760756938,0.80471380471380471455,0.63311258278145698952,0.70867309117865084911
nativecalls closure_compiler npm_cg tajs,999,754,594,478,245,406,129,0.60760760760760756938,0.80471380471380471455,0.63311258278145698952,0.70867309117865084911
nativecalls closure_compiler npm_cg tajs acg,999,754,395,337,245,605,187,0.52452452452452447140,0.85316455696202531112,0.44635761589403971650,0.58608695652173914414
nativecalls closure_compiler npm_cg acg,999,754,395,337,245,605,187,0.52452452452452447140,0.85316455696202531112,0.44635761589403971650,0.58608695652173914414
nativecalls closure_compiler tajs,999,754,615,491,245,385,121,0.61261261261261257260,0.79837398373983736732,0.65033112582781460453,0.71678832116788315787
nativecalls closure_compiler tajs acg,999,754,395,337,245,605,187,0.52452452452452447140,0.85316455696202531112,0.44635761589403971650,0.58608695652173914414
nativecalls closure_compiler acg,999,754,395,337,245,605,187,0.52452452452452447140,0.85316455696202531112,0.44635761589403971650,0.58608695652173914414
nativecalls npm_cg,999,754,919,707,245,80,33,0.74074074074074069962,0.76931447225244831145,0.93766578249336873796,0.84518828451882854758
nativecalls npm_cg tajs,999,754,919,707,245,80,33,0.74074074074074069962,0.76931447225244831145,0.93766578249336873796,0.84518828451882854758
nativecalls npm_cg tajs acg,999,754,423,362,245,576,184,0.54654654654654655221,0.85579196217494091226,0.48010610079575594122,0.61512319456244690663
nativecalls npm_cg acg,999,754,423,362,245,576,184,0.54654654654654655221,0.85579196217494091226,0.48010610079575594122,0.61512319456244690663
nativecalls tajs,999,754,999,754,245,0,0,0.75475475475475473086,0.75475475475475473086,1.00000000000000000000,0.86023958927552757192
nativecalls tajs acg,999,754,427,363,245,572,181,0.54454454454454459533,0.85011709601873530762,0.48143236074270556735,0.61473327688399659330
nativecalls acg,999,754,427,363,245,572,181,0.54454454454454459533,0.85011709601873530762,0.48143236074270556735,0.61473327688399659330
dynamic,999,754,760,754,245,239,239,0.99399399399399401833,0.99210526315789471230,1.00000000000000000000,0.99603698811096441634
dynamic closure_compiler,999,754,492,491,245,508,244,0.73573573573573569639,0.99796747967479670915,0.65033112582781460453,0.78748997594226155528
dynamic closure_compiler npm_cg,999,754,479,478,245,521,244,0.72272272272272275462,0.99791231732776619623,0.63311258278145698952,0.77471636952998390591
dynamic closure_compiler npm_cg tajs,999,754,479,478,245,521,244,0.72272272272272275462,0.99791231732776619623,0.63311258278145698952,0.77471636952998390591
dynamic closure_compiler npm_cg tajs acg,999,754,338,337,245,662,244,0.58158158158158157480,0.99704142011834318016,0.44635761589403971650,0.61665141811527901528
dynamic closure_compiler npm_cg acg,999,754,338,337,245,662,244,0.58158158158158157480,0.99704142011834318016,0.44635761589403971650,0.61665141811527901528
dynamic closure_compiler tajs,999,754,492,491,245,508,244,0.73573573573573569639,0.99796747967479670915,0.65033112582781460453,0.78748997594226155528
dynamic closure_compiler tajs acg,999,754,338,337,245,662,244,0.58158158158158157480,0.99704142011834318016,0.44635761589403971650,0.61665141811527901528
dynamic closure_compiler acg,999,754,338,337,245,662,244,0.58158158158158157480,0.99704142011834318016,0.44635761589403971650,0.61665141811527901528
dynamic npm_cg,999,754,712,707,245,287,240,0.94794794794794789983,0.99297752808988759554,0.93766578249336873796,0.96452933151432462822
dynamic npm_cg tajs,999,754,712,707,245,287,240,0.94794794794794789983,0.99297752808988759554,0.93766578249336873796,0.96452933151432462822
dynamic npm_cg tajs acg,999,754,363,362,245,636,244,0.60660660660660659094,0.99724517906336085371,0.48010610079575594122,0.64816472694717985892
dynamic npm_cg acg,999,754,363,362,245,636,244,0.60660660660660659094,0.99724517906336085371,0.48010610079575594122,0.64816472694717985892
dynamic tajs,999,754,760,754,245,239,239,0.99399399399399401833,0.99210526315789471230,1.00000000000000000000,0.99603698811096441634
dynamic tajs acg,999,754,364,363,245,635,244,0.60760760760760756938,0.99725274725274726251,0.48143236074270556735,0.64937388193202150166
dynamic acg,999,754,364,363,245,635,244,0.60760760760760756938,0.99725274725274726251,0.48143236074270556735,0.64937388193202150166
closure_compiler,999,754,615,491,245,385,121,0.61261261261261257260,0.79837398373983736732,0.65033112582781460453,0.71678832116788315787
closure_compiler npm_cg,999,754,594,478,245,406,129,0.60760760760760756938,0.80471380471380471455,0.63311258278145698952,0.70867309117865084911
closure_compiler npm_cg tajs,999,754,594,478,245,406,129,0.60760760760760756938,0.80471380471380471455,0.63311258278145698952,0.70867309117865084911
closure_compiler npm_cg tajs acg,999,754,395,337,245,605,187,0.52452452452452447140,0.85316455696202531112,0.44635761589403971650,0.58608695652173914414
closure_compiler npm_cg acg,999,754,395,337,245,605,187,0.52452452452452447140,0.85316455696202531112,0.44635761589403971650,0.58608695652173914414
closure_compiler tajs,999,754,615,491,245,385,121,0.61261261261261257260,0.79837398373983736732,0.65033112582781460453,0.71678832116788315787
closure_compiler tajs acg,999,754,395,337,245,605,187,0.52452452452452447140,0.85316455696202531112,0.44635761589403971650,0.58608695652173914414
closure_compiler acg,999,754,395,337,245,605,187,0.52452452452452447140,0.85316455696202531112,0.44635761589403971650,0.58608695652173914414
npm_cg,999,754,919,707,245,80,33,0.74074074074074069962,0.76931447225244831145,0.93766578249336873796,0.84518828451882854758
npm_cg tajs,999,754,919,707,245,80,33,0.74074074074074069962,0.76931447225244831145,0.93766578249336873796,0.84518828451882854758
npm_cg tajs acg,999,754,423,362,245,576,184,0.54654654654654655221,0.85579196217494091226,0.48010610079575594122,0.61512319456244690663
npm_cg acg,999,754,423,362,245,576,184,0.54654654654654655221,0.85579196217494091226,0.48010610079575594122,0.61512319456244690663
tajs,999,754,999,754,245,0,0,0.75475475475475473086,0.75475475475475473086,1.00000000000000000000,0.86023958927552757192
tajs acg,999,754,427,363,245,572,181,0.54454454454454459533,0.85011709601873530762,0.48143236074270556735,0.61473327688399659330
acg,999,754,427,363,245,572,181,0.54454454454454459533,0.85011709601873530762,0.48143236074270556735,0.61473327688399659330
