Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls closure_compiler acg,932,501,117,99,431,816,413,0.54935622317596566333,0.84615384615384614531,0.19721115537848604715,0.31987075928917607648
static nativecalls npm_cg,932,501,175,146,431,757,402,0.58798283261802575250,0.83428571428571429713,0.29141716566866265881,0.43195266272189353218
static nativecalls npm_cg tajs,932,501,175,146,431,757,402,0.58798283261802575250,0.83428571428571429713,0.29141716566866265881,0.43195266272189353218
static nativecalls npm_cg tajs acg,932,501,135,114,431,797,410,0.56223175965665239673,0.84444444444444444198,0.22754491017964070809,0.35849056603773588048
static nativecalls npm_cg acg,932,501,135,114,431,797,410,0.56223175965665239673,0.84444444444444444198,0.22754491017964070809,0.35849056603773588048
static nativecalls tajs,932,501,187,158,431,745,402,0.60085836909871248590,0.84491978609625673080,0.31536926147704591461,0.45930232558139533205
static nativecalls tajs acg,932,501,135,114,431,797,410,0.56223175965665239673,0.84444444444444444198,0.22754491017964070809,0.35849056603773588048
static nativecalls acg,932,501,135,114,431,797,410,0.56223175965665239673,0.84444444444444444198,0.22754491017964070809,0.35849056603773588048
static dynamic,932,501,162,158,431,770,427,0.62768240343347636578,0.97530864197530864335,0.31536926147704591461,0.47662141779788841367
static dynamic closure_compiler,932,501,128,127,431,805,430,0.59763948497854080255,0.99218750000000000000,0.25298804780876493759,0.40317460317460318553
static dynamic closure_compiler npm_cg,932,501,126,125,431,807,430,0.59549356223175964331,0.99206349206349209169,0.24900398406374502080,0.39808917197452231562
static dynamic closure_compiler npm_cg tajs,932,501,126,125,431,807,430,0.59549356223175964331,0.99206349206349209169,0.24900398406374502080,0.39808917197452231562
static dynamic closure_compiler npm_cg tajs acg,932,501,100,99,431,833,430,0.56759656652360512830,0.98999999999999999112,0.19721115537848604715,0.32890365448504982337
static dynamic closure_compiler npm_cg acg,932,501,100,99,431,833,430,0.56759656652360512830,0.98999999999999999112,0.19721115537848604715,0.32890365448504982337
static dynamic closure_compiler tajs,932,501,128,127,431,805,430,0.59763948497854080255,0.99218750000000000000,0.25298804780876493759,0.40317460317460318553
static dynamic closure_compiler tajs acg,932,501,100,99,431,833,430,0.56759656652360512830,0.98999999999999999112,0.19721115537848604715,0.32890365448504982337
static dynamic closure_compiler acg,932,501,100,99,431,833,430,0.56759656652360512830,0.98999999999999999112,0.19721115537848604715,0.32890365448504982337
static dynamic npm_cg,932,501,149,146,431,783,428,0.61587982832618026752,0.97986577181208056597,0.29141716566866265881,0.44923076923076915579
static dynamic npm_cg tajs,932,501,149,146,431,783,428,0.61587982832618026752,0.97986577181208056597,0.29141716566866265881,0.44923076923076915579
static dynamic npm_cg tajs acg,932,501,115,114,431,817,430,0.58369098712446354504,0.99130434782608700672,0.22754491017964070809,0.37012987012987008661
static dynamic npm_cg acg,932,501,115,114,431,817,430,0.58369098712446354504,0.99130434782608700672,0.22754491017964070809,0.37012987012987008661
static dynamic tajs,932,501,161,158,431,771,428,0.62875536480686700092,0.98136645962732915738,0.31536926147704591461,0.47734138972809669887
static dynamic tajs acg,932,501,115,114,431,817,430,0.58369098712446354504,0.99130434782608700672,0.22754491017964070809,0.37012987012987008661
static dynamic acg,932,501,115,114,431,817,430,0.58369098712446354504,0.99130434782608700672,0.22754491017964070809,0.37012987012987008661
static closure_compiler,932,501,150,127,431,783,408,0.57403433476394849500,0.84666666666666667851,0.25298804780876493759,0.38957055214723923520
static closure_compiler npm_cg,932,501,148,125,431,785,408,0.57188841201716733575,0.84459459459459462760,0.24900398406374502080,0.38461538461538463674
static closure_compiler npm_cg tajs,932,501,148,125,431,785,408,0.57188841201716733575,0.84459459459459462760,0.24900398406374502080,0.38461538461538463674
static closure_compiler npm_cg tajs acg,932,501,117,99,431,816,413,0.54935622317596566333,0.84615384615384614531,0.19721115537848604715,0.31987075928917607648
static closure_compiler npm_cg acg,932,501,117,99,431,816,413,0.54935622317596566333,0.84615384615384614531,0.19721115537848604715,0.31987075928917607648
static closure_compiler tajs,932,501,150,127,431,783,408,0.57403433476394849500,0.84666666666666667851,0.25298804780876493759,0.38957055214723923520
static closure_compiler tajs acg,932,501,117,99,431,816,413,0.54935622317596566333,0.84615384615384614531,0.19721115537848604715,0.31987075928917607648
static closure_compiler acg,932,501,117,99,431,816,413,0.54935622317596566333,0.84615384615384614531,0.19721115537848604715,0.31987075928917607648
static npm_cg,932,501,175,146,431,757,402,0.58798283261802575250,0.83428571428571429713,0.29141716566866265881,0.43195266272189353218
static npm_cg tajs,932,501,175,146,431,757,402,0.58798283261802575250,0.83428571428571429713,0.29141716566866265881,0.43195266272189353218
static npm_cg tajs acg,932,501,135,114,431,797,410,0.56223175965665239673,0.84444444444444444198,0.22754491017964070809,0.35849056603773588048
static npm_cg acg,932,501,135,114,431,797,410,0.56223175965665239673,0.84444444444444444198,0.22754491017964070809,0.35849056603773588048
static tajs,932,501,187,158,431,745,402,0.60085836909871248590,0.84491978609625673080,0.31536926147704591461,0.45930232558139533205
static tajs acg,932,501,135,114,431,797,410,0.56223175965665239673,0.84444444444444444198,0.22754491017964070809,0.35849056603773588048
static acg,932,501,135,114,431,797,410,0.56223175965665239673,0.84444444444444444198,0.22754491017964070809,0.35849056603773588048
nativecalls,932,501,932,501,431,0,0,0.53755364806866956506,0.53755364806866956506,1.00000000000000000000,0.69923237962316819871
nativecalls dynamic,932,501,507,501,431,425,425,0.99356223175965663330,0.98816568047337283165,1.00000000000000000000,0.99404761904761917979
nativecalls dynamic closure_compiler,932,501,219,218,431,714,430,0.69527896995708149408,0.99543378995433784429,0.43426294820717131762,0.60471567267683778990
nativecalls dynamic closure_compiler npm_cg,932,501,207,206,431,726,430,0.68240343347639487170,0.99516908212560384328,0.41035856573705181694,0.58110014104372353927
nativecalls dynamic closure_compiler npm_cg tajs,932,501,207,206,431,726,430,0.68240343347639487170,0.99516908212560384328,0.41035856573705181694,0.58110014104372353927
nativecalls dynamic closure_compiler npm_cg tajs acg,932,501,159,158,431,774,430,0.63090128755364804913,0.99371069182389937247,0.31474103585657370319,0.47806354009077162148
nativecalls dynamic closure_compiler npm_cg acg,932,501,159,158,431,774,430,0.63090128755364804913,0.99371069182389937247,0.31474103585657370319,0.47806354009077162148
nativecalls dynamic closure_compiler tajs,932,501,219,218,431,714,430,0.69527896995708149408,0.99543378995433784429,0.43426294820717131762,0.60471567267683778990
nativecalls dynamic closure_compiler tajs acg,932,501,159,158,431,774,430,0.63090128755364804913,0.99371069182389937247,0.31474103585657370319,0.47806354009077162148
nativecalls dynamic closure_compiler acg,932,501,159,158,431,774,430,0.63090128755364804913,0.99371069182389937247,0.31474103585657370319,0.47806354009077162148
nativecalls dynamic npm_cg,932,501,466,461,431,466,426,0.95171673819742486078,0.98927038626609442584,0.92015968063872255467,0.95346432264736291629
nativecalls dynamic npm_cg tajs,932,501,466,461,431,466,426,0.95171673819742486078,0.98927038626609442584,0.92015968063872255467,0.95346432264736291629
nativecalls dynamic npm_cg tajs acg,932,501,196,195,431,736,430,0.67060085836909866241,0.99489795918367351923,0.38922155688622755987,0.55954088952654235101
nativecalls dynamic npm_cg acg,932,501,196,195,431,736,430,0.67060085836909866241,0.99489795918367351923,0.38922155688622755987,0.55954088952654235101
nativecalls dynamic tajs,932,501,506,501,431,426,426,0.99463519313304715741,0.99011857707509876025,1.00000000000000000000,0.99503475670307850454
nativecalls dynamic tajs acg,932,501,196,195,431,736,430,0.67060085836909866241,0.99489795918367351923,0.38922155688622755987,0.55954088952654235101
nativecalls dynamic acg,932,501,196,195,431,736,430,0.67060085836909866241,0.99489795918367351923,0.38922155688622755987,0.55954088952654235101
nativecalls closure_compiler,932,501,571,218,431,362,78,0.31759656652360512830,0.38178633975481612861,0.43426294820717131762,0.40633737185461327179
nativecalls closure_compiler npm_cg,932,501,553,206,431,380,84,0.31115879828326181711,0.37251356238698013490,0.41035856573705181694,0.39052132701421804484
nativecalls closure_compiler npm_cg tajs,932,501,553,206,431,380,84,0.31115879828326181711,0.37251356238698013490,0.41035856573705181694,0.39052132701421804484
nativecalls closure_compiler npm_cg tajs acg,932,501,257,158,431,676,332,0.52575107296137335577,0.61478599221789886897,0.31474103585657370319,0.41633728590250329571
nativecalls closure_compiler npm_cg acg,932,501,257,158,431,676,332,0.52575107296137335577,0.61478599221789886897,0.31474103585657370319,0.41633728590250329571
nativecalls closure_compiler tajs,932,501,569,218,431,364,80,0.31974248927038628754,0.38312829525483305115,0.43426294820717131762,0.40709617180205415199
nativecalls closure_compiler tajs acg,932,501,257,158,431,676,332,0.52575107296137335577,0.61478599221789886897,0.31474103585657370319,0.41633728590250329571
nativecalls closure_compiler acg,932,501,257,158,431,676,332,0.52575107296137335577,0.61478599221789886897,0.31474103585657370319,0.41633728590250329571
nativecalls npm_cg,932,501,879,461,431,53,13,0.50858369098712441492,0.52445961319681455581,0.92015968063872255467,0.66811594202898549888
nativecalls npm_cg tajs,932,501,879,461,431,53,13,0.50858369098712441492,0.52445961319681455581,0.92015968063872255467,0.66811594202898549888
nativecalls npm_cg tajs acg,932,501,310,195,431,622,316,0.54828326180257513922,0.62903225806451612545,0.38922155688622755987,0.48088779284833543803
nativecalls npm_cg acg,932,501,310,195,431,622,316,0.54828326180257513922,0.62903225806451612545,0.38922155688622755987,0.48088779284833543803
nativecalls tajs,932,501,928,501,431,4,4,0.54184549356223177252,0.53987068965517237551,1.00000000000000000000,0.70118964310706788368
nativecalls tajs acg,932,501,310,195,431,622,316,0.54828326180257513922,0.62903225806451612545,0.38922155688622755987,0.48088779284833543803
nativecalls acg,932,501,310,195,431,622,316,0.54828326180257513922,0.62903225806451612545,0.38922155688622755987,0.48088779284833543803
dynamic,932,501,507,501,431,425,425,0.99356223175965663330,0.98816568047337283165,1.00000000000000000000,0.99404761904761917979
dynamic closure_compiler,932,501,219,218,431,714,430,0.69527896995708149408,0.99543378995433784429,0.43426294820717131762,0.60471567267683778990
dynamic closure_compiler npm_cg,932,501,207,206,431,726,430,0.68240343347639487170,0.99516908212560384328,0.41035856573705181694,0.58110014104372353927
dynamic closure_compiler npm_cg tajs,932,501,207,206,431,726,430,0.68240343347639487170,0.99516908212560384328,0.41035856573705181694,0.58110014104372353927
dynamic closure_compiler npm_cg tajs acg,932,501,159,158,431,774,430,0.63090128755364804913,0.99371069182389937247,0.31474103585657370319,0.47806354009077162148
dynamic closure_compiler npm_cg acg,932,501,159,158,431,774,430,0.63090128755364804913,0.99371069182389937247,0.31474103585657370319,0.47806354009077162148
dynamic closure_compiler tajs,932,501,219,218,431,714,430,0.69527896995708149408,0.99543378995433784429,0.43426294820717131762,0.60471567267683778990
dynamic closure_compiler tajs acg,932,501,159,158,431,774,430,0.63090128755364804913,0.99371069182389937247,0.31474103585657370319,0.47806354009077162148
dynamic closure_compiler acg,932,501,159,158,431,774,430,0.63090128755364804913,0.99371069182389937247,0.31474103585657370319,0.47806354009077162148
dynamic npm_cg,932,501,466,461,431,466,426,0.95171673819742486078,0.98927038626609442584,0.92015968063872255467,0.95346432264736291629
dynamic npm_cg tajs,932,501,466,461,431,466,426,0.95171673819742486078,0.98927038626609442584,0.92015968063872255467,0.95346432264736291629
dynamic npm_cg tajs acg,932,501,196,195,431,736,430,0.67060085836909866241,0.99489795918367351923,0.38922155688622755987,0.55954088952654235101
dynamic npm_cg acg,932,501,196,195,431,736,430,0.67060085836909866241,0.99489795918367351923,0.38922155688622755987,0.55954088952654235101
dynamic tajs,932,501,506,501,431,426,426,0.99463519313304715741,0.99011857707509876025,1.00000000000000000000,0.99503475670307850454
dynamic tajs acg,932,501,196,195,431,736,430,0.67060085836909866241,0.99489795918367351923,0.38922155688622755987,0.55954088952654235101
dynamic acg,932,501,196,195,431,736,430,0.67060085836909866241,0.99489795918367351923,0.38922155688622755987,0.55954088952654235101
closure_compiler,932,501,571,218,431,362,78,0.31759656652360512830,0.38178633975481612861,0.43426294820717131762,0.40633737185461327179
closure_compiler npm_cg,932,501,553,206,431,380,84,0.31115879828326181711,0.37251356238698013490,0.41035856573705181694,0.39052132701421804484
closure_compiler npm_cg tajs,932,501,553,206,431,380,84,0.31115879828326181711,0.37251356238698013490,0.41035856573705181694,0.39052132701421804484
closure_compiler npm_cg tajs acg,932,501,257,158,431,676,332,0.52575107296137335577,0.61478599221789886897,0.31474103585657370319,0.41633728590250329571
closure_compiler npm_cg acg,932,501,257,158,431,676,332,0.52575107296137335577,0.61478599221789886897,0.31474103585657370319,0.41633728590250329571
closure_compiler tajs,932,501,569,218,431,364,80,0.31974248927038628754,0.38312829525483305115,0.43426294820717131762,0.40709617180205415199
closure_compiler tajs acg,932,501,257,158,431,676,332,0.52575107296137335577,0.61478599221789886897,0.31474103585657370319,0.41633728590250329571
closure_compiler acg,932,501,257,158,431,676,332,0.52575107296137335577,0.61478599221789886897,0.31474103585657370319,0.41633728590250329571
npm_cg,932,501,879,461,431,53,13,0.50858369098712441492,0.52445961319681455581,0.92015968063872255467,0.66811594202898549888
npm_cg tajs,932,501,879,461,431,53,13,0.50858369098712441492,0.52445961319681455581,0.92015968063872255467,0.66811594202898549888
npm_cg tajs acg,932,501,310,195,431,622,316,0.54828326180257513922,0.62903225806451612545,0.38922155688622755987,0.48088779284833543803
npm_cg acg,932,501,310,195,431,622,316,0.54828326180257513922,0.62903225806451612545,0.38922155688622755987,0.48088779284833543803
tajs,932,501,928,501,431,4,4,0.54184549356223177252,0.53987068965517237551,1.00000000000000000000,0.70118964310706788368
tajs acg,932,501,310,195,431,622,316,0.54828326180257513922,0.62903225806451612545,0.38922155688622755987,0.48088779284833543803
acg,932,501,310,195,431,622,316,0.54828326180257513922,0.62903225806451612545,0.38922155688622755987,0.48088779284833543803
