Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static acg,932,501,121,104,431,811,414
nativecalls,932,501,932,501,431,0,0
nativecalls closure_compiler,932,501,561,209,431,372,79
nativecalls closure_compiler wala,932,501,561,209,431,372,79
nativecalls closure_compiler wala npm_cg,932,501,561,209,431,372,79
nativecalls closure_compiler wala npm_cg tajs,932,501,561,209,431,372,79
nativecalls closure_compiler wala npm_cg tajs acg,932,501,232,143,431,701,342
nativecalls closure_compiler wala npm_cg acg,932,501,232,143,431,701,342
nativecalls closure_compiler wala tajs,932,501,561,209,431,372,79
nativecalls closure_compiler wala tajs acg,932,501,232,143,431,701,342
nativecalls closure_compiler wala acg,932,501,232,143,431,701,342
nativecalls closure_compiler npm_cg,932,501,561,209,431,372,79
nativecalls closure_compiler npm_cg tajs,932,501,561,209,431,372,79
nativecalls closure_compiler npm_cg tajs acg,932,501,232,143,431,701,342
nativecalls closure_compiler npm_cg acg,932,501,232,143,431,701,342
nativecalls closure_compiler tajs,932,501,561,209,431,372,79
nativecalls closure_compiler tajs acg,932,501,232,143,431,701,342
nativecalls closure_compiler acg,932,501,232,143,431,701,342
nativecalls wala,932,501,932,501,431,0,0
nativecalls wala npm_cg,932,501,932,501,431,0,0
nativecalls wala npm_cg tajs,932,501,932,501,431,0,0
nativecalls wala npm_cg tajs acg,932,501,286,181,431,646,326
nativecalls wala npm_cg acg,932,501,286,181,431,646,326
nativecalls wala tajs,932,501,932,501,431,0,0
nativecalls wala tajs acg,932,501,286,181,431,646,326
nativecalls wala acg,932,501,286,181,431,646,326
nativecalls npm_cg,932,501,932,501,431,0,0
nativecalls npm_cg tajs,932,501,932,501,431,0,0
nativecalls npm_cg tajs acg,932,501,286,181,431,646,326
nativecalls npm_cg acg,932,501,286,181,431,646,326
nativecalls tajs,932,501,932,501,431,0,0
nativecalls tajs acg,932,501,286,181,431,646,326
nativecalls acg,932,501,286,181,431,646,326
closure_compiler,932,501,571,218,431,362,78
closure_compiler wala,932,501,571,218,431,362,78
closure_compiler wala npm_cg,932,501,571,218,431,362,78
closure_compiler wala npm_cg tajs,932,501,571,218,431,362,78
closure_compiler wala npm_cg tajs acg,932,501,256,157,431,677,332
closure_compiler wala npm_cg acg,932,501,256,157,431,677,332
closure_compiler wala tajs,932,501,571,218,431,362,78
closure_compiler wala tajs acg,932,501,256,157,431,677,332
closure_compiler wala acg,932,501,256,157,431,677,332
closure_compiler npm_cg,932,501,571,218,431,362,78
closure_compiler npm_cg tajs,932,501,571,218,431,362,78
closure_compiler npm_cg tajs acg,932,501,256,157,431,677,332
closure_compiler npm_cg acg,932,501,256,157,431,677,332
closure_compiler tajs,932,501,571,218,431,362,78
closure_compiler tajs acg,932,501,256,157,431,677,332
closure_compiler acg,932,501,256,157,431,677,332
wala,932,501,932,501,431,0,0
wala npm_cg,932,501,932,501,431,0,0
wala npm_cg tajs,932,501,932,501,431,0,0
wala npm_cg tajs acg,932,501,310,195,431,622,316
wala npm_cg acg,932,501,310,195,431,622,316
wala tajs,932,501,932,501,431,0,0
wala tajs acg,932,501,310,195,431,622,316
wala acg,932,501,310,195,431,622,316
npm_cg,932,501,932,501,431,0,0
npm_cg tajs,932,501,932,501,431,0,0
npm_cg tajs acg,932,501,310,195,431,622,316
npm_cg acg,932,501,310,195,431,622,316
tajs,932,501,932,501,431,0,0
tajs acg,932,501,310,195,431,622,316
acg,932,501,310,195,431,622,316
