Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls closure_compiler npm_cg acg,622,270,178,102,352,445,276,0.60771704180064312073,0.57303370786516849567,0.37638376383763838540,0.45434298440979953293
static nativecalls closure_compiler tajs,622,270,233,142,352,390,261,0.64790996784565912936,0.60944206008583690082,0.52398523985239853218,0.56349206349206348854
static nativecalls closure_compiler tajs acg,622,270,233,142,352,390,261,0.64790996784565912936,0.60944206008583690082,0.52398523985239853218,0.56349206349206348854
static nativecalls closure_compiler acg,622,270,233,142,352,390,261,0.64790996784565912936,0.60944206008583690082,0.52398523985239853218,0.56349206349206348854
static nativecalls npm_cg,622,270,202,115,352,420,265,0.61093247588424437478,0.56930693069306925747,0.42592592592592593004,0.48728813559322031734
static nativecalls npm_cg tajs,622,270,202,115,352,420,265,0.61093247588424437478,0.56930693069306925747,0.42592592592592593004,0.48728813559322031734
static nativecalls npm_cg tajs acg,622,270,202,115,352,420,265,0.61093247588424437478,0.56930693069306925747,0.42592592592592593004,0.48728813559322031734
static nativecalls npm_cg acg,622,270,202,115,352,420,265,0.61093247588424437478,0.56930693069306925747,0.42592592592592593004,0.48728813559322031734
static nativecalls tajs,622,270,277,162,352,345,237,0.64147909967845662127,0.58483754512635377498,0.59999999999999997780,0.59232175502742234752
static nativecalls tajs acg,622,270,277,162,352,345,237,0.64147909967845662127,0.58483754512635377498,0.59999999999999997780,0.59232175502742234752
static nativecalls acg,622,270,278,162,352,344,236,0.63987138263665599425,0.58273381294964032850,0.59999999999999997780,0.59124087591240870321
static dynamic,622,270,204,162,352,418,310,0.75884244372990350413,0.79411764705882348370,0.59999999999999997780,0.68354430379746833335
static dynamic closure_compiler,622,270,173,142,352,450,321,0.74437299035369774991,0.82080924855491332881,0.52398523985239853218,0.63963963963963976767
static dynamic closure_compiler npm_cg,622,270,129,102,352,494,325,0.68649517684887462199,0.79069767441860461243,0.37638376383763838540,0.51000000000000000888
static dynamic closure_compiler npm_cg tajs,622,270,129,102,352,494,325,0.68649517684887462199,0.79069767441860461243,0.37638376383763838540,0.51000000000000000888
static dynamic closure_compiler npm_cg tajs acg,622,270,129,102,352,494,325,0.68649517684887462199,0.79069767441860461243,0.37638376383763838540,0.51000000000000000888
static dynamic closure_compiler npm_cg acg,622,270,129,102,352,494,325,0.68649517684887462199,0.79069767441860461243,0.37638376383763838540,0.51000000000000000888
static dynamic closure_compiler tajs,622,270,173,142,352,450,321,0.74437299035369774991,0.82080924855491332881,0.52398523985239853218,0.63963963963963976767
static dynamic closure_compiler tajs acg,622,270,173,142,352,450,321,0.74437299035369774991,0.82080924855491332881,0.52398523985239853218,0.63963963963963976767
static dynamic closure_compiler acg,622,270,173,142,352,450,321,0.74437299035369774991,0.82080924855491332881,0.52398523985239853218,0.63963963963963976767
static dynamic npm_cg,622,270,149,115,352,473,318,0.69614147909967849515,0.77181208053691274795,0.42592592592592593004,0.54892601431980914128
static dynamic npm_cg tajs,622,270,149,115,352,473,318,0.69614147909967849515,0.77181208053691274795,0.42592592592592593004,0.54892601431980914128
static dynamic npm_cg tajs acg,622,270,149,115,352,473,318,0.69614147909967849515,0.77181208053691274795,0.42592592592592593004,0.54892601431980914128
static dynamic npm_cg acg,622,270,149,115,352,473,318,0.69614147909967849515,0.77181208053691274795,0.42592592592592593004,0.54892601431980914128
static dynamic tajs,622,270,203,162,352,419,311,0.76045016077170413116,0.79802955665024633003,0.59999999999999997780,0.68498942917547567255
static dynamic tajs acg,622,270,203,162,352,419,311,0.76045016077170413116,0.79802955665024633003,0.59999999999999997780,0.68498942917547567255
static dynamic acg,622,270,204,162,352,418,310,0.75884244372990350413,0.79411764705882348370,0.59999999999999997780,0.68354430379746833335
static closure_compiler,622,270,233,142,352,390,261,0.64790996784565912936,0.60944206008583690082,0.52398523985239853218,0.56349206349206348854
static closure_compiler npm_cg,622,270,178,102,352,445,276,0.60771704180064312073,0.57303370786516849567,0.37638376383763838540,0.45434298440979953293
static closure_compiler npm_cg tajs,622,270,178,102,352,445,276,0.60771704180064312073,0.57303370786516849567,0.37638376383763838540,0.45434298440979953293
static closure_compiler npm_cg tajs acg,622,270,178,102,352,445,276,0.60771704180064312073,0.57303370786516849567,0.37638376383763838540,0.45434298440979953293
static closure_compiler npm_cg acg,622,270,178,102,352,445,276,0.60771704180064312073,0.57303370786516849567,0.37638376383763838540,0.45434298440979953293
static closure_compiler tajs,622,270,233,142,352,390,261,0.64790996784565912936,0.60944206008583690082,0.52398523985239853218,0.56349206349206348854
static closure_compiler tajs acg,622,270,233,142,352,390,261,0.64790996784565912936,0.60944206008583690082,0.52398523985239853218,0.56349206349206348854
static closure_compiler acg,622,270,233,142,352,390,261,0.64790996784565912936,0.60944206008583690082,0.52398523985239853218,0.56349206349206348854
static npm_cg,622,270,202,115,352,420,265,0.61093247588424437478,0.56930693069306925747,0.42592592592592593004,0.48728813559322031734
static npm_cg tajs,622,270,202,115,352,420,265,0.61093247588424437478,0.56930693069306925747,0.42592592592592593004,0.48728813559322031734
static npm_cg tajs acg,622,270,202,115,352,420,265,0.61093247588424437478,0.56930693069306925747,0.42592592592592593004,0.48728813559322031734
static npm_cg acg,622,270,202,115,352,420,265,0.61093247588424437478,0.56930693069306925747,0.42592592592592593004,0.48728813559322031734
static tajs,622,270,277,162,352,345,237,0.64147909967845662127,0.58483754512635377498,0.59999999999999997780,0.59232175502742234752
static tajs acg,622,270,277,162,352,345,237,0.64147909967845662127,0.58483754512635377498,0.59999999999999997780,0.59232175502742234752
static acg,622,270,278,162,352,344,236,0.63987138263665599425,0.58273381294964032850,0.59999999999999997780,0.59124087591240870321
nativecalls,622,270,622,270,352,0,0,0.43408360128617362594,0.43408360128617362594,1.00000000000000000000,0.60538116591928259336
nativecalls dynamic,622,270,333,270,352,289,289,0.89871382636655949838,0.81081081081081085582,1.00000000000000000000,0.89552238805970141300
nativecalls dynamic closure_compiler,622,270,234,193,352,389,311,0.81028938906752412397,0.82478632478632474267,0.71217712177121772488,0.76435643564356425816
nativecalls dynamic closure_compiler npm_cg,622,270,169,133,352,454,316,0.72186495176848874955,0.78698224852071008151,0.49077490774907750470,0.60454545454545449701
nativecalls dynamic closure_compiler npm_cg tajs,622,270,169,133,352,454,316,0.72186495176848874955,0.78698224852071008151,0.49077490774907750470,0.60454545454545449701
nativecalls dynamic closure_compiler npm_cg tajs acg,622,270,169,133,352,454,316,0.72186495176848874955,0.78698224852071008151,0.49077490774907750470,0.60454545454545449701
nativecalls dynamic closure_compiler npm_cg acg,622,270,169,133,352,454,316,0.72186495176848874955,0.78698224852071008151,0.49077490774907750470,0.60454545454545449701
nativecalls dynamic closure_compiler tajs,622,270,234,193,352,389,311,0.81028938906752412397,0.82478632478632474267,0.71217712177121772488,0.76435643564356425816
nativecalls dynamic closure_compiler tajs acg,622,270,234,193,352,389,311,0.81028938906752412397,0.82478632478632474267,0.71217712177121772488,0.76435643564356425816
nativecalls dynamic closure_compiler acg,622,270,234,193,352,389,311,0.81028938906752412397,0.82478632478632474267,0.71217712177121772488,0.76435643564356425816
nativecalls dynamic npm_cg,622,270,216,168,352,406,304,0.75884244372990350413,0.77777777777777779011,0.62222222222222223209,0.69135802469135809734
nativecalls dynamic npm_cg tajs,622,270,216,168,352,406,304,0.75884244372990350413,0.77777777777777779011,0.62222222222222223209,0.69135802469135809734
nativecalls dynamic npm_cg tajs acg,622,270,216,168,352,406,304,0.75884244372990350413,0.77777777777777779011,0.62222222222222223209,0.69135802469135809734
nativecalls dynamic npm_cg acg,622,270,216,168,352,406,304,0.75884244372990350413,0.77777777777777779011,0.62222222222222223209,0.69135802469135809734
nativecalls dynamic tajs,622,270,332,270,352,290,290,0.90032154340836012540,0.81325301204819278045,1.00000000000000000000,0.89700996677740874041
nativecalls dynamic tajs acg,622,270,332,270,352,290,290,0.90032154340836012540,0.81325301204819278045,1.00000000000000000000,0.89700996677740874041
nativecalls dynamic acg,622,270,333,270,352,289,289,0.89871382636655949838,0.81081081081081085582,1.00000000000000000000,0.89552238805970141300
nativecalls closure_compiler,622,270,393,193,352,230,152,0.55466237942122187388,0.49109414758269720469,0.71217712177121772488,0.58132530120481928915
nativecalls closure_compiler npm_cg,622,270,260,133,352,363,225,0.57556270096463024721,0.51153846153846149747,0.49077490774907750470,0.50094161958568739212
nativecalls closure_compiler npm_cg tajs,622,270,260,133,352,363,225,0.57556270096463024721,0.51153846153846149747,0.49077490774907750470,0.50094161958568739212
nativecalls closure_compiler npm_cg tajs acg,622,270,260,133,352,363,225,0.57556270096463024721,0.51153846153846149747,0.49077490774907750470,0.50094161958568739212
nativecalls closure_compiler npm_cg acg,622,270,260,133,352,363,225,0.57556270096463024721,0.51153846153846149747,0.49077490774907750470,0.50094161958568739212
nativecalls closure_compiler tajs,622,270,390,193,352,233,155,0.55948553054662375494,0.49487179487179489001,0.71217712177121772488,0.58396369137670200988
nativecalls closure_compiler tajs acg,622,270,390,193,352,233,155,0.55948553054662375494,0.49487179487179489001,0.71217712177121772488,0.58396369137670200988
nativecalls closure_compiler acg,622,270,393,193,352,230,152,0.55466237942122187388,0.49109414758269720469,0.71217712177121772488,0.58132530120481928915
nativecalls npm_cg,622,270,352,168,352,270,168,0.54019292604501611965,0.47727272727272729291,0.62222222222222223209,0.54019292604501611965
nativecalls npm_cg tajs,622,270,352,168,352,270,168,0.54019292604501611965,0.47727272727272729291,0.62222222222222223209,0.54019292604501611965
nativecalls npm_cg tajs acg,622,270,352,168,352,270,168,0.54019292604501611965,0.47727272727272729291,0.62222222222222223209,0.54019292604501611965
nativecalls npm_cg acg,622,270,352,168,352,270,168,0.54019292604501611965,0.47727272727272729291,0.62222222222222223209,0.54019292604501611965
nativecalls tajs,622,270,615,270,352,7,7,0.44533762057877812612,0.43902439024390244038,1.00000000000000000000,0.61016949152542376833
nativecalls tajs acg,622,270,615,270,352,7,7,0.44533762057877812612,0.43902439024390244038,1.00000000000000000000,0.61016949152542376833
nativecalls acg,622,270,622,270,352,0,0,0.43408360128617362594,0.43408360128617362594,1.00000000000000000000,0.60538116591928259336
dynamic,622,270,333,270,352,289,289,0.89871382636655949838,0.81081081081081085582,1.00000000000000000000,0.89552238805970141300
dynamic closure_compiler,622,270,234,193,352,389,311,0.81028938906752412397,0.82478632478632474267,0.71217712177121772488,0.76435643564356425816
dynamic closure_compiler npm_cg,622,270,169,133,352,454,316,0.72186495176848874955,0.78698224852071008151,0.49077490774907750470,0.60454545454545449701
dynamic closure_compiler npm_cg tajs,622,270,169,133,352,454,316,0.72186495176848874955,0.78698224852071008151,0.49077490774907750470,0.60454545454545449701
dynamic closure_compiler npm_cg tajs acg,622,270,169,133,352,454,316,0.72186495176848874955,0.78698224852071008151,0.49077490774907750470,0.60454545454545449701
dynamic closure_compiler npm_cg acg,622,270,169,133,352,454,316,0.72186495176848874955,0.78698224852071008151,0.49077490774907750470,0.60454545454545449701
dynamic closure_compiler tajs,622,270,234,193,352,389,311,0.81028938906752412397,0.82478632478632474267,0.71217712177121772488,0.76435643564356425816
dynamic closure_compiler tajs acg,622,270,234,193,352,389,311,0.81028938906752412397,0.82478632478632474267,0.71217712177121772488,0.76435643564356425816
dynamic closure_compiler acg,622,270,234,193,352,389,311,0.81028938906752412397,0.82478632478632474267,0.71217712177121772488,0.76435643564356425816
dynamic npm_cg,622,270,216,168,352,406,304,0.75884244372990350413,0.77777777777777779011,0.62222222222222223209,0.69135802469135809734
dynamic npm_cg tajs,622,270,216,168,352,406,304,0.75884244372990350413,0.77777777777777779011,0.62222222222222223209,0.69135802469135809734
dynamic npm_cg tajs acg,622,270,216,168,352,406,304,0.75884244372990350413,0.77777777777777779011,0.62222222222222223209,0.69135802469135809734
dynamic npm_cg acg,622,270,216,168,352,406,304,0.75884244372990350413,0.77777777777777779011,0.62222222222222223209,0.69135802469135809734
dynamic tajs,622,270,332,270,352,290,290,0.90032154340836012540,0.81325301204819278045,1.00000000000000000000,0.89700996677740874041
dynamic tajs acg,622,270,332,270,352,290,290,0.90032154340836012540,0.81325301204819278045,1.00000000000000000000,0.89700996677740874041
dynamic acg,622,270,333,270,352,289,289,0.89871382636655949838,0.81081081081081085582,1.00000000000000000000,0.89552238805970141300
closure_compiler,622,270,393,193,352,230,152,0.55466237942122187388,0.49109414758269720469,0.71217712177121772488,0.58132530120481928915
closure_compiler npm_cg,622,270,260,133,352,363,225,0.57556270096463024721,0.51153846153846149747,0.49077490774907750470,0.50094161958568739212
closure_compiler npm_cg tajs,622,270,260,133,352,363,225,0.57556270096463024721,0.51153846153846149747,0.49077490774907750470,0.50094161958568739212
closure_compiler npm_cg tajs acg,622,270,260,133,352,363,225,0.57556270096463024721,0.51153846153846149747,0.49077490774907750470,0.50094161958568739212
closure_compiler npm_cg acg,622,270,260,133,352,363,225,0.57556270096463024721,0.51153846153846149747,0.49077490774907750470,0.50094161958568739212
closure_compiler tajs,622,270,390,193,352,233,155,0.55948553054662375494,0.49487179487179489001,0.71217712177121772488,0.58396369137670200988
closure_compiler tajs acg,622,270,390,193,352,233,155,0.55948553054662375494,0.49487179487179489001,0.71217712177121772488,0.58396369137670200988
closure_compiler acg,622,270,393,193,352,230,152,0.55466237942122187388,0.49109414758269720469,0.71217712177121772488,0.58132530120481928915
npm_cg,622,270,352,168,352,270,168,0.54019292604501611965,0.47727272727272729291,0.62222222222222223209,0.54019292604501611965
npm_cg tajs,622,270,352,168,352,270,168,0.54019292604501611965,0.47727272727272729291,0.62222222222222223209,0.54019292604501611965
npm_cg tajs acg,622,270,352,168,352,270,168,0.54019292604501611965,0.47727272727272729291,0.62222222222222223209,0.54019292604501611965
npm_cg acg,622,270,352,168,352,270,168,0.54019292604501611965,0.47727272727272729291,0.62222222222222223209,0.54019292604501611965
tajs,622,270,615,270,352,7,7,0.44533762057877812612,0.43902439024390244038,1.00000000000000000000,0.61016949152542376833
tajs acg,622,270,615,270,352,7,7,0.44533762057877812612,0.43902439024390244038,1.00000000000000000000,0.61016949152542376833
acg,622,270,622,270,352,0,0,0.43408360128617362594,0.43408360128617362594,1.00000000000000000000,0.60538116591928259336
