Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static wala npm_cg,950,541,285,217,409,665,341
static wala npm_cg tajs,950,541,285,217,409,665,341
static wala npm_cg tajs acg,950,541,236,194,409,714,367
static wala npm_cg acg,950,541,236,194,409,714,367
static wala tajs,950,541,285,217,409,665,341
static wala tajs acg,950,541,236,194,409,714,367
static wala acg,950,541,236,194,409,714,367
static npm_cg,950,541,285,217,409,665,341
static npm_cg tajs,950,541,285,217,409,665,341
static npm_cg tajs acg,950,541,236,194,409,714,367
static npm_cg acg,950,541,236,194,409,714,367
static tajs,950,541,285,217,409,665,341
static tajs acg,950,541,236,194,409,714,367
static acg,950,541,236,194,409,714,367
nativecalls,950,541,950,541,409,0,0
nativecalls closure_compiler,950,541,556,350,409,395,203
nativecalls closure_compiler wala,950,541,556,350,409,395,203
nativecalls closure_compiler wala npm_cg,950,541,556,350,409,395,203
nativecalls closure_compiler wala npm_cg tajs,950,541,556,350,409,395,203
nativecalls closure_compiler wala npm_cg tajs acg,950,541,365,265,409,586,309
nativecalls closure_compiler wala npm_cg acg,950,541,365,265,409,586,309
nativecalls closure_compiler wala tajs,950,541,556,350,409,395,203
nativecalls closure_compiler wala tajs acg,950,541,365,265,409,586,309
nativecalls closure_compiler wala acg,950,541,365,265,409,586,309
nativecalls closure_compiler npm_cg,950,541,556,350,409,395,203
nativecalls closure_compiler npm_cg tajs,950,541,556,350,409,395,203
nativecalls closure_compiler npm_cg tajs acg,950,541,365,265,409,586,309
nativecalls closure_compiler npm_cg acg,950,541,365,265,409,586,309
nativecalls closure_compiler tajs,950,541,556,350,409,395,203
nativecalls closure_compiler tajs acg,950,541,365,265,409,586,309
nativecalls closure_compiler acg,950,541,365,265,409,586,309
nativecalls wala,950,541,950,541,409,0,0
nativecalls wala npm_cg,950,541,950,541,409,0,0
nativecalls wala npm_cg tajs,950,541,950,541,409,0,0
nativecalls wala npm_cg tajs acg,950,541,408,290,409,542,291
nativecalls wala npm_cg acg,950,541,408,290,409,542,291
nativecalls wala tajs,950,541,950,541,409,0,0
nativecalls wala tajs acg,950,541,408,290,409,542,291
nativecalls wala acg,950,541,408,290,409,542,291
nativecalls npm_cg,950,541,950,541,409,0,0
nativecalls npm_cg tajs,950,541,950,541,409,0,0
nativecalls npm_cg tajs acg,950,541,408,290,409,542,291
nativecalls npm_cg acg,950,541,408,290,409,542,291
nativecalls tajs,950,541,950,541,409,0,0
nativecalls tajs acg,950,541,408,290,409,542,291
nativecalls acg,950,541,408,290,409,542,291
closure_compiler,950,541,573,360,409,378,196
closure_compiler wala,950,541,573,360,409,378,196
closure_compiler wala npm_cg,950,541,573,360,409,378,196
closure_compiler wala npm_cg tajs,950,541,573,360,409,378,196
closure_compiler wala npm_cg tajs acg,950,541,392,283,409,559,300
closure_compiler wala npm_cg acg,950,541,392,283,409,559,300
closure_compiler wala tajs,950,541,573,360,409,378,196
closure_compiler wala tajs acg,950,541,392,283,409,559,300
closure_compiler wala acg,950,541,392,283,409,559,300
closure_compiler npm_cg,950,541,573,360,409,378,196
closure_compiler npm_cg tajs,950,541,573,360,409,378,196
closure_compiler npm_cg tajs acg,950,541,392,283,409,559,300
closure_compiler npm_cg acg,950,541,392,283,409,559,300
closure_compiler tajs,950,541,573,360,409,378,196
closure_compiler tajs acg,950,541,392,283,409,559,300
closure_compiler acg,950,541,392,283,409,559,300
wala,950,541,950,541,409,0,0
wala npm_cg,950,541,950,541,409,0,0
wala npm_cg tajs,950,541,950,541,409,0,0
wala npm_cg tajs acg,950,541,435,308,409,515,282
wala npm_cg acg,950,541,435,308,409,515,282
wala tajs,950,541,950,541,409,0,0
wala tajs acg,950,541,435,308,409,515,282
wala acg,950,541,435,308,409,515,282
npm_cg,950,541,950,541,409,0,0
npm_cg tajs,950,541,950,541,409,0,0
npm_cg tajs acg,950,541,435,308,409,515,282
npm_cg acg,950,541,435,308,409,515,282
tajs,950,541,950,541,409,0,0
tajs acg,950,541,435,308,409,515,282
acg,950,541,435,308,409,515,282
