Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
nativecalls closure_compiler,128,52,128,52,76,0,0
nativecalls closure_compiler wala,128,52,128,52,76,0,0
nativecalls closure_compiler wala npm_cg,128,52,128,52,76,0,0
nativecalls closure_compiler wala npm_cg tajs,128,52,128,52,76,0,0
nativecalls closure_compiler wala npm_cg tajs acg,128,52,128,52,76,0,0
nativecalls closure_compiler wala npm_cg acg,128,52,128,52,76,0,0
nativecalls closure_compiler wala tajs,128,52,128,52,76,0,0
nativecalls closure_compiler wala tajs acg,128,52,128,52,76,0,0
nativecalls closure_compiler wala acg,128,52,128,52,76,0,0
nativecalls closure_compiler npm_cg,128,52,128,52,76,0,0
nativecalls closure_compiler npm_cg tajs,128,52,128,52,76,0,0
nativecalls closure_compiler npm_cg tajs acg,128,52,128,52,76,0,0
nativecalls closure_compiler npm_cg acg,128,52,128,52,76,0,0
nativecalls closure_compiler tajs,128,52,128,52,76,0,0
nativecalls closure_compiler tajs acg,128,52,128,52,76,0,0
nativecalls closure_compiler acg,128,52,128,52,76,0,0
nativecalls wala,128,52,128,52,76,0,0
nativecalls wala npm_cg,128,52,128,52,76,0,0
nativecalls wala npm_cg tajs,128,52,128,52,76,0,0
nativecalls wala npm_cg tajs acg,128,52,128,52,76,0,0
nativecalls wala npm_cg acg,128,52,128,52,76,0,0
nativecalls wala tajs,128,52,128,52,76,0,0
nativecalls wala tajs acg,128,52,128,52,76,0,0
nativecalls wala acg,128,52,128,52,76,0,0
nativecalls npm_cg,128,52,128,52,76,0,0
nativecalls npm_cg tajs,128,52,128,52,76,0,0
nativecalls npm_cg tajs acg,128,52,128,52,76,0,0
nativecalls npm_cg acg,128,52,128,52,76,0,0
nativecalls tajs,128,52,128,52,76,0,0
nativecalls tajs acg,128,52,128,52,76,0,0
nativecalls acg,128,52,128,52,76,0,0
closure_compiler,128,52,128,52,76,0,0
closure_compiler wala,128,52,128,52,76,0,0
closure_compiler wala npm_cg,128,52,128,52,76,0,0
closure_compiler wala npm_cg tajs,128,52,128,52,76,0,0
closure_compiler wala npm_cg tajs acg,128,52,128,52,76,0,0
closure_compiler wala npm_cg acg,128,52,128,52,76,0,0
closure_compiler wala tajs,128,52,128,52,76,0,0
closure_compiler wala tajs acg,128,52,128,52,76,0,0
closure_compiler wala acg,128,52,128,52,76,0,0
closure_compiler npm_cg,128,52,128,52,76,0,0
closure_compiler npm_cg tajs,128,52,128,52,76,0,0
closure_compiler npm_cg tajs acg,128,52,128,52,76,0,0
closure_compiler npm_cg acg,128,52,128,52,76,0,0
closure_compiler tajs,128,52,128,52,76,0,0
closure_compiler tajs acg,128,52,128,52,76,0,0
closure_compiler acg,128,52,128,52,76,0,0
wala,128,52,128,52,76,0,0
wala npm_cg,128,52,128,52,76,0,0
wala npm_cg tajs,128,52,128,52,76,0,0
wala npm_cg tajs acg,128,52,128,52,76,0,0
wala npm_cg acg,128,52,128,52,76,0,0
wala tajs,128,52,128,52,76,0,0
wala tajs acg,128,52,128,52,76,0,0
wala acg,128,52,128,52,76,0,0
npm_cg,128,52,128,52,76,0,0
npm_cg tajs,128,52,128,52,76,0,0
npm_cg tajs acg,128,52,128,52,76,0,0
npm_cg acg,128,52,128,52,76,0,0
tajs,128,52,128,52,76,0,0
tajs acg,128,52,128,52,76,0,0
acg,128,52,128,52,76,0,0
