Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static closure_compiler acg,834,535,240,189,299,595,248,0.5240,0.7875,0.8294,0.8079
static wala,834,535,333,242,299,501,208,0.5396,0.7267,0.6957,0.7109
static wala npm_cg,834,535,333,242,299,501,208,0.5396,0.7267,0.6957,0.7109
static wala npm_cg tajs,834,535,333,242,299,501,208,0.5396,0.7267,0.6957,0.7109
static wala npm_cg tajs acg,834,535,266,207,299,568,240,0.5360,0.7782,0.8027,0.7902
static wala npm_cg acg,834,535,266,207,299,568,240,0.5360,0.7782,0.8027,0.7902
static wala tajs,834,535,333,242,299,501,208,0.5396,0.7267,0.6957,0.7109
static wala tajs acg,834,535,266,207,299,568,240,0.5360,0.7782,0.8027,0.7902
static wala acg,834,535,266,207,299,568,240,0.5360,0.7782,0.8027,0.7902
static npm_cg,834,535,333,242,299,501,208,0.5396,0.7267,0.6957,0.7109
static npm_cg tajs,834,535,333,242,299,501,208,0.5396,0.7267,0.6957,0.7109
static npm_cg tajs acg,834,535,266,207,299,568,240,0.5360,0.7782,0.8027,0.7902
static npm_cg acg,834,535,266,207,299,568,240,0.5360,0.7782,0.8027,0.7902
static tajs,834,535,333,242,299,501,208,0.5396,0.7267,0.6957,0.7109
static tajs acg,834,535,266,207,299,568,240,0.5360,0.7782,0.8027,0.7902
static acg,834,535,266,207,299,568,240,0.5360,0.7782,0.8027,0.7902
nativecalls,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
nativecalls closure_compiler,834,535,508,341,299,327,132,0.5671,0.6713,0.4415,0.5326
nativecalls closure_compiler wala,834,535,508,341,299,327,132,0.5671,0.6713,0.4415,0.5326
nativecalls closure_compiler wala npm_cg,834,535,508,341,299,327,132,0.5671,0.6713,0.4415,0.5326
nativecalls closure_compiler wala npm_cg tajs,834,535,508,341,299,327,132,0.5671,0.6713,0.4415,0.5326
nativecalls closure_compiler wala npm_cg tajs acg,834,535,340,265,299,495,224,0.5863,0.7794,0.7492,0.7640
nativecalls closure_compiler wala npm_cg acg,834,535,340,265,299,495,224,0.5863,0.7794,0.7492,0.7640
nativecalls closure_compiler wala tajs,834,535,508,341,299,327,132,0.5671,0.6713,0.4415,0.5326
nativecalls closure_compiler wala tajs acg,834,535,340,265,299,495,224,0.5863,0.7794,0.7492,0.7640
nativecalls closure_compiler wala acg,834,535,340,265,299,495,224,0.5863,0.7794,0.7492,0.7640
nativecalls closure_compiler npm_cg,834,535,508,341,299,327,132,0.5671,0.6713,0.4415,0.5326
nativecalls closure_compiler npm_cg tajs,834,535,508,341,299,327,132,0.5671,0.6713,0.4415,0.5326
nativecalls closure_compiler npm_cg tajs acg,834,535,340,265,299,495,224,0.5863,0.7794,0.7492,0.7640
nativecalls closure_compiler npm_cg acg,834,535,340,265,299,495,224,0.5863,0.7794,0.7492,0.7640
nativecalls closure_compiler tajs,834,535,508,341,299,327,132,0.5671,0.6713,0.4415,0.5326
nativecalls closure_compiler tajs acg,834,535,340,265,299,495,224,0.5863,0.7794,0.7492,0.7640
nativecalls closure_compiler acg,834,535,340,265,299,495,224,0.5863,0.7794,0.7492,0.7640
nativecalls wala,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
nativecalls wala npm_cg,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
nativecalls wala npm_cg tajs,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
nativecalls wala npm_cg tajs acg,834,535,372,289,299,462,216,0.6055,0.7769,0.7224,0.7487
nativecalls wala npm_cg acg,834,535,372,289,299,462,216,0.6055,0.7769,0.7224,0.7487
nativecalls wala tajs,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
nativecalls wala tajs acg,834,535,372,289,299,462,216,0.6055,0.7769,0.7224,0.7487
nativecalls wala acg,834,535,372,289,299,462,216,0.6055,0.7769,0.7224,0.7487
nativecalls npm_cg,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
nativecalls npm_cg tajs,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
nativecalls npm_cg tajs acg,834,535,372,289,299,462,216,0.6055,0.7769,0.7224,0.7487
nativecalls npm_cg acg,834,535,372,289,299,462,216,0.6055,0.7769,0.7224,0.7487
nativecalls tajs,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
nativecalls tajs acg,834,535,372,289,299,462,216,0.6055,0.7769,0.7224,0.7487
nativecalls acg,834,535,372,289,299,462,216,0.6055,0.7769,0.7224,0.7487
closure_compiler,834,535,517,349,299,318,131,0.5755,0.6750,0.4381,0.5314
closure_compiler wala,834,535,517,349,299,318,131,0.5755,0.6750,0.4381,0.5314
closure_compiler wala npm_cg,834,535,517,349,299,318,131,0.5755,0.6750,0.4381,0.5314
closure_compiler wala npm_cg tajs,834,535,517,349,299,318,131,0.5755,0.6750,0.4381,0.5314
closure_compiler wala npm_cg tajs acg,834,535,356,280,299,479,223,0.6031,0.7865,0.7458,0.7656
closure_compiler wala npm_cg acg,834,535,356,280,299,479,223,0.6031,0.7865,0.7458,0.7656
closure_compiler wala tajs,834,535,517,349,299,318,131,0.5755,0.6750,0.4381,0.5314
closure_compiler wala tajs acg,834,535,356,280,299,479,223,0.6031,0.7865,0.7458,0.7656
closure_compiler wala acg,834,535,356,280,299,479,223,0.6031,0.7865,0.7458,0.7656
closure_compiler npm_cg,834,535,517,349,299,318,131,0.5755,0.6750,0.4381,0.5314
closure_compiler npm_cg tajs,834,535,517,349,299,318,131,0.5755,0.6750,0.4381,0.5314
closure_compiler npm_cg tajs acg,834,535,356,280,299,479,223,0.6031,0.7865,0.7458,0.7656
closure_compiler npm_cg acg,834,535,356,280,299,479,223,0.6031,0.7865,0.7458,0.7656
closure_compiler tajs,834,535,517,349,299,318,131,0.5755,0.6750,0.4381,0.5314
closure_compiler tajs acg,834,535,356,280,299,479,223,0.6031,0.7865,0.7458,0.7656
closure_compiler acg,834,535,356,280,299,479,223,0.6031,0.7865,0.7458,0.7656
wala,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
wala npm_cg,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
wala npm_cg tajs,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
wala npm_cg tajs acg,834,535,388,304,299,446,215,0.6223,0.7835,0.7191,0.7499
wala npm_cg acg,834,535,388,304,299,446,215,0.6223,0.7835,0.7191,0.7499
wala tajs,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
wala tajs acg,834,535,388,304,299,446,215,0.6223,0.7835,0.7191,0.7499
wala acg,834,535,388,304,299,446,215,0.6223,0.7835,0.7191,0.7499
npm_cg,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
npm_cg tajs,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
npm_cg tajs acg,834,535,388,304,299,446,215,0.6223,0.7835,0.7191,0.7499
npm_cg acg,834,535,388,304,299,446,215,0.6223,0.7835,0.7191,0.7499
tajs,834,535,834,535,299,0,0,0.6415,0.6415,0.0000,0.0000
tajs acg,834,535,388,304,299,446,215,0.6223,0.7835,0.7191,0.7499
acg,834,535,388,304,299,446,215,0.6223,0.7835,0.7191,0.7499
