Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
nativecalls wala tajs acg,774,384,371,213,390,403,232
nativecalls wala acg,774,384,371,213,390,403,232
nativecalls npm_cg,774,384,774,384,390,0,0
nativecalls npm_cg tajs,774,384,774,384,390,0,0
nativecalls npm_cg tajs acg,774,384,371,213,390,403,232
nativecalls npm_cg acg,774,384,371,213,390,403,232
nativecalls tajs,774,384,774,384,390,0,0
nativecalls tajs acg,774,384,371,213,390,403,232
nativecalls acg,774,384,371,213,390,403,232
closure_compiler,774,384,516,276,390,259,150
closure_compiler wala,774,384,516,276,390,259,150
closure_compiler wala npm_cg,774,384,516,276,390,259,150
closure_compiler wala npm_cg tajs,774,384,516,276,390,259,150
closure_compiler wala npm_cg tajs acg,774,384,395,222,390,380,217
closure_compiler wala npm_cg acg,774,384,395,222,390,380,217
closure_compiler wala tajs,774,384,516,276,390,259,150
closure_compiler wala tajs acg,774,384,395,222,390,380,217
closure_compiler wala acg,774,384,395,222,390,380,217
closure_compiler npm_cg,774,384,516,276,390,259,150
closure_compiler npm_cg tajs,774,384,516,276,390,259,150
closure_compiler npm_cg tajs acg,774,384,395,222,390,380,217
closure_compiler npm_cg acg,774,384,395,222,390,380,217
closure_compiler tajs,774,384,516,276,390,259,150
closure_compiler tajs acg,774,384,395,222,390,380,217
closure_compiler acg,774,384,395,222,390,380,217
wala,774,384,774,384,390,0,0
wala npm_cg,774,384,774,384,390,0,0
wala npm_cg tajs,774,384,774,384,390,0,0
wala npm_cg tajs acg,774,384,432,240,390,342,198
wala npm_cg acg,774,384,432,240,390,342,198
wala tajs,774,384,774,384,390,0,0
wala tajs acg,774,384,432,240,390,342,198
wala acg,774,384,432,240,390,342,198
npm_cg,774,384,774,384,390,0,0
npm_cg tajs,774,384,774,384,390,0,0
npm_cg tajs acg,774,384,432,240,390,342,198
npm_cg acg,774,384,432,240,390,342,198
tajs,774,384,774,384,390,0,0
tajs acg,774,384,432,240,390,342,198
acg,774,384,432,240,390,342,198
