Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls dynamic tajs acg,1074,554,199,197,520,875,518,0.66573556797020483344,0.98994974874371854945,0.35559566787003610289,0.52324037184594951455
static nativecalls dynamic acg,1074,554,199,197,520,875,518,0.66573556797020483344,0.98994974874371854945,0.35559566787003610289,0.52324037184594951455
static nativecalls closure_compiler,1074,554,534,279,520,541,265,0.50651769087523279556,0.52247191011235960545,0.50270270270270267510,0.51239669421487599177
static nativecalls closure_compiler npm_cg,1074,554,512,266,520,563,274,0.50279329608938549967,0.51953125000000000000,0.47927927927927926888,0.49859418931583882051
static nativecalls closure_compiler npm_cg tajs,1074,554,512,266,520,563,274,0.50279329608938549967,0.51953125000000000000,0.47927927927927926888,0.49859418931583882051
static nativecalls closure_compiler npm_cg tajs acg,1074,554,405,196,520,670,311,0.47206703910614522535,0.48395061728395061262,0.35315315315315315425,0.40833333333333327042
static nativecalls closure_compiler npm_cg acg,1074,554,405,196,520,670,311,0.47206703910614522535,0.48395061728395061262,0.35315315315315315425,0.40833333333333327042
static nativecalls closure_compiler tajs,1074,554,534,279,520,541,265,0.50651769087523279556,0.52247191011235960545,0.50270270270270267510,0.51239669421487599177
static nativecalls closure_compiler tajs acg,1074,554,405,196,520,670,311,0.47206703910614522535,0.48395061728395061262,0.35315315315315315425,0.40833333333333327042
static nativecalls closure_compiler acg,1074,554,405,196,520,670,311,0.47206703910614522535,0.48395061728395061262,0.35315315315315315425,0.40833333333333327042
static nativecalls npm_cg,1074,554,517,267,520,557,270,0.50000000000000000000,0.51644100580270790868,0.48194945848375453368,0.49859943977591031361
static nativecalls npm_cg tajs,1074,554,517,267,520,557,270,0.50000000000000000000,0.51644100580270790868,0.48194945848375453368,0.49859943977591031361
static nativecalls npm_cg tajs acg,1074,554,406,197,520,668,311,0.47299813780260707707,0.48522167487684730869,0.35559566787003610289,0.41041666666666659635
static nativecalls npm_cg acg,1074,554,406,197,520,668,311,0.47299813780260707707,0.48522167487684730869,0.35559566787003610289,0.41041666666666659635
static nativecalls tajs,1074,554,540,280,520,534,260,0.50279329608938549967,0.51851851851851848973,0.50541516245487361214,0.51188299817184645946
static nativecalls tajs acg,1074,554,406,197,520,668,311,0.47299813780260707707,0.48522167487684730869,0.35559566787003610289,0.41041666666666659635
static nativecalls acg,1074,554,406,197,520,668,311,0.47299813780260707707,0.48522167487684730869,0.35559566787003610289,0.41041666666666659635
static dynamic,1074,554,288,280,520,786,512,0.73743016759776536251,0.97222222222222220989,0.50541516245487361214,0.66508313539192398522
static dynamic closure_compiler,1074,554,282,279,520,793,517,0.74115456238361265839,0.98936170212765961463,0.50270270270270267510,0.66666666666666674068
static dynamic closure_compiler npm_cg,1074,554,269,266,520,806,517,0.72905027932960897452,0.98884758364312264067,0.47927927927927926888,0.64563106796116509489
static dynamic closure_compiler npm_cg tajs,1074,554,269,266,520,806,517,0.72905027932960897452,0.98884758364312264067,0.47927927927927926888,0.64563106796116509489
static dynamic closure_compiler npm_cg tajs acg,1074,554,198,196,520,877,518,0.66480446927374303723,0.98989898989898994497,0.35315315315315315425,0.52058432934926957003
static dynamic closure_compiler npm_cg acg,1074,554,198,196,520,877,518,0.66480446927374303723,0.98989898989898994497,0.35315315315315315425,0.52058432934926957003
static dynamic closure_compiler tajs,1074,554,282,279,520,793,517,0.74115456238361265839,0.98936170212765961463,0.50270270270270267510,0.66666666666666674068
static dynamic closure_compiler tajs acg,1074,554,198,196,520,877,518,0.66480446927374303723,0.98989898989898994497,0.35315315315315315425,0.52058432934926957003
static dynamic closure_compiler acg,1074,554,198,196,520,877,518,0.66480446927374303723,0.98989898989898994497,0.35315315315315315425,0.52058432934926957003
static dynamic npm_cg,1074,554,274,267,520,800,513,0.72625698324022347485,0.97445255474452552313,0.48194945848375453368,0.64492753623188403544
static dynamic npm_cg tajs,1074,554,274,267,520,800,513,0.72625698324022347485,0.97445255474452552313,0.48194945848375453368,0.64492753623188403544
static dynamic npm_cg tajs acg,1074,554,199,197,520,875,518,0.66573556797020483344,0.98994974874371854945,0.35559566787003610289,0.52324037184594951455
static dynamic npm_cg acg,1074,554,199,197,520,875,518,0.66573556797020483344,0.98994974874371854945,0.35559566787003610289,0.52324037184594951455
static dynamic tajs,1074,554,288,280,520,786,512,0.73743016759776536251,0.97222222222222220989,0.50541516245487361214,0.66508313539192398522
static dynamic tajs acg,1074,554,199,197,520,875,518,0.66573556797020483344,0.98994974874371854945,0.35559566787003610289,0.52324037184594951455
static dynamic acg,1074,554,199,197,520,875,518,0.66573556797020483344,0.98994974874371854945,0.35559566787003610289,0.52324037184594951455
static closure_compiler,1074,554,534,279,520,541,265,0.50651769087523279556,0.52247191011235960545,0.50270270270270267510,0.51239669421487599177
static closure_compiler npm_cg,1074,554,512,266,520,563,274,0.50279329608938549967,0.51953125000000000000,0.47927927927927926888,0.49859418931583882051
static closure_compiler npm_cg tajs,1074,554,512,266,520,563,274,0.50279329608938549967,0.51953125000000000000,0.47927927927927926888,0.49859418931583882051
static closure_compiler npm_cg tajs acg,1074,554,405,196,520,670,311,0.47206703910614522535,0.48395061728395061262,0.35315315315315315425,0.40833333333333327042
static closure_compiler npm_cg acg,1074,554,405,196,520,670,311,0.47206703910614522535,0.48395061728395061262,0.35315315315315315425,0.40833333333333327042
static closure_compiler tajs,1074,554,534,279,520,541,265,0.50651769087523279556,0.52247191011235960545,0.50270270270270267510,0.51239669421487599177
static closure_compiler tajs acg,1074,554,405,196,520,670,311,0.47206703910614522535,0.48395061728395061262,0.35315315315315315425,0.40833333333333327042
static closure_compiler acg,1074,554,405,196,520,670,311,0.47206703910614522535,0.48395061728395061262,0.35315315315315315425,0.40833333333333327042
static npm_cg,1074,554,517,267,520,557,270,0.50000000000000000000,0.51644100580270790868,0.48194945848375453368,0.49859943977591031361
static npm_cg tajs,1074,554,517,267,520,557,270,0.50000000000000000000,0.51644100580270790868,0.48194945848375453368,0.49859943977591031361
static npm_cg tajs acg,1074,554,406,197,520,668,311,0.47299813780260707707,0.48522167487684730869,0.35559566787003610289,0.41041666666666659635
static npm_cg acg,1074,554,406,197,520,668,311,0.47299813780260707707,0.48522167487684730869,0.35559566787003610289,0.41041666666666659635
static tajs,1074,554,540,280,520,534,260,0.50279329608938549967,0.51851851851851848973,0.50541516245487361214,0.51188299817184645946
static tajs acg,1074,554,406,197,520,668,311,0.47299813780260707707,0.48522167487684730869,0.35559566787003610289,0.41041666666666659635
static acg,1074,554,406,197,520,668,311,0.47299813780260707707,0.48522167487684730869,0.35559566787003610289,0.41041666666666659635
nativecalls,1074,554,1074,554,520,0,0,0.51582867783985097976,0.51582867783985097976,1.00000000000000000000,0.68058968058968061232
nativecalls dynamic,1074,554,566,554,520,508,508,0.98882681564245811234,0.97879858657243812292,1.00000000000000000000,0.98928571428571432378
nativecalls dynamic closure_compiler,1074,554,557,550,520,518,513,0.98975791433891990856,0.98743267504488330122,0.99099099099099097199,0.98920863309352513593
nativecalls dynamic closure_compiler npm_cg,1074,554,521,514,520,554,513,0.95623836126629424559,0.98656429942418422119,0.92612612612612610352,0.95539033457249067371
nativecalls dynamic closure_compiler npm_cg tajs,1074,554,521,514,520,554,513,0.95623836126629424559,0.98656429942418422119,0.92612612612612610352,0.95539033457249067371
nativecalls dynamic closure_compiler npm_cg tajs acg,1074,554,280,275,520,795,515,0.73556797020484165905,0.98214285714285709528,0.49549549549549548599,0.65868263473053889623
nativecalls dynamic closure_compiler npm_cg acg,1074,554,280,275,520,795,515,0.73556797020484165905,0.98214285714285709528,0.49549549549549548599,0.65868263473053889623
nativecalls dynamic closure_compiler tajs,1074,554,557,550,520,518,513,0.98975791433891990856,0.98743267504488330122,0.99099099099099097199,0.98920863309352513593
nativecalls dynamic closure_compiler tajs acg,1074,554,280,275,520,795,515,0.73556797020484165905,0.98214285714285709528,0.49549549549549548599,0.65868263473053889623
nativecalls dynamic closure_compiler acg,1074,554,280,275,520,795,515,0.73556797020484165905,0.98214285714285709528,0.49549549549549548599,0.65868263473053889623
nativecalls dynamic npm_cg,1074,554,529,518,520,545,509,0.95623836126629424559,0.97920604914933839780,0.93501805054151621022,0.95660203139427513186
nativecalls dynamic npm_cg tajs,1074,554,529,518,520,545,509,0.95623836126629424559,0.97920604914933839780,0.93501805054151621022,0.95660203139427513186
nativecalls dynamic npm_cg tajs acg,1074,554,281,276,520,793,515,0.73649906890130356629,0.98220640569395012420,0.49819494584837542561,0.66107784431137728287
nativecalls dynamic npm_cg acg,1074,554,281,276,520,793,515,0.73649906890130356629,0.98220640569395012420,0.49819494584837542561,0.66107784431137728287
nativecalls dynamic tajs,1074,554,566,554,520,508,508,0.98882681564245811234,0.97879858657243812292,1.00000000000000000000,0.98928571428571432378
nativecalls dynamic tajs acg,1074,554,281,276,520,793,515,0.73649906890130356629,0.98220640569395012420,0.49819494584837542561,0.66107784431137728287
nativecalls dynamic acg,1074,554,281,276,520,793,515,0.73649906890130356629,0.98220640569395012420,0.49819494584837542561,0.66107784431137728287
nativecalls closure_compiler,1074,554,1049,550,520,26,21,0.53165735567970207054,0.52430886558627265437,0.99099099099099097199,0.68578553615960102796
nativecalls closure_compiler npm_cg,1074,554,976,514,520,99,58,0.53258845437616386675,0.52663934426229508379,0.92612612612612610352,0.67145656433703460042
nativecalls closure_compiler npm_cg tajs,1074,554,976,514,520,99,58,0.53258845437616386675,0.52663934426229508379,0.92612612612612610352,0.67145656433703460042
nativecalls closure_compiler npm_cg tajs acg,1074,554,543,275,520,532,252,0.49068901303538176029,0.50644567219152858417,0.49549549549549548599,0.50091074681238623167
nativecalls closure_compiler npm_cg acg,1074,554,543,275,520,532,252,0.49068901303538176029,0.50644567219152858417,0.49549549549549548599,0.50091074681238623167
nativecalls closure_compiler tajs,1074,554,1049,550,520,26,21,0.53165735567970207054,0.52430886558627265437,0.99099099099099097199,0.68578553615960102796
nativecalls closure_compiler tajs acg,1074,554,543,275,520,532,252,0.49068901303538176029,0.50644567219152858417,0.49549549549549548599,0.50091074681238623167
nativecalls closure_compiler acg,1074,554,543,275,520,532,252,0.49068901303538176029,0.50644567219152858417,0.49549549549549548599,0.50091074681238623167
nativecalls npm_cg,1074,554,999,518,520,75,39,0.51862197392923647943,0.51851851851851848973,0.93501805054151621022,0.66709594333547961309
nativecalls npm_cg tajs,1074,554,999,518,520,75,39,0.51862197392923647943,0.51851851851851848973,0.93501805054151621022,0.66709594333547961309
nativecalls npm_cg tajs acg,1074,554,544,276,520,530,252,0.49162011173184355650,0.50735294117647056211,0.49819494584837542561,0.50273224043715847298
nativecalls npm_cg acg,1074,554,544,276,520,530,252,0.49162011173184355650,0.50735294117647056211,0.49819494584837542561,0.50273224043715847298
nativecalls tajs,1074,554,1074,554,520,0,0,0.51582867783985097976,0.51582867783985097976,1.00000000000000000000,0.68058968058968061232
nativecalls tajs acg,1074,554,544,276,520,530,252,0.49162011173184355650,0.50735294117647056211,0.49819494584837542561,0.50273224043715847298
nativecalls acg,1074,554,544,276,520,530,252,0.49162011173184355650,0.50735294117647056211,0.49819494584837542561,0.50273224043715847298
dynamic,1074,554,566,554,520,508,508,0.98882681564245811234,0.97879858657243812292,1.00000000000000000000,0.98928571428571432378
dynamic closure_compiler,1074,554,557,550,520,518,513,0.98975791433891990856,0.98743267504488330122,0.99099099099099097199,0.98920863309352513593
dynamic closure_compiler npm_cg,1074,554,521,514,520,554,513,0.95623836126629424559,0.98656429942418422119,0.92612612612612610352,0.95539033457249067371
dynamic closure_compiler npm_cg tajs,1074,554,521,514,520,554,513,0.95623836126629424559,0.98656429942418422119,0.92612612612612610352,0.95539033457249067371
dynamic closure_compiler npm_cg tajs acg,1074,554,280,275,520,795,515,0.73556797020484165905,0.98214285714285709528,0.49549549549549548599,0.65868263473053889623
dynamic closure_compiler npm_cg acg,1074,554,280,275,520,795,515,0.73556797020484165905,0.98214285714285709528,0.49549549549549548599,0.65868263473053889623
dynamic closure_compiler tajs,1074,554,557,550,520,518,513,0.98975791433891990856,0.98743267504488330122,0.99099099099099097199,0.98920863309352513593
dynamic closure_compiler tajs acg,1074,554,280,275,520,795,515,0.73556797020484165905,0.98214285714285709528,0.49549549549549548599,0.65868263473053889623
dynamic closure_compiler acg,1074,554,280,275,520,795,515,0.73556797020484165905,0.98214285714285709528,0.49549549549549548599,0.65868263473053889623
dynamic npm_cg,1074,554,529,518,520,545,509,0.95623836126629424559,0.97920604914933839780,0.93501805054151621022,0.95660203139427513186
dynamic npm_cg tajs,1074,554,529,518,520,545,509,0.95623836126629424559,0.97920604914933839780,0.93501805054151621022,0.95660203139427513186
dynamic npm_cg tajs acg,1074,554,281,276,520,793,515,0.73649906890130356629,0.98220640569395012420,0.49819494584837542561,0.66107784431137728287
dynamic npm_cg acg,1074,554,281,276,520,793,515,0.73649906890130356629,0.98220640569395012420,0.49819494584837542561,0.66107784431137728287
dynamic tajs,1074,554,566,554,520,508,508,0.98882681564245811234,0.97879858657243812292,1.00000000000000000000,0.98928571428571432378
dynamic tajs acg,1074,554,281,276,520,793,515,0.73649906890130356629,0.98220640569395012420,0.49819494584837542561,0.66107784431137728287
dynamic acg,1074,554,281,276,520,793,515,0.73649906890130356629,0.98220640569395012420,0.49819494584837542561,0.66107784431137728287
closure_compiler,1074,554,1049,550,520,26,21,0.53165735567970207054,0.52430886558627265437,0.99099099099099097199,0.68578553615960102796
closure_compiler npm_cg,1074,554,976,514,520,99,58,0.53258845437616386675,0.52663934426229508379,0.92612612612612610352,0.67145656433703460042
closure_compiler npm_cg tajs,1074,554,976,514,520,99,58,0.53258845437616386675,0.52663934426229508379,0.92612612612612610352,0.67145656433703460042
closure_compiler npm_cg tajs acg,1074,554,543,275,520,532,252,0.49068901303538176029,0.50644567219152858417,0.49549549549549548599,0.50091074681238623167
closure_compiler npm_cg acg,1074,554,543,275,520,532,252,0.49068901303538176029,0.50644567219152858417,0.49549549549549548599,0.50091074681238623167
closure_compiler tajs,1074,554,1049,550,520,26,21,0.53165735567970207054,0.52430886558627265437,0.99099099099099097199,0.68578553615960102796
closure_compiler tajs acg,1074,554,543,275,520,532,252,0.49068901303538176029,0.50644567219152858417,0.49549549549549548599,0.50091074681238623167
closure_compiler acg,1074,554,543,275,520,532,252,0.49068901303538176029,0.50644567219152858417,0.49549549549549548599,0.50091074681238623167
npm_cg,1074,554,999,518,520,75,39,0.51862197392923647943,0.51851851851851848973,0.93501805054151621022,0.66709594333547961309
npm_cg tajs,1074,554,999,518,520,75,39,0.51862197392923647943,0.51851851851851848973,0.93501805054151621022,0.66709594333547961309
npm_cg tajs acg,1074,554,544,276,520,530,252,0.49162011173184355650,0.50735294117647056211,0.49819494584837542561,0.50273224043715847298
npm_cg acg,1074,554,544,276,520,530,252,0.49162011173184355650,0.50735294117647056211,0.49819494584837542561,0.50273224043715847298
tajs,1074,554,1074,554,520,0,0,0.51582867783985097976,0.51582867783985097976,1.00000000000000000000,0.68058968058968061232
tajs acg,1074,554,544,276,520,530,252,0.49162011173184355650,0.50735294117647056211,0.49819494584837542561,0.50273224043715847298
acg,1074,554,544,276,520,530,252,0.49162011173184355650,0.50735294117647056211,0.49819494584837542561,0.50273224043715847298
