Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls closure_compiler npm_cg,357,111,238,95,246,121,103,0.55462184873949582631,0.39915966386554624368,0.84070796460176988596,0.54131054131054134881
static nativecalls closure_compiler npm_cg tajs,357,111,238,95,246,121,103,0.55462184873949582631,0.39915966386554624368,0.84070796460176988596,0.54131054131054134881
static nativecalls closure_compiler npm_cg tajs acg,357,111,163,70,246,196,153,0.62464985994397759228,0.42944785276073621505,0.61946902654867253002,0.50724637681159412406
static nativecalls closure_compiler npm_cg acg,357,111,163,70,246,196,153,0.62464985994397759228,0.42944785276073621505,0.61946902654867253002,0.50724637681159412406
static nativecalls closure_compiler tajs,357,111,242,96,246,117,100,0.54901960784313730279,0.39669421487603306886,0.84955752212389379352,0.54084507042253526787
static nativecalls closure_compiler tajs acg,357,111,164,70,246,195,152,0.62184873949579833052,0.42682926829268291735,0.61946902654867253002,0.50541516245487361214
static nativecalls closure_compiler acg,357,111,164,70,246,195,152,0.62184873949579833052,0.42682926829268291735,0.61946902654867253002,0.50541516245487361214
static nativecalls npm_cg,357,111,247,96,246,110,95,0.53501400560224088299,0.38866396761133603643,0.86486486486486491287,0.53631284916201116264
static nativecalls npm_cg tajs,357,111,247,96,246,110,95,0.53501400560224088299,0.38866396761133603643,0.86486486486486491287,0.53631284916201116264
static nativecalls npm_cg tajs acg,357,111,166,71,246,191,151,0.62184873949579833052,0.42771084337349396520,0.63963963963963965664,0.51263537906137179867
static nativecalls npm_cg acg,357,111,166,71,246,191,151,0.62184873949579833052,0.42771084337349396520,0.63963963963963965664,0.51263537906137179867
static nativecalls tajs,357,111,263,102,246,94,85,0.52380952380952383596,0.38783269961977184792,0.91891891891891896993,0.54545454545454541417
static nativecalls tajs acg,357,111,171,72,246,186,147,0.61344537815126054525,0.42105263157894734505,0.64864864864864868466,0.51063829787234049640
static nativecalls acg,357,111,171,72,246,186,147,0.61344537815126054525,0.42105263157894734505,0.64864864864864868466,0.51063829787234049640
static dynamic,357,111,126,102,246,231,222,0.90756302521008402895,0.80952380952380953438,0.91891891891891896993,0.86075949367088600006
static dynamic closure_compiler,357,111,115,96,246,244,227,0.90476190476190476719,0.83478260869565212854,0.84955752212389379352,0.84210526315789469010
static dynamic closure_compiler npm_cg,357,111,114,95,246,245,227,0.90196078431372550543,0.83333333333333337034,0.84070796460176988596,0.83700440528634367787
static dynamic closure_compiler npm_cg tajs,357,111,114,95,246,245,227,0.90196078431372550543,0.83333333333333337034,0.84070796460176988596,0.83700440528634367787
static dynamic closure_compiler npm_cg tajs acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
static dynamic closure_compiler npm_cg acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
static dynamic closure_compiler tajs,357,111,115,96,246,244,227,0.90476190476190476719,0.83478260869565212854,0.84955752212389379352,0.84210526315789469010
static dynamic closure_compiler tajs acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
static dynamic closure_compiler acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
static dynamic npm_cg,357,111,119,96,246,238,223,0.89355742296918772016,0.80672268907563027263,0.86486486486486491287,0.83478260869565223956
static dynamic npm_cg tajs,357,111,119,96,246,238,223,0.89355742296918772016,0.80672268907563027263,0.86486486486486491287,0.83478260869565223956
static dynamic npm_cg tajs acg,357,111,81,71,246,276,236,0.85994397759103646806,0.87654320987654321673,0.63963963963963965664,0.73958333333333325932
static dynamic npm_cg acg,357,111,81,71,246,276,236,0.85994397759103646806,0.87654320987654321673,0.63963963963963965664,0.73958333333333325932
static dynamic tajs,357,111,125,102,246,232,223,0.91036414565826329071,0.81599999999999994760,0.91891891891891896993,0.86440677966101697738
static dynamic tajs acg,357,111,82,72,246,275,236,0.86274509803921572981,0.87804878048780488076,0.64864864864864868466,0.74611398963730579670
static dynamic acg,357,111,82,72,246,275,236,0.86274509803921572981,0.87804878048780488076,0.64864864864864868466,0.74611398963730579670
static closure_compiler,357,111,242,96,246,117,100,0.54901960784313730279,0.39669421487603306886,0.84955752212389379352,0.54084507042253526787
static closure_compiler npm_cg,357,111,238,95,246,121,103,0.55462184873949582631,0.39915966386554624368,0.84070796460176988596,0.54131054131054134881
static closure_compiler npm_cg tajs,357,111,238,95,246,121,103,0.55462184873949582631,0.39915966386554624368,0.84070796460176988596,0.54131054131054134881
static closure_compiler npm_cg tajs acg,357,111,163,70,246,196,153,0.62464985994397759228,0.42944785276073621505,0.61946902654867253002,0.50724637681159412406
static closure_compiler npm_cg acg,357,111,163,70,246,196,153,0.62464985994397759228,0.42944785276073621505,0.61946902654867253002,0.50724637681159412406
static closure_compiler tajs,357,111,242,96,246,117,100,0.54901960784313730279,0.39669421487603306886,0.84955752212389379352,0.54084507042253526787
static closure_compiler tajs acg,357,111,164,70,246,195,152,0.62184873949579833052,0.42682926829268291735,0.61946902654867253002,0.50541516245487361214
static closure_compiler acg,357,111,164,70,246,195,152,0.62184873949579833052,0.42682926829268291735,0.61946902654867253002,0.50541516245487361214
static npm_cg,357,111,247,96,246,110,95,0.53501400560224088299,0.38866396761133603643,0.86486486486486491287,0.53631284916201116264
static npm_cg tajs,357,111,247,96,246,110,95,0.53501400560224088299,0.38866396761133603643,0.86486486486486491287,0.53631284916201116264
static npm_cg tajs acg,357,111,166,71,246,191,151,0.62184873949579833052,0.42771084337349396520,0.63963963963963965664,0.51263537906137179867
static npm_cg acg,357,111,166,71,246,191,151,0.62184873949579833052,0.42771084337349396520,0.63963963963963965664,0.51263537906137179867
static tajs,357,111,263,102,246,94,85,0.52380952380952383596,0.38783269961977184792,0.91891891891891896993,0.54545454545454541417
static tajs acg,357,111,171,72,246,186,147,0.61344537815126054525,0.42105263157894734505,0.64864864864864868466,0.51063829787234049640
static acg,357,111,171,72,246,186,147,0.61344537815126054525,0.42105263157894734505,0.64864864864864868466,0.51063829787234049640
nativecalls,357,111,357,111,246,0,0,0.31092436974789916526,0.31092436974789916526,1.00000000000000000000,0.47435897435897433905
nativecalls dynamic,357,111,135,111,246,222,222,0.93277310924369749578,0.82222222222222218768,1.00000000000000000000,0.90243902439024392681
nativecalls dynamic closure_compiler,357,111,121,102,246,238,227,0.92156862745098033773,0.84297520661157021582,0.90265486725663712786,0.87179487179487180626
nativecalls dynamic closure_compiler npm_cg,357,111,120,101,246,239,227,0.91876750700280107598,0.84166666666666667407,0.89380530973451322030,0.86695278969957079163
nativecalls dynamic closure_compiler npm_cg tajs,357,111,120,101,246,239,227,0.91876750700280107598,0.84166666666666667407,0.89380530973451322030,0.86695278969957079163
nativecalls dynamic closure_compiler npm_cg tajs acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
nativecalls dynamic closure_compiler npm_cg acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
nativecalls dynamic closure_compiler tajs,357,111,121,102,246,238,227,0.92156862745098033773,0.84297520661157021582,0.90265486725663712786,0.87179487179487180626
nativecalls dynamic closure_compiler tajs acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
nativecalls dynamic closure_compiler acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
nativecalls dynamic npm_cg,357,111,126,103,246,231,223,0.91316526610644255246,0.81746031746031744269,0.92792792792792788692,0.86919831223628674088
nativecalls dynamic npm_cg tajs,357,111,126,103,246,231,223,0.91316526610644255246,0.81746031746031744269,0.92792792792792788692,0.86919831223628674088
nativecalls dynamic npm_cg tajs acg,357,111,81,71,246,276,236,0.85994397759103646806,0.87654320987654321673,0.63963963963963965664,0.73958333333333325932
nativecalls dynamic npm_cg acg,357,111,81,71,246,276,236,0.85994397759103646806,0.87654320987654321673,0.63963963963963965664,0.73958333333333325932
nativecalls dynamic tajs,357,111,134,111,246,223,223,0.93557422969187675754,0.82835820895522382923,1.00000000000000000000,0.90612244897959171031
nativecalls dynamic tajs acg,357,111,82,72,246,275,236,0.86274509803921572981,0.87804878048780488076,0.64864864864864868466,0.74611398963730579670
nativecalls dynamic acg,357,111,82,72,246,275,236,0.86274509803921572981,0.87804878048780488076,0.64864864864864868466,0.74611398963730579670
nativecalls closure_compiler,357,111,327,102,246,32,21,0.34453781512605041737,0.31192660550458717328,0.90265486725663712786,0.46363636363636367976
nativecalls closure_compiler npm_cg,357,111,318,101,246,41,29,0.36414565826330530518,0.31761006289308174599,0.89380530973451322030,0.46867749419953597112
nativecalls closure_compiler npm_cg tajs,357,111,318,101,246,41,29,0.36414565826330530518,0.31761006289308174599,0.89380530973451322030,0.46867749419953597112
nativecalls closure_compiler npm_cg tajs acg,357,111,211,70,246,148,105,0.49019607843137252834,0.33175355450236965194,0.61946902654867253002,0.43209876543209874145
nativecalls closure_compiler npm_cg acg,357,111,211,70,246,148,105,0.49019607843137252834,0.33175355450236965194,0.61946902654867253002,0.43209876543209874145
nativecalls closure_compiler tajs,357,111,325,102,246,34,23,0.35014005602240894088,0.31384615384615383027,0.90265486725663712786,0.46575342465753422072
nativecalls closure_compiler tajs acg,357,111,212,70,246,147,104,0.48739495798319326658,0.33018867924528300106,0.61946902654867253002,0.43076923076923079314
nativecalls closure_compiler acg,357,111,212,70,246,147,104,0.48739495798319326658,0.33018867924528300106,0.61946902654867253002,0.43076923076923079314
nativecalls npm_cg,357,111,329,103,246,28,20,0.34453781512605041737,0.31306990881458968135,0.92792792792792788692,0.46818181818181819898
nativecalls npm_cg tajs,357,111,329,103,246,28,20,0.34453781512605041737,0.31306990881458968135,0.92792792792792788692,0.46818181818181819898
nativecalls npm_cg tajs acg,357,111,214,71,246,143,103,0.48739495798319326658,0.33177570093457942058,0.63963963963963965664,0.43692307692307691402
nativecalls npm_cg acg,357,111,214,71,246,143,103,0.48739495798319326658,0.33177570093457942058,0.63963963963963965664,0.43692307692307691402
nativecalls tajs,357,111,353,111,246,4,4,0.32212885154061626780,0.31444759206798866824,1.00000000000000000000,0.47844827586206895020
nativecalls tajs acg,357,111,219,72,246,138,99,0.47899159663865548131,0.32876712328767121463,0.64864864864864868466,0.43636363636363639795
nativecalls acg,357,111,219,72,246,138,99,0.47899159663865548131,0.32876712328767121463,0.64864864864864868466,0.43636363636363639795
dynamic,357,111,135,111,246,222,222,0.93277310924369749578,0.82222222222222218768,1.00000000000000000000,0.90243902439024392681
dynamic closure_compiler,357,111,121,102,246,238,227,0.92156862745098033773,0.84297520661157021582,0.90265486725663712786,0.87179487179487180626
dynamic closure_compiler npm_cg,357,111,120,101,246,239,227,0.91876750700280107598,0.84166666666666667407,0.89380530973451322030,0.86695278969957079163
dynamic closure_compiler npm_cg tajs,357,111,120,101,246,239,227,0.91876750700280107598,0.84166666666666667407,0.89380530973451322030,0.86695278969957079163
dynamic closure_compiler npm_cg tajs acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
dynamic closure_compiler npm_cg acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
dynamic closure_compiler tajs,357,111,121,102,246,238,227,0.92156862745098033773,0.84297520661157021582,0.90265486725663712786,0.87179487179487180626
dynamic closure_compiler tajs acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
dynamic closure_compiler acg,357,111,80,70,246,279,236,0.85714285714285709528,0.87500000000000000000,0.61946902654867253002,0.72538860103626945364
dynamic npm_cg,357,111,126,103,246,231,223,0.91316526610644255246,0.81746031746031744269,0.92792792792792788692,0.86919831223628674088
dynamic npm_cg tajs,357,111,126,103,246,231,223,0.91316526610644255246,0.81746031746031744269,0.92792792792792788692,0.86919831223628674088
dynamic npm_cg tajs acg,357,111,81,71,246,276,236,0.85994397759103646806,0.87654320987654321673,0.63963963963963965664,0.73958333333333325932
dynamic npm_cg acg,357,111,81,71,246,276,236,0.85994397759103646806,0.87654320987654321673,0.63963963963963965664,0.73958333333333325932
dynamic tajs,357,111,134,111,246,223,223,0.93557422969187675754,0.82835820895522382923,1.00000000000000000000,0.90612244897959171031
dynamic tajs acg,357,111,82,72,246,275,236,0.86274509803921572981,0.87804878048780488076,0.64864864864864868466,0.74611398963730579670
dynamic acg,357,111,82,72,246,275,236,0.86274509803921572981,0.87804878048780488076,0.64864864864864868466,0.74611398963730579670
closure_compiler,357,111,327,102,246,32,21,0.34453781512605041737,0.31192660550458717328,0.90265486725663712786,0.46363636363636367976
closure_compiler npm_cg,357,111,318,101,246,41,29,0.36414565826330530518,0.31761006289308174599,0.89380530973451322030,0.46867749419953597112
closure_compiler npm_cg tajs,357,111,318,101,246,41,29,0.36414565826330530518,0.31761006289308174599,0.89380530973451322030,0.46867749419953597112
closure_compiler npm_cg tajs acg,357,111,211,70,246,148,105,0.49019607843137252834,0.33175355450236965194,0.61946902654867253002,0.43209876543209874145
closure_compiler npm_cg acg,357,111,211,70,246,148,105,0.49019607843137252834,0.33175355450236965194,0.61946902654867253002,0.43209876543209874145
closure_compiler tajs,357,111,325,102,246,34,23,0.35014005602240894088,0.31384615384615383027,0.90265486725663712786,0.46575342465753422072
closure_compiler tajs acg,357,111,212,70,246,147,104,0.48739495798319326658,0.33018867924528300106,0.61946902654867253002,0.43076923076923079314
closure_compiler acg,357,111,212,70,246,147,104,0.48739495798319326658,0.33018867924528300106,0.61946902654867253002,0.43076923076923079314
npm_cg,357,111,329,103,246,28,20,0.34453781512605041737,0.31306990881458968135,0.92792792792792788692,0.46818181818181819898
npm_cg tajs,357,111,329,103,246,28,20,0.34453781512605041737,0.31306990881458968135,0.92792792792792788692,0.46818181818181819898
npm_cg tajs acg,357,111,214,71,246,143,103,0.48739495798319326658,0.33177570093457942058,0.63963963963963965664,0.43692307692307691402
npm_cg acg,357,111,214,71,246,143,103,0.48739495798319326658,0.33177570093457942058,0.63963963963963965664,0.43692307692307691402
tajs,357,111,353,111,246,4,4,0.32212885154061626780,0.31444759206798866824,1.00000000000000000000,0.47844827586206895020
tajs acg,357,111,219,72,246,138,99,0.47899159663865548131,0.32876712328767121463,0.64864864864864868466,0.43636363636363639795
acg,357,111,219,72,246,138,99,0.47899159663865548131,0.32876712328767121463,0.64864864864864868466,0.43636363636363639795
