Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls closure_compiler tajs acg,127,39,35,15,88,92,68,0.65354330708661412253,0.42857142857142854764,0.38461538461538463674,0.40540540540540537240
static nativecalls closure_compiler acg,127,39,35,15,88,92,68,0.65354330708661412253,0.42857142857142854764,0.38461538461538463674,0.40540540540540537240
static nativecalls npm_cg,127,39,39,15,88,88,64,0.62204724409448819422,0.38461538461538463674,0.38461538461538463674,0.38461538461538463674
static nativecalls npm_cg tajs,127,39,39,15,88,88,64,0.62204724409448819422,0.38461538461538463674,0.38461538461538463674,0.38461538461538463674
static nativecalls npm_cg tajs acg,127,39,34,14,88,93,68,0.64566929133858264045,0.41176470588235292158,0.35897435897435897578,0.38356164383561647258
static nativecalls npm_cg acg,127,39,34,14,88,93,68,0.64566929133858264045,0.41176470588235292158,0.35897435897435897578,0.38356164383561647258
static nativecalls tajs,127,39,44,17,88,83,61,0.61417322834645671215,0.38636363636363635354,0.43589743589743590313,0.40963855421686745650
static nativecalls tajs acg,127,39,35,15,88,92,68,0.65354330708661412253,0.42857142857142854764,0.38461538461538463674,0.40540540540540537240
static nativecalls acg,127,39,35,15,88,92,68,0.65354330708661412253,0.42857142857142854764,0.38461538461538463674,0.40540540540540537240
static dynamic,127,39,24,17,88,103,81,0.77165354330708657571,0.70833333333333337034,0.43589743589743590313,0.53968253968253976360
static dynamic closure_compiler,127,39,24,17,88,103,81,0.77165354330708657571,0.70833333333333337034,0.43589743589743590313,0.53968253968253976360
static dynamic closure_compiler npm_cg,127,39,21,15,88,106,82,0.76377952755905509363,0.71428571428571430157,0.38461538461538463674,0.50000000000000000000
static dynamic closure_compiler npm_cg tajs,127,39,21,15,88,106,82,0.76377952755905509363,0.71428571428571430157,0.38461538461538463674,0.50000000000000000000
static dynamic closure_compiler npm_cg tajs acg,127,39,16,14,88,111,86,0.78740157480314965088,0.87500000000000000000,0.35897435897435897578,0.50909090909090903843
static dynamic closure_compiler npm_cg acg,127,39,16,14,88,111,86,0.78740157480314965088,0.87500000000000000000,0.35897435897435897578,0.50909090909090903843
static dynamic closure_compiler tajs,127,39,24,17,88,103,81,0.77165354330708657571,0.70833333333333337034,0.43589743589743590313,0.53968253968253976360
static dynamic closure_compiler tajs acg,127,39,17,15,88,110,86,0.79527559055118113296,0.88235294117647056211,0.38461538461538463674,0.53571428571428580945
static dynamic closure_compiler acg,127,39,17,15,88,110,86,0.79527559055118113296,0.88235294117647056211,0.38461538461538463674,0.53571428571428580945
static dynamic npm_cg,127,39,21,15,88,106,82,0.76377952755905509363,0.71428571428571430157,0.38461538461538463674,0.50000000000000000000
static dynamic npm_cg tajs,127,39,21,15,88,106,82,0.76377952755905509363,0.71428571428571430157,0.38461538461538463674,0.50000000000000000000
static dynamic npm_cg tajs acg,127,39,16,14,88,111,86,0.78740157480314965088,0.87500000000000000000,0.35897435897435897578,0.50909090909090903843
static dynamic npm_cg acg,127,39,16,14,88,111,86,0.78740157480314965088,0.87500000000000000000,0.35897435897435897578,0.50909090909090903843
static dynamic tajs,127,39,24,17,88,103,81,0.77165354330708657571,0.70833333333333337034,0.43589743589743590313,0.53968253968253976360
static dynamic tajs acg,127,39,17,15,88,110,86,0.79527559055118113296,0.88235294117647056211,0.38461538461538463674,0.53571428571428580945
static dynamic acg,127,39,17,15,88,110,86,0.79527559055118113296,0.88235294117647056211,0.38461538461538463674,0.53571428571428580945
static closure_compiler,127,39,44,17,88,83,61,0.61417322834645671215,0.38636363636363635354,0.43589743589743590313,0.40963855421686745650
static closure_compiler npm_cg,127,39,39,15,88,88,64,0.62204724409448819422,0.38461538461538463674,0.38461538461538463674,0.38461538461538463674
static closure_compiler npm_cg tajs,127,39,39,15,88,88,64,0.62204724409448819422,0.38461538461538463674,0.38461538461538463674,0.38461538461538463674
static closure_compiler npm_cg tajs acg,127,39,34,14,88,93,68,0.64566929133858264045,0.41176470588235292158,0.35897435897435897578,0.38356164383561647258
static closure_compiler npm_cg acg,127,39,34,14,88,93,68,0.64566929133858264045,0.41176470588235292158,0.35897435897435897578,0.38356164383561647258
static closure_compiler tajs,127,39,44,17,88,83,61,0.61417322834645671215,0.38636363636363635354,0.43589743589743590313,0.40963855421686745650
static closure_compiler tajs acg,127,39,35,15,88,92,68,0.65354330708661412253,0.42857142857142854764,0.38461538461538463674,0.40540540540540537240
static closure_compiler acg,127,39,35,15,88,92,68,0.65354330708661412253,0.42857142857142854764,0.38461538461538463674,0.40540540540540537240
static npm_cg,127,39,39,15,88,88,64,0.62204724409448819422,0.38461538461538463674,0.38461538461538463674,0.38461538461538463674
static npm_cg tajs,127,39,39,15,88,88,64,0.62204724409448819422,0.38461538461538463674,0.38461538461538463674,0.38461538461538463674
static npm_cg tajs acg,127,39,34,14,88,93,68,0.64566929133858264045,0.41176470588235292158,0.35897435897435897578,0.38356164383561647258
static npm_cg acg,127,39,34,14,88,93,68,0.64566929133858264045,0.41176470588235292158,0.35897435897435897578,0.38356164383561647258
static tajs,127,39,44,17,88,83,61,0.61417322834645671215,0.38636363636363635354,0.43589743589743590313,0.40963855421686745650
static tajs acg,127,39,35,15,88,92,68,0.65354330708661412253,0.42857142857142854764,0.38461538461538463674,0.40540540540540537240
static acg,127,39,35,15,88,92,68,0.65354330708661412253,0.42857142857142854764,0.38461538461538463674,0.40540540540540537240
nativecalls,127,39,127,39,88,0,0,0.30708661417322835607,0.30708661417322835607,1.00000000000000000000,0.46987951807228922618
nativecalls dynamic,127,39,46,39,88,81,81,0.94488188976377951445,0.84782608695652172948,1.00000000000000000000,0.91764705882352937127
nativecalls dynamic closure_compiler,127,39,46,39,88,81,81,0.94488188976377951445,0.84782608695652172948,1.00000000000000000000,0.91764705882352937127
nativecalls dynamic closure_compiler npm_cg,127,39,37,31,88,90,82,0.88976377952755902889,0.83783783783783782884,0.79487179487179482340,0.81578947368421050879
nativecalls dynamic closure_compiler npm_cg tajs,127,39,37,31,88,90,82,0.88976377952755902889,0.83783783783783782884,0.79487179487179482340,0.81578947368421050879
nativecalls dynamic closure_compiler npm_cg tajs acg,127,39,27,25,88,100,86,0.87401574803149606474,0.92592592592592593004,0.64102564102564107973,0.75757575757575768005
nativecalls dynamic closure_compiler npm_cg acg,127,39,27,25,88,100,86,0.87401574803149606474,0.92592592592592593004,0.64102564102564107973,0.75757575757575768005
nativecalls dynamic closure_compiler tajs,127,39,46,39,88,81,81,0.94488188976377951445,0.84782608695652172948,1.00000000000000000000,0.91764705882352937127
nativecalls dynamic closure_compiler tajs acg,127,39,28,26,88,99,86,0.88188976377952754682,0.92857142857142860315,0.66666666666666662966,0.77611940298507464675
nativecalls dynamic closure_compiler acg,127,39,28,26,88,99,86,0.88188976377952754682,0.92857142857142860315,0.66666666666666662966,0.77611940298507464675
nativecalls dynamic npm_cg,127,39,37,31,88,90,82,0.88976377952755902889,0.83783783783783782884,0.79487179487179482340,0.81578947368421050879
nativecalls dynamic npm_cg tajs,127,39,37,31,88,90,82,0.88976377952755902889,0.83783783783783782884,0.79487179487179482340,0.81578947368421050879
nativecalls dynamic npm_cg tajs acg,127,39,27,25,88,100,86,0.87401574803149606474,0.92592592592592593004,0.64102564102564107973,0.75757575757575768005
nativecalls dynamic npm_cg acg,127,39,27,25,88,100,86,0.87401574803149606474,0.92592592592592593004,0.64102564102564107973,0.75757575757575768005
nativecalls dynamic tajs,127,39,46,39,88,81,81,0.94488188976377951445,0.84782608695652172948,1.00000000000000000000,0.91764705882352937127
nativecalls dynamic tajs acg,127,39,28,26,88,99,86,0.88188976377952754682,0.92857142857142860315,0.66666666666666662966,0.77611940298507464675
nativecalls dynamic acg,127,39,28,26,88,99,86,0.88188976377952754682,0.92857142857142860315,0.66666666666666662966,0.77611940298507464675
nativecalls closure_compiler,127,39,127,39,88,0,0,0.30708661417322835607,0.30708661417322835607,1.00000000000000000000,0.46987951807228922618
nativecalls closure_compiler npm_cg,127,39,91,31,88,36,28,0.46456692913385827515,0.34065934065934067032,0.79487179487179482340,0.47692307692307694955
nativecalls closure_compiler npm_cg tajs,127,39,91,31,88,36,28,0.46456692913385827515,0.34065934065934067032,0.79487179487179482340,0.47692307692307694955
nativecalls closure_compiler npm_cg tajs acg,127,39,55,25,88,72,58,0.65354330708661412253,0.45454545454545453032,0.64102564102564107973,0.53191489361702126715
nativecalls closure_compiler npm_cg acg,127,39,55,25,88,72,58,0.65354330708661412253,0.45454545454545453032,0.64102564102564107973,0.53191489361702126715
nativecalls closure_compiler tajs,127,39,127,39,88,0,0,0.30708661417322835607,0.30708661417322835607,1.00000000000000000000,0.46987951807228922618
nativecalls closure_compiler tajs acg,127,39,57,26,88,70,57,0.65354330708661412253,0.45614035087719295714,0.66666666666666662966,0.54166666666666662966
nativecalls closure_compiler acg,127,39,57,26,88,70,57,0.65354330708661412253,0.45614035087719295714,0.66666666666666662966,0.54166666666666662966
nativecalls npm_cg,127,39,91,31,88,36,28,0.46456692913385827515,0.34065934065934067032,0.79487179487179482340,0.47692307692307694955
nativecalls npm_cg tajs,127,39,91,31,88,36,28,0.46456692913385827515,0.34065934065934067032,0.79487179487179482340,0.47692307692307694955
nativecalls npm_cg tajs acg,127,39,55,25,88,72,58,0.65354330708661412253,0.45454545454545453032,0.64102564102564107973,0.53191489361702126715
nativecalls npm_cg acg,127,39,55,25,88,72,58,0.65354330708661412253,0.45454545454545453032,0.64102564102564107973,0.53191489361702126715
nativecalls tajs,127,39,127,39,88,0,0,0.30708661417322835607,0.30708661417322835607,1.00000000000000000000,0.46987951807228922618
nativecalls tajs acg,127,39,57,26,88,70,57,0.65354330708661412253,0.45614035087719295714,0.66666666666666662966,0.54166666666666662966
nativecalls acg,127,39,57,26,88,70,57,0.65354330708661412253,0.45614035087719295714,0.66666666666666662966,0.54166666666666662966
dynamic,127,39,46,39,88,81,81,0.94488188976377951445,0.84782608695652172948,1.00000000000000000000,0.91764705882352937127
dynamic closure_compiler,127,39,46,39,88,81,81,0.94488188976377951445,0.84782608695652172948,1.00000000000000000000,0.91764705882352937127
dynamic closure_compiler npm_cg,127,39,37,31,88,90,82,0.88976377952755902889,0.83783783783783782884,0.79487179487179482340,0.81578947368421050879
dynamic closure_compiler npm_cg tajs,127,39,37,31,88,90,82,0.88976377952755902889,0.83783783783783782884,0.79487179487179482340,0.81578947368421050879
dynamic closure_compiler npm_cg tajs acg,127,39,27,25,88,100,86,0.87401574803149606474,0.92592592592592593004,0.64102564102564107973,0.75757575757575768005
dynamic closure_compiler npm_cg acg,127,39,27,25,88,100,86,0.87401574803149606474,0.92592592592592593004,0.64102564102564107973,0.75757575757575768005
dynamic closure_compiler tajs,127,39,46,39,88,81,81,0.94488188976377951445,0.84782608695652172948,1.00000000000000000000,0.91764705882352937127
dynamic closure_compiler tajs acg,127,39,28,26,88,99,86,0.88188976377952754682,0.92857142857142860315,0.66666666666666662966,0.77611940298507464675
dynamic closure_compiler acg,127,39,28,26,88,99,86,0.88188976377952754682,0.92857142857142860315,0.66666666666666662966,0.77611940298507464675
dynamic npm_cg,127,39,37,31,88,90,82,0.88976377952755902889,0.83783783783783782884,0.79487179487179482340,0.81578947368421050879
dynamic npm_cg tajs,127,39,37,31,88,90,82,0.88976377952755902889,0.83783783783783782884,0.79487179487179482340,0.81578947368421050879
dynamic npm_cg tajs acg,127,39,27,25,88,100,86,0.87401574803149606474,0.92592592592592593004,0.64102564102564107973,0.75757575757575768005
dynamic npm_cg acg,127,39,27,25,88,100,86,0.87401574803149606474,0.92592592592592593004,0.64102564102564107973,0.75757575757575768005
dynamic tajs,127,39,46,39,88,81,81,0.94488188976377951445,0.84782608695652172948,1.00000000000000000000,0.91764705882352937127
dynamic tajs acg,127,39,28,26,88,99,86,0.88188976377952754682,0.92857142857142860315,0.66666666666666662966,0.77611940298507464675
dynamic acg,127,39,28,26,88,99,86,0.88188976377952754682,0.92857142857142860315,0.66666666666666662966,0.77611940298507464675
closure_compiler,127,39,127,39,88,0,0,0.30708661417322835607,0.30708661417322835607,1.00000000000000000000,0.46987951807228922618
closure_compiler npm_cg,127,39,91,31,88,36,28,0.46456692913385827515,0.34065934065934067032,0.79487179487179482340,0.47692307692307694955
closure_compiler npm_cg tajs,127,39,91,31,88,36,28,0.46456692913385827515,0.34065934065934067032,0.79487179487179482340,0.47692307692307694955
closure_compiler npm_cg tajs acg,127,39,55,25,88,72,58,0.65354330708661412253,0.45454545454545453032,0.64102564102564107973,0.53191489361702126715
closure_compiler npm_cg acg,127,39,55,25,88,72,58,0.65354330708661412253,0.45454545454545453032,0.64102564102564107973,0.53191489361702126715
closure_compiler tajs,127,39,127,39,88,0,0,0.30708661417322835607,0.30708661417322835607,1.00000000000000000000,0.46987951807228922618
closure_compiler tajs acg,127,39,57,26,88,70,57,0.65354330708661412253,0.45614035087719295714,0.66666666666666662966,0.54166666666666662966
closure_compiler acg,127,39,57,26,88,70,57,0.65354330708661412253,0.45614035087719295714,0.66666666666666662966,0.54166666666666662966
npm_cg,127,39,91,31,88,36,28,0.46456692913385827515,0.34065934065934067032,0.79487179487179482340,0.47692307692307694955
npm_cg tajs,127,39,91,31,88,36,28,0.46456692913385827515,0.34065934065934067032,0.79487179487179482340,0.47692307692307694955
npm_cg tajs acg,127,39,55,25,88,72,58,0.65354330708661412253,0.45454545454545453032,0.64102564102564107973,0.53191489361702126715
npm_cg acg,127,39,55,25,88,72,58,0.65354330708661412253,0.45454545454545453032,0.64102564102564107973,0.53191489361702126715
tajs,127,39,127,39,88,0,0,0.30708661417322835607,0.30708661417322835607,1.00000000000000000000,0.46987951807228922618
tajs acg,127,39,57,26,88,70,57,0.65354330708661412253,0.45614035087719295714,0.66666666666666662966,0.54166666666666662966
acg,127,39,57,26,88,70,57,0.65354330708661412253,0.45614035087719295714,0.66666666666666662966,0.54166666666666662966
