Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls dynamic acg,1848,904,450,359,944,1398,575,0.50541125541125542231,0.79777777777777780788,0.30372250423011842857,0.43995098039215685404
static nativecalls closure_compiler,1848,904,1263,665,944,585,68,0.39664502164502163373,0.52652414885193987715,0.56260575296108294996,0.54396728016359929825
static nativecalls closure_compiler npm_cg,1848,904,1047,561,944,801,180,0.40097402597402598268,0.53581661891117482455,0.47461928934010150227,0.50336473755047106415
static nativecalls closure_compiler npm_cg tajs,1848,904,1047,561,944,801,180,0.40097402597402598268,0.53581661891117482455,0.47461928934010150227,0.50336473755047106415
static nativecalls closure_compiler npm_cg tajs acg,1848,904,635,374,944,1213,405,0.42153679653679654304,0.58897637795275592509,0.31641285956006770519,0.41166758392955427048
static nativecalls closure_compiler npm_cg acg,1848,904,635,374,944,1213,405,0.42153679653679654304,0.58897637795275592509,0.31641285956006770519,0.41166758392955427048
static nativecalls closure_compiler tajs,1848,904,1263,665,944,585,68,0.39664502164502163373,0.52652414885193987715,0.56260575296108294996,0.54396728016359929825
static nativecalls closure_compiler tajs acg,1848,904,677,390,944,1171,379,0.41612554112554112073,0.57607090103397340375,0.32994923857868019290,0.41958041958041958353
static nativecalls closure_compiler acg,1848,904,677,390,944,1171,379,0.41612554112554112073,0.57607090103397340375,0.32994923857868019290,0.41958041958041958353
static nativecalls npm_cg,1848,904,1047,561,944,801,180,0.40097402597402598268,0.53581661891117482455,0.47461928934010150227,0.50336473755047106415
static nativecalls npm_cg tajs,1848,904,1047,561,944,801,180,0.40097402597402598268,0.53581661891117482455,0.47461928934010150227,0.50336473755047106415
static nativecalls npm_cg tajs acg,1848,904,635,374,944,1213,405,0.42153679653679654304,0.58897637795275592509,0.31641285956006770519,0.41166758392955427048
static nativecalls npm_cg acg,1848,904,635,374,944,1213,405,0.42153679653679654304,0.58897637795275592509,0.31641285956006770519,0.41166758392955427048
static nativecalls tajs,1848,904,1263,665,944,585,68,0.39664502164502163373,0.52652414885193987715,0.56260575296108294996,0.54396728016359929825
static nativecalls tajs acg,1848,904,677,390,944,1171,379,0.41612554112554112073,0.57607090103397340375,0.32994923857868019290,0.41958041958041958353
static nativecalls acg,1848,904,677,390,944,1171,379,0.41612554112554112073,0.57607090103397340375,0.32994923857868019290,0.41958041958041958353
static dynamic,1848,904,977,630,944,871,319,0.51352813852813850026,0.64483111566018425087,0.53299492385786806370,0.58360352014821670341
static dynamic closure_compiler,1848,904,977,630,944,871,319,0.51352813852813850026,0.64483111566018425087,0.53299492385786806370,0.58360352014821670341
static dynamic closure_compiler npm_cg,1848,904,793,526,944,1055,399,0.50054112554112550892,0.66330390920554860301,0.44500846023688661601,0.53265822784810124002
static dynamic closure_compiler npm_cg tajs,1848,904,793,526,944,1055,399,0.50054112554112550892,0.66330390920554860301,0.44500846023688661601,0.53265822784810124002
static dynamic closure_compiler npm_cg tajs acg,1848,904,413,343,944,1435,596,0.50811688311688307795,0.83050847457627119397,0.29018612521150594086,0.43009404388714739254
static dynamic closure_compiler npm_cg acg,1848,904,413,343,944,1435,596,0.50811688311688307795,0.83050847457627119397,0.29018612521150594086,0.43009404388714739254
static dynamic closure_compiler tajs,1848,904,977,630,944,871,319,0.51352813852813850026,0.64483111566018425087,0.53299492385786806370,0.58360352014821670341
static dynamic closure_compiler tajs acg,1848,904,450,359,944,1398,575,0.50541125541125542231,0.79777777777777780788,0.30372250423011842857,0.43995098039215685404
static dynamic closure_compiler acg,1848,904,450,359,944,1398,575,0.50541125541125542231,0.79777777777777780788,0.30372250423011842857,0.43995098039215685404
static dynamic npm_cg,1848,904,793,526,944,1055,399,0.50054112554112550892,0.66330390920554860301,0.44500846023688661601,0.53265822784810124002
static dynamic npm_cg tajs,1848,904,793,526,944,1055,399,0.50054112554112550892,0.66330390920554860301,0.44500846023688661601,0.53265822784810124002
static dynamic npm_cg tajs acg,1848,904,413,343,944,1435,596,0.50811688311688307795,0.83050847457627119397,0.29018612521150594086,0.43009404388714739254
static dynamic npm_cg acg,1848,904,413,343,944,1435,596,0.50811688311688307795,0.83050847457627119397,0.29018612521150594086,0.43009404388714739254
static dynamic tajs,1848,904,977,630,944,871,319,0.51352813852813850026,0.64483111566018425087,0.53299492385786806370,0.58360352014821670341
static dynamic tajs acg,1848,904,450,359,944,1398,575,0.50541125541125542231,0.79777777777777780788,0.30372250423011842857,0.43995098039215685404
static dynamic acg,1848,904,450,359,944,1398,575,0.50541125541125542231,0.79777777777777780788,0.30372250423011842857,0.43995098039215685404
static closure_compiler,1848,904,1263,665,944,585,68,0.39664502164502163373,0.52652414885193987715,0.56260575296108294996,0.54396728016359929825
static closure_compiler npm_cg,1848,904,1047,561,944,801,180,0.40097402597402598268,0.53581661891117482455,0.47461928934010150227,0.50336473755047106415
static closure_compiler npm_cg tajs,1848,904,1047,561,944,801,180,0.40097402597402598268,0.53581661891117482455,0.47461928934010150227,0.50336473755047106415
static closure_compiler npm_cg tajs acg,1848,904,635,374,944,1213,405,0.42153679653679654304,0.58897637795275592509,0.31641285956006770519,0.41166758392955427048
static closure_compiler npm_cg acg,1848,904,635,374,944,1213,405,0.42153679653679654304,0.58897637795275592509,0.31641285956006770519,0.41166758392955427048
static closure_compiler tajs,1848,904,1263,665,944,585,68,0.39664502164502163373,0.52652414885193987715,0.56260575296108294996,0.54396728016359929825
static closure_compiler tajs acg,1848,904,677,390,944,1171,379,0.41612554112554112073,0.57607090103397340375,0.32994923857868019290,0.41958041958041958353
static closure_compiler acg,1848,904,677,390,944,1171,379,0.41612554112554112073,0.57607090103397340375,0.32994923857868019290,0.41958041958041958353
static npm_cg,1848,904,1047,561,944,801,180,0.40097402597402598268,0.53581661891117482455,0.47461928934010150227,0.50336473755047106415
static npm_cg tajs,1848,904,1047,561,944,801,180,0.40097402597402598268,0.53581661891117482455,0.47461928934010150227,0.50336473755047106415
static npm_cg tajs acg,1848,904,635,374,944,1213,405,0.42153679653679654304,0.58897637795275592509,0.31641285956006770519,0.41166758392955427048
static npm_cg acg,1848,904,635,374,944,1213,405,0.42153679653679654304,0.58897637795275592509,0.31641285956006770519,0.41166758392955427048
static tajs,1848,904,1263,665,944,585,68,0.39664502164502163373,0.52652414885193987715,0.56260575296108294996,0.54396728016359929825
static tajs acg,1848,904,677,390,944,1171,379,0.41612554112554112073,0.57607090103397340375,0.32994923857868019290,0.41958041958041958353
static acg,1848,904,677,390,944,1171,379,0.41612554112554112073,0.57607090103397340375,0.32994923857868019290,0.41958041958041958353
nativecalls,1848,904,1848,1182,944,0,0,0.63961038961038962913,0.63961038961038962913,1.00000000000000000000,0.78019801980198022484
nativecalls dynamic,1848,904,1431,1051,944,417,286,0.72348484848484850840,0.73445143256464007209,0.88917089678510996542,0.80443934175277465037
nativecalls dynamic closure_compiler,1848,904,1431,1051,944,417,286,0.72348484848484850840,0.73445143256464007209,0.88917089678510996542,0.80443934175277465037
nativecalls dynamic closure_compiler npm_cg,1848,904,1049,755,944,799,372,0.60984848484848486194,0.71973307912297423972,0.63874788494077838763,0.67682653518601532117
nativecalls dynamic closure_compiler npm_cg tajs,1848,904,1049,755,944,799,372,0.60984848484848486194,0.71973307912297423972,0.63874788494077838763,0.67682653518601532117
nativecalls dynamic closure_compiler npm_cg tajs acg,1848,904,436,362,944,1412,592,0.51623376623376626693,0.83027522935779818347,0.30626057529610828389,0.44746600741656367139
nativecalls dynamic closure_compiler npm_cg acg,1848,904,436,362,944,1412,592,0.51623376623376626693,0.83027522935779818347,0.30626057529610828389,0.44746600741656367139
nativecalls dynamic closure_compiler tajs,1848,904,1431,1051,944,417,286,0.72348484848484850840,0.73445143256464007209,0.88917089678510996542,0.80443934175277465037
nativecalls dynamic closure_compiler tajs acg,1848,904,474,378,944,1374,570,0.51298701298701299134,0.79746835443037977775,0.31979695431472082712,0.45652173913043486708
nativecalls dynamic closure_compiler acg,1848,904,474,378,944,1374,570,0.51298701298701299134,0.79746835443037977775,0.31979695431472082712,0.45652173913043486708
nativecalls dynamic npm_cg,1848,904,1049,755,944,799,372,0.60984848484848486194,0.71973307912297423972,0.63874788494077838763,0.67682653518601532117
nativecalls dynamic npm_cg tajs,1848,904,1049,755,944,799,372,0.60984848484848486194,0.71973307912297423972,0.63874788494077838763,0.67682653518601532117
nativecalls dynamic npm_cg tajs acg,1848,904,436,362,944,1412,592,0.51623376623376626693,0.83027522935779818347,0.30626057529610828389,0.44746600741656367139
nativecalls dynamic npm_cg acg,1848,904,436,362,944,1412,592,0.51623376623376626693,0.83027522935779818347,0.30626057529610828389,0.44746600741656367139
nativecalls dynamic tajs,1848,904,1431,1051,944,417,286,0.72348484848484850840,0.73445143256464007209,0.88917089678510996542,0.80443934175277465037
nativecalls dynamic tajs acg,1848,904,474,378,944,1374,570,0.51298701298701299134,0.79746835443037977775,0.31979695431472082712,0.45652173913043486708
nativecalls dynamic acg,1848,904,474,378,944,1374,570,0.51298701298701299134,0.79746835443037977775,0.31979695431472082712,0.45652173913043486708
nativecalls closure_compiler,1848,904,1848,1182,944,0,0,0.63961038961038962913,0.63961038961038962913,1.00000000000000000000,0.78019801980198022484
nativecalls closure_compiler npm_cg,1848,904,1347,809,944,501,128,0.50703463203463206010,0.60059391239792125905,0.68443316412859556142,0.63977856860419135554
nativecalls closure_compiler npm_cg tajs,1848,904,1346,809,944,502,129,0.50757575757575756903,0.60104011887072805731,0.68443316412859556142,0.64003164556962022225
nativecalls closure_compiler npm_cg tajs acg,1848,904,660,394,944,1188,400,0.42965367965367967651,0.59696969696969692798,0.33333333333333331483,0.42779587404994573463
nativecalls closure_compiler npm_cg acg,1848,904,660,394,944,1188,400,0.42965367965367967651,0.59696969696969692798,0.33333333333333331483,0.42779587404994573463
nativecalls closure_compiler tajs,1848,904,1843,1182,944,5,5,0.64231601731601728478,0.64134563212154094280,1.00000000000000000000,0.78148760330578515010
nativecalls closure_compiler tajs acg,1848,904,703,410,944,1145,373,0.42370129870129868976,0.58321479374110951621,0.34686971235194585805,0.43501326259946948571
nativecalls closure_compiler acg,1848,904,703,410,944,1145,373,0.42370129870129868976,0.58321479374110951621,0.34686971235194585805,0.43501326259946948571
nativecalls npm_cg,1848,904,1347,809,944,501,128,0.50703463203463206010,0.60059391239792125905,0.68443316412859556142,0.63977856860419135554
nativecalls npm_cg tajs,1848,904,1346,809,944,502,129,0.50757575757575756903,0.60104011887072805731,0.68443316412859556142,0.64003164556962022225
nativecalls npm_cg tajs acg,1848,904,660,394,944,1188,400,0.42965367965367967651,0.59696969696969692798,0.33333333333333331483,0.42779587404994573463
nativecalls npm_cg acg,1848,904,660,394,944,1188,400,0.42965367965367967651,0.59696969696969692798,0.33333333333333331483,0.42779587404994573463
nativecalls tajs,1848,904,1843,1182,944,5,5,0.64231601731601728478,0.64134563212154094280,1.00000000000000000000,0.78148760330578515010
nativecalls tajs acg,1848,904,703,410,944,1145,373,0.42370129870129868976,0.58321479374110951621,0.34686971235194585805,0.43501326259946948571
nativecalls acg,1848,904,703,410,944,1145,373,0.42370129870129868976,0.58321479374110951621,0.34686971235194585805,0.43501326259946948571
dynamic,1848,904,1431,1051,944,417,286,0.72348484848484850840,0.73445143256464007209,0.88917089678510996542,0.80443934175277465037
dynamic closure_compiler,1848,904,1431,1051,944,417,286,0.72348484848484850840,0.73445143256464007209,0.88917089678510996542,0.80443934175277465037
dynamic closure_compiler npm_cg,1848,904,1049,755,944,799,372,0.60984848484848486194,0.71973307912297423972,0.63874788494077838763,0.67682653518601532117
dynamic closure_compiler npm_cg tajs,1848,904,1049,755,944,799,372,0.60984848484848486194,0.71973307912297423972,0.63874788494077838763,0.67682653518601532117
dynamic closure_compiler npm_cg tajs acg,1848,904,436,362,944,1412,592,0.51623376623376626693,0.83027522935779818347,0.30626057529610828389,0.44746600741656367139
dynamic closure_compiler npm_cg acg,1848,904,436,362,944,1412,592,0.51623376623376626693,0.83027522935779818347,0.30626057529610828389,0.44746600741656367139
dynamic closure_compiler tajs,1848,904,1431,1051,944,417,286,0.72348484848484850840,0.73445143256464007209,0.88917089678510996542,0.80443934175277465037
dynamic closure_compiler tajs acg,1848,904,474,378,944,1374,570,0.51298701298701299134,0.79746835443037977775,0.31979695431472082712,0.45652173913043486708
dynamic closure_compiler acg,1848,904,474,378,944,1374,570,0.51298701298701299134,0.79746835443037977775,0.31979695431472082712,0.45652173913043486708
dynamic npm_cg,1848,904,1049,755,944,799,372,0.60984848484848486194,0.71973307912297423972,0.63874788494077838763,0.67682653518601532117
dynamic npm_cg tajs,1848,904,1049,755,944,799,372,0.60984848484848486194,0.71973307912297423972,0.63874788494077838763,0.67682653518601532117
dynamic npm_cg tajs acg,1848,904,436,362,944,1412,592,0.51623376623376626693,0.83027522935779818347,0.30626057529610828389,0.44746600741656367139
dynamic npm_cg acg,1848,904,436,362,944,1412,592,0.51623376623376626693,0.83027522935779818347,0.30626057529610828389,0.44746600741656367139
dynamic tajs,1848,904,1431,1051,944,417,286,0.72348484848484850840,0.73445143256464007209,0.88917089678510996542,0.80443934175277465037
dynamic tajs acg,1848,904,474,378,944,1374,570,0.51298701298701299134,0.79746835443037977775,0.31979695431472082712,0.45652173913043486708
dynamic acg,1848,904,474,378,944,1374,570,0.51298701298701299134,0.79746835443037977775,0.31979695431472082712,0.45652173913043486708
closure_compiler,1848,904,1848,1182,944,0,0,0.63961038961038962913,0.63961038961038962913,1.00000000000000000000,0.78019801980198022484
closure_compiler npm_cg,1848,904,1347,809,944,501,128,0.50703463203463206010,0.60059391239792125905,0.68443316412859556142,0.63977856860419135554
closure_compiler npm_cg tajs,1848,904,1346,809,944,502,129,0.50757575757575756903,0.60104011887072805731,0.68443316412859556142,0.64003164556962022225
closure_compiler npm_cg tajs acg,1848,904,660,394,944,1188,400,0.42965367965367967651,0.59696969696969692798,0.33333333333333331483,0.42779587404994573463
closure_compiler npm_cg acg,1848,904,660,394,944,1188,400,0.42965367965367967651,0.59696969696969692798,0.33333333333333331483,0.42779587404994573463
closure_compiler tajs,1848,904,1843,1182,944,5,5,0.64231601731601728478,0.64134563212154094280,1.00000000000000000000,0.78148760330578515010
closure_compiler tajs acg,1848,904,703,410,944,1145,373,0.42370129870129868976,0.58321479374110951621,0.34686971235194585805,0.43501326259946948571
closure_compiler acg,1848,904,703,410,944,1145,373,0.42370129870129868976,0.58321479374110951621,0.34686971235194585805,0.43501326259946948571
npm_cg,1848,904,1347,809,944,501,128,0.50703463203463206010,0.60059391239792125905,0.68443316412859556142,0.63977856860419135554
npm_cg tajs,1848,904,1346,809,944,502,129,0.50757575757575756903,0.60104011887072805731,0.68443316412859556142,0.64003164556962022225
npm_cg tajs acg,1848,904,660,394,944,1188,400,0.42965367965367967651,0.59696969696969692798,0.33333333333333331483,0.42779587404994573463
npm_cg acg,1848,904,660,394,944,1188,400,0.42965367965367967651,0.59696969696969692798,0.33333333333333331483,0.42779587404994573463
tajs,1848,904,1843,1182,944,5,5,0.64231601731601728478,0.64134563212154094280,1.00000000000000000000,0.78148760330578515010
tajs acg,1848,904,703,410,944,1145,373,0.42370129870129868976,0.58321479374110951621,0.34686971235194585805,0.43501326259946948571
acg,1848,904,703,410,944,1145,373,0.42370129870129868976,0.58321479374110951621,0.34686971235194585805,0.43501326259946948571
